"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Mon Jan 05 18:56:58 UTC 2026","passed","Mon Jan 05 18:56:59 UTC 2026","","oidc_support feature flag enabled","",""
"","514","does not display must be new password error messages when current password is not required","PasswordDialog","Mon Jan 05 18:56:18 UTC 2026","passed","Mon Jan 05 18:56:19 UTC 2026","","","",""
"","79","renders enabled prop when flag is enabled","FeatureFlag","Mon Jan 05 18:58:55 UTC 2026","passed","Mon Jan 05 18:58:55 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","1","TestResources_ListADGPOAffectedComputers","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","10","TestManagementResource_CreateSAMLProviderMultipart","","Mon Jan 05 18:55:31 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","44","sets input text to value","ManagedDatePicker - value","Mon Jan 05 18:57:55 UTC 2026","passed","Mon Jan 05 18:57:55 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","680","renders a link to the explore page when member is clicked","GroupManagement","Mon Jan 05 19:00:52 UTC 2026","passed","Mon Jan 05 19:00:52 UTC 2026","","","",""
"","442","displays a validation error","ManagedDatePicker - date validation","Mon Jan 05 18:57:54 UTC 2026","passed","Mon Jan 05 18:57:54 UTC 2026","","","",""
"","0","fails for empty password","testPassword","Mon Jan 05 19:00:00 UTC 2026","passed","Mon Jan 05 19:00:00 UTC 2026","","","",""
"","67","composes search params from the search prop and use them in the link","AppLink","Mon Jan 05 18:58:15 UTC 2026","passed","Mon Jan 05 18:58:15 UTC 2026","","","",""
"","118","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Mon Jan 05 18:59:06 UTC 2026","passed","Mon Jan 05 18:59:06 UTC 2026","","","",""
"","15","renders ""Edit Label"" button when on Labels page","Zone Management","Mon Jan 05 18:59:50 UTC 2026","passed","Mon Jan 05 18:59:50 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","1","Test_SetNodeProperties","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestManagementResource_ServeSigningCertificate","7","TestManagementResource_ServeSigningCertificate","","Mon Jan 05 18:55:31 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Mon Jan 05 18:55:15 UTC 2026","passed","Mon Jan 05 18:55:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"Test cases for TestResources_ListADEntityControllers","1","TestResources_ListADEntityControllers","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","166","updates value when a valid date typed","ManagedDatePicker - value","Mon Jan 05 18:57:55 UTC 2026","passed","Mon Jan 05 18:57:55 UTC 2026","","","",""
"","262","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Mon Jan 05 19:00:50 UTC 2026","passed","Mon Jan 05 19:00:50 UTC 2026","","","",""
"","876","should render a create user form","CreateUserDialog","Mon Jan 05 18:56:24 UTC 2026","passed","Mon Jan 05 18:56:25 UTC 2026","","","",""
"Test cases for TestResources_GetContainerEntityInfo","163","TestResources_GetContainerEntityInfo","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestResources_GetDatabaseCompleteness","62","TestResources_GetDatabaseCompleteness","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","246","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Mon Jan 05 18:57:51 UTC 2026","passed","Mon Jan 05 18:57:51 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","202","links to the specified route with global params intact","AppLink","Mon Jan 05 18:58:14 UTC 2026","passed","Mon Jan 05 18:58:15 UTC 2026","","","",""
"","182","has the correct value for the links in the breadcrumbs","Create Update pages","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Mon Jan 05 18:55:15 UTC 2026","passed","Mon Jan 05 18:55:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"Test cases for TestBuildErrorResponseDefault","1","TestBuildErrorResponseDefault","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","23","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Mon Jan 05 18:59:02 UTC 2026","passed","Mon Jan 05 18:59:02 UTC 2026","","SortableHeader","",""
"","199","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Mon Jan 05 19:00:40 UTC 2026","passed","Mon Jan 05 19:00:40 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Mon Jan 05 18:59:59 UTC 2026","passed","Mon Jan 05 18:59:59 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","3","TestResources_ListRootCAPKIHierarchy","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestNewManifest","0","TestNewManifest","","Mon Jan 05 18:54:57 UTC 2026","passed","Mon Jan 05 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for TestIntScan","0","TestIntScan","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","298","has Tier Zero zone selected by default and no rules or objects are selected","Details","Mon Jan 05 18:57:07 UTC 2026","passed","Mon Jan 05 18:57:08 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat","","Mon Jan 05 18:55:08 UTC 2026","passed","Mon Jan 05 18:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Mon Jan 05 18:55:07 UTC 2026","passed","Mon Jan 05 18:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Mon Jan 05 18:54:47 UTC 2026","passed","Mon Jan 05 18:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","102","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Mon Jan 05 19:01:11 UTC 2026","passed","Mon Jan 05 19:01:11 UTC 2026","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Mon Jan 05 18:55:02 UTC 2026","passed","Mon Jan 05 18:55:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Mon Jan 05 18:58:32 UTC 2026","passed","Mon Jan 05 18:58:32 UTC 2026","","setSingleParamFactory","",""
"","7","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Mon Jan 05 18:59:33 UTC 2026","passed","Mon Jan 05 18:59:33 UTC 2026","","","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","7","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Mon Jan 05 18:59:33 UTC 2026","passed","Mon Jan 05 18:59:33 UTC 2026","","","",""
"","3","should return null if the edge key does not have enough information","getEdgeDataFromKey","Mon Jan 05 19:01:09 UTC 2026","passed","Mon Jan 05 19:01:09 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Mon Jan 05 18:54:59 UTC 2026","passed","Mon Jan 05 18:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","2","reports when API error response has errors array","handleError","Mon Jan 05 18:58:36 UTC 2026","passed","Mon Jan 05 18:58:36 UTC 2026","","","",""
"","106","should display an error when error prop is truthy","SaveQueryDialog","Mon Jan 05 18:56:00 UTC 2026","passed","Mon Jan 05 18:56:00 UTC 2026","","","",""
"","571","displays correct content based on platform filter AD","CommonSearches","Mon Jan 05 18:56:47 UTC 2026","passed","Mon Jan 05 18:56:47 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","2772","Sort arrow is visible and direction is correct","ExploreTable","Mon Jan 05 18:56:03 UTC 2026","passed","Mon Jan 05 18:56:06 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Mon Jan 05 18:58:05 UTC 2026","passed","Mon Jan 05 18:58:05 UTC 2026","","Empty data states","",""
"","145","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Mon Jan 05 18:57:16 UTC 2026","passed","Mon Jan 05 18:57:16 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Mon Jan 05 18:55:02 UTC 2026","passed","Mon Jan 05 18:55:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","40","returns when zone limit is reached","useTagLimits","Mon Jan 05 18:56:23 UTC 2026","passed","Mon Jan 05 18:56:23 UTC 2026","","","",""
"","8","applies animation class to the title","ProcessingIndicator","Mon Jan 05 19:00:02 UTC 2026","passed","Mon Jan 05 19:00:02 UTC 2026","","","",""
"","114","should render all of the options as checkboxes","Checkbox group","Mon Jan 05 18:59:46 UTC 2026","passed","Mon Jan 05 18:59:46 UTC 2026","","","",""
"","220","only sends dirty fields in the request when updating","Tag Form","Mon Jan 05 18:56:00 UTC 2026","passed","Mon Jan 05 18:56:00 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for Test_ValidateGraph","5","Test_ValidateGraph","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
