"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","408","displays default text for domain selector when globalDomain is null","GroupManagement","Sat Jan 10 01:25:16 UTC 2026","passed","Sat Jan 10 01:25:16 UTC 2026","","","",""
"","424","toggles sort order when clicking sortable header","RulesAccordion","Sat Jan 10 01:23:00 UTC 2026","passed","Sat Jan 10 01:23:00 UTC 2026","","","",""
"","257","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Sat Jan 10 01:25:17 UTC 2026","passed","Sat Jan 10 01:25:17 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","252","shows a loading state","FileIngestTable","Sat Jan 10 01:23:38 UTC 2026","passed","Sat Jan 10 01:23:38 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","2309","TestManagementResource_UpdateUser_ETAC","","Sat Jan 10 01:11:56 UTC 2026","passed","Sat Jan 10 01:11:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Sat Jan 10 01:11:40 UTC 2026","passed","Sat Jan 10 01:11:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","651","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Sat Jan 10 01:25:00 UTC 2026","passed","Sat Jan 10 01:25:01 UTC 2026","","","",""
"","96","should should reflect the checked state for public query","SavedQueryPermissions","Sat Jan 10 01:22:50 UTC 2026","passed","Sat Jan 10 01:22:50 UTC 2026","","","",""
"Test cases for TestUrlValidator","2","TestUrlValidator","","Sat Jan 10 01:11:45 UTC 2026","passed","Sat Jan 10 01:11:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestCache_Reset","0","TestCache_Reset","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"","24","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Sat Jan 10 01:24:02 UTC 2026","passed","Sat Jan 10 01:24:02 UTC 2026","","","",""
"","299","has date range input filters","FileIngestFilterDialog","Sat Jan 10 01:21:04 UTC 2026","passed","Sat Jan 10 01:21:04 UTC 2026","","Date Range Inputs","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","148","TestResources_GetNTAuthStoreEntityInfo","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","2553","Sort arrow is visible and direction is correct","ExploreTable","Sat Jan 10 01:20:28 UTC 2026","passed","Sat Jan 10 01:20:31 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Sat Jan 10 01:22:29 UTC 2026","passed","Sat Jan 10 01:22:29 UTC 2026","","Empty data states","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Sat Jan 10 01:11:44 UTC 2026","passed","Sat Jan 10 01:11:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"","205","should display ""Cancel"" button","Enable2FADialog","Sat Jan 10 01:23:07 UTC 2026","passed","Sat Jan 10 01:23:07 UTC 2026","","","",""
"","107","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Sat Jan 10 01:24:05 UTC 2026","passed","Sat Jan 10 01:24:05 UTC 2026","","","",""
"","63","passes data to testing component","SavedQueriesProvider","Sat Jan 10 01:24:13 UTC 2026","passed","Sat Jan 10 01:24:13 UTC 2026","","","",""
"","56","Should display a list of the asset group members","AssetGroupMemberList","Sat Jan 10 01:23:47 UTC 2026","passed","Sat Jan 10 01:23:47 UTC 2026","","","",""
"","71","indicates that filters are inactive","AssetGroupEdit","Sat Jan 10 01:21:17 UTC 2026","passed","Sat Jan 10 01:21:17 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Sat Jan 10 01:11:40 UTC 2026","passed","Sat Jan 10 01:11:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","23","returns a comma separated number when provided with a number > 999","numberFormatting","Sat Jan 10 01:24:17 UTC 2026","passed","Sat Jan 10 01:24:17 UTC 2026","","","",""
"","364","renders a list of asset group members","GroupManagement","Sat Jan 10 01:25:17 UTC 2026","passed","Sat Jan 10 01:25:17 UTC 2026","","","",""
"","792","should not allow the input to exceed the allowed length","UpdateUserForm","Sat Jan 10 01:20:29 UTC 2026","passed","Sat Jan 10 01:20:30 UTC 2026","","","",""
"","382","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Sat Jan 10 01:21:23 UTC 2026","passed","Sat Jan 10 01:21:23 UTC 2026","","oidc_support feature flag enabled","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Sat Jan 10 01:21:31 UTC 2026","passed","Sat Jan 10 01:21:31 UTC 2026","","","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","31","TestGraphQuery_PrepareCypherQuery","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","12","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Sat Jan 10 01:25:26 UTC 2026","passed","Sat Jan 10 01:25:26 UTC 2026","","","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","648","should render a SaveQueryDialog","SaveQueryDialog","Sat Jan 10 01:20:22 UTC 2026","passed","Sat Jan 10 01:20:23 UTC 2026","","","",""
"","59","fails checks if the user does not have a matching permission","usePermissions","Sat Jan 10 01:21:27 UTC 2026","passed","Sat Jan 10 01:21:27 UTC 2026","","","",""
"","30","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Sat Jan 10 01:21:31 UTC 2026","passed","Sat Jan 10 01:21:31 UTC 2026","","","",""
"","623","renders the form for creating a new rule","Rule Form","Sat Jan 10 01:20:37 UTC 2026","passed","Sat Jan 10 01:20:38 UTC 2026","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Sat Jan 10 01:12:07 UTC 2026","passed","Sat Jan 10 01:12:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","12","should render a Field when the provided value is 0","Field","Sat Jan 10 01:24:01 UTC 2026","passed","Sat Jan 10 01:24:01 UTC 2026","","","",""
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Sat Jan 10 01:22:29 UTC 2026","passed","Sat Jan 10 01:22:29 UTC 2026","","","",""
"","57","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Sat Jan 10 01:25:01 UTC 2026","passed","Sat Jan 10 01:25:01 UTC 2026","","","",""
"Test cases for TestRoleAssignments_UsersWithoutRoles","1","TestRoleAssignments_UsersWithoutRoles","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","201","displays an error when unable to fetch data","EarlyAccessFeatures","Sat Jan 10 01:25:17 UTC 2026","passed","Sat Jan 10 01:25:17 UTC 2026","","","",""
"","63","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Sat Jan 10 01:23:35 UTC 2026","passed","Sat Jan 10 01:23:36 UTC 2026","","","",""
"","155","renders a graph view","GraphView","Sat Jan 10 01:25:17 UTC 2026","passed","Sat Jan 10 01:25:18 UTC 2026","","","",""
"","67","should render oidc info provider","SSOProviderTable","Sat Jan 10 01:22:59 UTC 2026","passed","Sat Jan 10 01:23:00 UTC 2026","","","",""
"","3","returns true if arrays are referentially equal","areArraysSimilar","Sat Jan 10 01:24:10 UTC 2026","passed","Sat Jan 10 01:24:10 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Sat Jan 10 01:11:48 UTC 2026","passed","Sat Jan 10 01:11:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","169","renders details for a selected zone","DynamicDetails","Sat Jan 10 01:21:34 UTC 2026","passed","Sat Jan 10 01:21:34 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","1","TestFormatDatabaseError","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestError","0","TestError","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","9","renders highlight only for active member when memberId is present","SelectedHighlight","Sat Jan 10 01:23:37 UTC 2026","passed","Sat Jan 10 01:23:37 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","264","a name value is required to submit the form","Rule Form","Sat Jan 10 01:20:42 UTC 2026","passed","Sat Jan 10 01:20:42 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","431","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Sat Jan 10 01:24:59 UTC 2026","passed","Sat Jan 10 01:25:00 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","77","TestResources_GetEdgeACLInheritancePath","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestResources_ListEdgeTypes","59","TestResources_ListEdgeTypes","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestMarshalString","0","TestMarshalString","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","6","does not render note content when selected is null","HistoryNotes Component","Sat Jan 10 01:24:14 UTC 2026","passed","Sat Jan 10 01:24:14 UTC 2026","","","",""
"","90","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Sat Jan 10 01:25:01 UTC 2026","passed","Sat Jan 10 01:25:01 UTC 2026","","","",""
"","605","should not allow the input to exceed the allowed length","CreateUserForm","Sat Jan 10 01:20:54 UTC 2026","passed","Sat Jan 10 01:20:54 UTC 2026","","","",""
"","140","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Sat Jan 10 01:25:16 UTC 2026","passed","Sat Jan 10 01:25:16 UTC 2026","","","",""
"","143","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Sat Jan 10 01:21:35 UTC 2026","passed","Sat Jan 10 01:21:35 UTC 2026","","","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Sat Jan 10 01:11:24 UTC 2026","passed","Sat Jan 10 01:11:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestManagementResource_DeleteOIDCProvider","1","TestManagementResource_DeleteOIDCProvider","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","51","renders three animated dots","ProcessingIndicator","Sat Jan 10 01:24:31 UTC 2026","passed","Sat Jan 10 01:24:31 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
