"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Tue Jan 06 18:55:51 UTC 2026","passed","Tue Jan 06 18:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","242","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Tue Jan 06 18:59:00 UTC 2026","passed","Tue Jan 06 18:59:00 UTC 2026","","","",""
"","1276","should render","EdgeInfoHeader","Tue Jan 06 18:59:09 UTC 2026","passed","Tue Jan 06 18:59:10 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"Test cases for TestResources_ListADComputerAdmins","0","TestResources_ListADComputerAdmins","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","668","renders a button that expands the filter section","AssetGroupEdit","Tue Jan 06 18:57:03 UTC 2026","passed","Tue Jan 06 18:57:04 UTC 2026","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Tue Jan 06 18:56:09 UTC 2026","passed","Tue Jan 06 18:56:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","172","should fire Confirm once with true","ConfirmationDialog","Tue Jan 06 18:59:58 UTC 2026","passed","Tue Jan 06 18:59:58 UTC 2026","","","",""
"","561","displays a warning dialog when mounted","EarlyAccessFeatures","Tue Jan 06 19:00:58 UTC 2026","passed","Tue Jan 06 19:00:58 UTC 2026","","","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Tue Jan 06 19:01:12 UTC 2026","passed","Tue Jan 06 19:01:12 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTags","4","TestResources_GetAssetGroupTags","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for TestManagementResource_UpdateUser_ETAC","3257","TestManagementResource_UpdateUser_ETAC","","Tue Jan 06 18:56:04 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","8","TestManagementResource_CreateSAMLProviderMultipart","","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","175","calls the onReset prop when the crop button is clicked","GraphControls","Tue Jan 06 18:56:44 UTC 2026","passed","Tue Jan 06 18:56:44 UTC 2026","","Resetting graph","",""
"","597","displays must be new password error messages when current password is the same as new password","PasswordDialog","Tue Jan 06 18:56:28 UTC 2026","passed","Tue Jan 06 18:56:29 UTC 2026","","","",""
"","93","should render all of the options as checkboxes","Checkbox group","Tue Jan 06 18:59:56 UTC 2026","passed","Tue Jan 06 18:59:56 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","9","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Tue Jan 06 18:59:37 UTC 2026","passed","Tue Jan 06 18:59:37 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Tue Jan 06 18:56:01 UTC 2026","passed","Tue Jan 06 18:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestMarshalTime","0","TestMarshalTime","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for Test_parseLatestVersion","2","Test_parseLatestVersion","","Tue Jan 06 18:56:24 UTC 2026","passed","Tue Jan 06 18:56:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Tue Jan 06 18:56:02 UTC 2026","passed","Tue Jan 06 18:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestStringScan","0","TestStringScan","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","323","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Tue Jan 06 18:57:54 UTC 2026","passed","Tue Jan 06 18:57:54 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestManagementResource_GetSAMLProvider","5","TestManagementResource_GetSAMLProvider","","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Tue Jan 06 18:55:49 UTC 2026","passed","Tue Jan 06 18:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","21","renders highlight only for active member when memberId is present","SelectedHighlight","Tue Jan 06 18:59:17 UTC 2026","passed","Tue Jan 06 18:59:17 UTC 2026","","","",""
"","203","clears value if input is empty","ManagedDatePicker - input","Tue Jan 06 18:58:04 UTC 2026","passed","Tue Jan 06 18:58:04 UTC 2026","","","",""
"","248","validates that the name input is under the max length","Tag Form","Tue Jan 06 18:56:08 UTC 2026","passed","Tue Jan 06 18:56:09 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","134","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","37","selector members refetches on envrionment change","the useAssetGroupTags utilities","Tue Jan 06 18:57:00 UTC 2026","passed","Tue Jan 06 18:57:00 UTC 2026","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Tue Jan 06 18:58:07 UTC 2026","passed","Tue Jan 06 18:58:07 UTC 2026","","","",""
"","907","renders a table if the query has NO node edges","GraphView","Tue Jan 06 19:01:03 UTC 2026","passed","Tue Jan 06 19:01:04 UTC 2026","","","",""
"","461","renders the form for creating a new zone","Tag Form","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","8","TestManagementResource_SSOCallbackHandler","","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestManagementResource_GetUser","26166","TestManagementResource_GetUser","","Tue Jan 06 18:56:00 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","222","toggles a child on","SourceKindsCheckboxes","Tue Jan 06 18:57:39 UTC 2026","passed","Tue Jan 06 18:57:39 UTC 2026","","","",""
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Tue Jan 06 19:01:17 UTC 2026","passed","Tue Jan 06 19:01:17 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","406","should render an SavedQueryPermissions component","SavedQueryPermissions","Tue Jan 06 18:58:35 UTC 2026","passed","Tue Jan 06 18:58:35 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","735","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Tue Jan 06 19:01:16 UTC 2026","passed","Tue Jan 06 19:01:17 UTC 2026","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Tue Jan 06 18:56:02 UTC 2026","passed","Tue Jan 06 18:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","489","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Tue Jan 06 18:56:16 UTC 2026","passed","Tue Jan 06 18:56:16 UTC 2026","","","",""
"","2","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Tue Jan 06 18:57:43 UTC 2026","passed","Tue Jan 06 18:57:43 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","8","TestManagementResource_SAMLLoginRedirect","","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","180","renders the component with all info and switch off","CitrixRDPConfiguration","Tue Jan 06 18:57:10 UTC 2026","passed","Tue Jan 06 18:57:10 UTC 2026","","Initial render","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","60","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Tue Jan 06 18:59:16 UTC 2026","passed","Tue Jan 06 18:59:16 UTC 2026","","useSelectedEnvironment","",""
"","60","renders highlight for the active tag","SelectedHighlight","Tue Jan 06 18:59:17 UTC 2026","passed","Tue Jan 06 18:59:17 UTC 2026","","","",""
"","878","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Tue Jan 06 18:56:16 UTC 2026","passed","Tue Jan 06 18:56:17 UTC 2026","","","",""
"","450","filters by the selected date range","FileIngestFilterDialog","Tue Jan 06 18:56:47 UTC 2026","passed","Tue Jan 06 18:56:48 UTC 2026","","Date Range Inputs","",""
"","63","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Tue Jan 06 18:56:52 UTC 2026","passed","Tue Jan 06 18:56:52 UTC 2026","","","",""
"","74","calls setSelected with correct data on click","NoteCell component","Tue Jan 06 18:58:52 UTC 2026","passed","Tue Jan 06 18:58:52 UTC 2026","","","",""
"","13","renders highlight only for active selector when ruleId is present","SelectedHighlight","Tue Jan 06 18:59:17 UTC 2026","passed","Tue Jan 06 18:59:17 UTC 2026","","","",""
"","60","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Tue Jan 06 18:58:21 UTC 2026","passed","Tue Jan 06 18:58:21 UTC 2026","","","",""
"","65","should render a label and version number when expanded","MainNav","Tue Jan 06 18:56:48 UTC 2026","passed","Tue Jan 06 18:56:49 UTC 2026","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","62","TestResources_GetPermissionsForSavedQuery","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","118","renders tier icon tooltip when multi tier analysis is enabled but tier analysis is off","List","Tue Jan 06 18:57:02 UTC 2026","passed","Tue Jan 06 18:57:03 UTC 2026","","","",""
"","36","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Tue Jan 06 18:57:05 UTC 2026","passed","Tue Jan 06 18:57:05 UTC 2026","","Custom Member checkbox filter","",""
"","95","composes search params from the search prop and use them in the link","AppLink","Tue Jan 06 18:58:26 UTC 2026","passed","Tue Jan 06 18:58:26 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","1","TestResources_DeleteSavedQuery_IDMalformed","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","80","updates value when an invalid date typed","ManagedDatePicker - value","Tue Jan 06 18:58:04 UTC 2026","passed","Tue Jan 06 18:58:04 UTC 2026","","","",""
"","777","clicking checkbox will remove error if present","DatabaseManagement","Tue Jan 06 19:00:50 UTC 2026","passed","Tue Jan 06 19:00:50 UTC 2026","","","",""
"","45","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Tue Jan 06 18:56:18 UTC 2026","passed","Tue Jan 06 18:56:18 UTC 2026","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Tue Jan 06 18:58:14 UTC 2026","passed","Tue Jan 06 18:58:14 UTC 2026","","Error states","",""
"","4","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Tue Jan 06 18:57:17 UTC 2026","passed","Tue Jan 06 18:57:17 UTC 2026","","","",""
