"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","renders with a title","BloodHoundConfiguration","Thu Feb 05 02:11:49 UTC 2026","passed","Thu Feb 05 02:11:49 UTC 2026","","","",""
"Test cases for TestNormalizeEinNodeProperties","2","TestNormalizeEinNodeProperties","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Thu Feb 05 02:02:30 UTC 2026","passed","Thu Feb 05 02:02:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Thu Feb 05 02:08:42 UTC 2026","passed","Thu Feb 05 02:08:42 UTC 2026","","Error states","",""
"Test cases for TestResources_ListAssetGroups","3","TestResources_ListAssetGroups","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","283","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Thu Feb 05 02:09:19 UTC 2026","passed","Thu Feb 05 02:09:19 UTC 2026","","","",""
"","268","sets the calendar date to match the valid","ManagedDatePicker - value","Thu Feb 05 02:08:29 UTC 2026","passed","Thu Feb 05 02:08:30 UTC 2026","","","",""
"","179","toggles a child off","SourceKindsCheckboxes","Thu Feb 05 02:08:02 UTC 2026","passed","Thu Feb 05 02:08:03 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","387","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Thu Feb 05 02:07:34 UTC 2026","passed","Thu Feb 05 02:07:34 UTC 2026","","Node count for nested table that counts all sections","",""
"","291","renders with applied filters","Privilege Zones History Filter Dialog","Thu Feb 05 02:08:09 UTC 2026","passed","Thu Feb 05 02:08:09 UTC 2026","","","",""
"","656","adds node to asset group tag with confirmation","AssetGroupMenuItem","Thu Feb 05 02:07:20 UTC 2026","passed","Thu Feb 05 02:07:21 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Thu Feb 05 02:02:30 UTC 2026","passed","Thu Feb 05 02:02:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","199","Download button causes the json2csv function to be called","ExploreTable","Thu Feb 05 02:06:22 UTC 2026","passed","Thu Feb 05 02:06:22 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQuery","13","TestResources_ExportSavedQuery","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","78","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Thu Feb 05 02:07:11 UTC 2026","passed","Thu Feb 05 02:07:11 UTC 2026","","","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Thu Feb 05 02:02:17 UTC 2026","passed","Thu Feb 05 02:02:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestStringPointer","0","TestStringPointer","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","8","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Thu Feb 05 02:08:08 UTC 2026","passed","Thu Feb 05 02:08:08 UTC 2026","","","",""
"","308","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Thu Feb 05 02:08:38 UTC 2026","passed","Thu Feb 05 02:08:38 UTC 2026","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","220","TestResources_GetNTAuthStoreEntityInfo","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Thu Feb 05 02:02:34 UTC 2026","passed","Thu Feb 05 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","2","shows the collection methods for the given job","toCollected","Thu Feb 05 02:10:14 UTC 2026","passed","Thu Feb 05 02:10:14 UTC 2026","","","",""
"","165","opens when keyboard shortcut is pressed","GraphControls","Thu Feb 05 02:07:05 UTC 2026","passed","Thu Feb 05 02:07:05 UTC 2026","","Searching current results","",""
"","51","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Thu Feb 05 02:09:35 UTC 2026","passed","Thu Feb 05 02:09:35 UTC 2026","","","",""
"","417","renders headers","CommonSearches","Thu Feb 05 02:07:16 UTC 2026","passed","Thu Feb 05 02:07:17 UTC 2026","","","",""
"","17","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Thu Feb 05 02:10:12 UTC 2026","passed","Thu Feb 05 02:10:12 UTC 2026","","","",""
"","61","fails checks if the user does not have a matching permission","usePermissions","Thu Feb 05 02:07:30 UTC 2026","passed","Thu Feb 05 02:07:30 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","1","TestRoleAssignments_NodeHasRole","","Thu Feb 05 02:02:34 UTC 2026","passed","Thu Feb 05 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","1755","should display search results when the user enters text","AssetGroupEdit","Thu Feb 05 02:09:01 UTC 2026","passed","Thu Feb 05 02:09:03 UTC 2026","","","",""
"Test cases for TestCache_Reset","0","TestCache_Reset","","Thu Feb 05 02:02:35 UTC 2026","passed","Thu Feb 05 02:02:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","10","TestManagementResource_CreateSAMLProviderMultipart","","Thu Feb 05 02:03:01 UTC 2026","passed","Thu Feb 05 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","8","should not render when data is present","NoDataDialog","Thu Feb 05 02:10:34 UTC 2026","passed","Thu Feb 05 02:10:34 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","189","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Thu Feb 05 02:09:49 UTC 2026","passed","Thu Feb 05 02:09:50 UTC 2026","","","",""
"Test cases for TestDurationValidator","1","TestDurationValidator","","Thu Feb 05 02:02:33 UTC 2026","passed","Thu Feb 05 02:02:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","276","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Feb 05 02:11:15 UTC 2026","passed","Thu Feb 05 02:11:15 UTC 2026","","","",""
"","515","clears the applied filter","FileIngestFilterDialog","Thu Feb 05 02:07:04 UTC 2026","passed","Thu Feb 05 02:07:05 UTC 2026","","Status Select","",""
"","106","does not trigger search for fewer than 3 characters","SearchBar","Thu Feb 05 02:10:27 UTC 2026","passed","Thu Feb 05 02:10:27 UTC 2026","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"","322","renders total rules and accordion sections","RulesAccordion","Thu Feb 05 02:08:46 UTC 2026","passed","Thu Feb 05 02:08:46 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Thu Feb 05 02:10:17 UTC 2026","passed","Thu Feb 05 02:10:17 UTC 2026","","","",""
"","9","removes a notification","AppNotifications","Thu Feb 05 02:09:24 UTC 2026","passed","Thu Feb 05 02:09:24 UTC 2026","","","",""
"","271","shows a loading state","FileIngestTable","Thu Feb 05 02:08:14 UTC 2026","passed","Thu Feb 05 02:08:14 UTC 2026","","","",""
"","516","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Thu Feb 05 02:06:33 UTC 2026","passed","Thu Feb 05 02:06:33 UTC 2026","","","",""
"","75","collapses an open item when its header is clicked again","<DetailsAccordion />","Thu Feb 05 02:07:15 UTC 2026","passed","Thu Feb 05 02:07:15 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestResources_GetAssetGroupTags","0","TestResources_GetAssetGroupTags","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Thu Feb 05 02:08:04 UTC 2026","passed","Thu Feb 05 02:08:04 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","14","renders an error fallback when flag is not found","FeatureFlag","Thu Feb 05 02:09:31 UTC 2026","passed","Thu Feb 05 02:09:31 UTC 2026","","","",""
"","242","should render","SSOProviderTable","Thu Feb 05 02:09:15 UTC 2026","passed","Thu Feb 05 02:09:15 UTC 2026","","","",""
"","2","returns true when WebGL is available in the current browser context","WebGL compatibility check","Thu Feb 05 02:10:45 UTC 2026","passed","Thu Feb 05 02:10:45 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","198","toggles parent from some to all","SourceKindsCheckboxes","Thu Feb 05 02:08:02 UTC 2026","passed","Thu Feb 05 02:08:02 UTC 2026","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Thu Feb 05 02:11:43 UTC 2026","passed","Thu Feb 05 02:11:43 UTC 2026","","","",""
"","534","displays a warning dialog when mounted","EarlyAccessFeatures","Thu Feb 05 02:11:29 UTC 2026","passed","Thu Feb 05 02:11:29 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","1892","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Thu Feb 05 02:06:56 UTC 2026","passed","Thu Feb 05 02:06:58 UTC 2026","","","",""
"","136","calls onSort when clicked","ColumnHeaders","Thu Feb 05 02:09:39 UTC 2026","passed","Thu Feb 05 02:09:39 UTC 2026","","SortableHeader","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestBuildSQLSort","0","TestBuildSQLSort","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestFoldr","1","TestFoldr","","Thu Feb 05 02:02:38 UTC 2026","passed","Thu Feb 05 02:02:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","155","disables checkboxes while loading","SourceKindsCheckboxes","Thu Feb 05 02:08:01 UTC 2026","passed","Thu Feb 05 02:08:01 UTC 2026","","","",""
"","235","handles chevron click event","CommonSearches","Thu Feb 05 02:07:19 UTC 2026","passed","Thu Feb 05 02:07:19 UTC 2026","","","",""
"","34","should redirect to nested /file-ingest route if user navigates to /","Administration","Thu Feb 05 02:11:31 UTC 2026","passed","Thu Feb 05 02:11:31 UTC 2026","","","",""
"Test cases for Test_ValidateGraph","5","Test_ValidateGraph","","Thu Feb 05 02:02:31 UTC 2026","passed","Thu Feb 05 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","210","clears value if input is empty","ManagedDatePicker - input","Thu Feb 05 02:08:30 UTC 2026","passed","Thu Feb 05 02:08:30 UTC 2026","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Thu Feb 05 02:02:31 UTC 2026","passed","Thu Feb 05 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Thu Feb 05 02:02:15 UTC 2026","passed","Thu Feb 05 02:02:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","205","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Thu Feb 05 02:11:14 UTC 2026","passed","Thu Feb 05 02:11:14 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","5641","TestCreateUser_ETAC","","Thu Feb 05 02:02:32 UTC 2026","passed","Thu Feb 05 02:02:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Thu Feb 05 02:02:31 UTC 2026","passed","Thu Feb 05 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestResources_ListADCSEscalations","1","TestResources_ListADCSEscalations","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"","88","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Thu Feb 05 02:06:58 UTC 2026","passed","Thu Feb 05 02:06:58 UTC 2026","","","",""
"","7","prevents Sigma defaults events","preventAllDefaults","Thu Feb 05 02:11:48 UTC 2026","passed","Thu Feb 05 02:11:48 UTC 2026","","","",""
