"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1971","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Tue Dec 23 18:57:44 UTC 2025","passed","Tue Dec 23 18:57:46 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","0","TestResources_ListADDomainForeignUsers","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestBoolScan","0","TestBoolScan","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","9","applies animation class to the title","ProcessingIndicator","Tue Dec 23 18:59:49 UTC 2025","passed","Tue Dec 23 18:59:49 UTC 2025","","","",""
"Test cases for TestWriteAndValidateJSON","7","TestWriteAndValidateJSON","","Tue Dec 23 18:55:06 UTC 2025","passed","Tue Dec 23 18:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","139","toggles a child on","SourceKindsCheckboxes","Tue Dec 23 18:57:22 UTC 2025","passed","Tue Dec 23 18:57:22 UTC 2025","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Tue Dec 23 18:55:01 UTC 2025","passed","Tue Dec 23 18:55:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestDisenrollMFA_Success","727","TestDisenrollMFA_Success","","Tue Dec 23 18:55:25 UTC 2025","passed","Tue Dec 23 18:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","6","removes multiple keys from state","useObjectState","Tue Dec 23 18:59:13 UTC 2025","passed","Tue Dec 23 18:59:13 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagHistory","2","TestResources_GetAssetGroupTagHistory","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","623","displays correct content based on platform filter Azure","CommonSearches","Tue Dec 23 18:56:39 UTC 2025","passed","Tue Dec 23 18:56:39 UTC 2025","","","",""
"","217","only sends dirty fields in the request when updating","Tag Form","Tue Dec 23 18:55:51 UTC 2025","passed","Tue Dec 23 18:55:51 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Tue Dec 23 18:55:21 UTC 2025","passed","Tue Dec 23 18:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","1924","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Tue Dec 23 19:00:17 UTC 2025","passed","Tue Dec 23 19:00:19 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","155","renders a confirm dialg","ConfirmDeleteQueryDialog","Tue Dec 23 18:59:40 UTC 2025","passed","Tue Dec 23 18:59:40 UTC 2025","","","",""
"","123","renders a single item when items is an object","<DetailsAccordion />","Tue Dec 23 18:56:34 UTC 2025","passed","Tue Dec 23 18:56:34 UTC 2025","","","",""
"","2","shows the collection methods for the given job","toCollected","Tue Dec 23 18:59:25 UTC 2025","passed","Tue Dec 23 18:59:25 UTC 2025","","","",""
"","55","has a button with text Clear Filters","AssetGroupEdit","Tue Dec 23 18:56:48 UTC 2025","passed","Tue Dec 23 18:56:48 UTC 2025","","Clear Filters button","",""
"","7","does not return when label limit is not reached","useTagLimits","Tue Dec 23 18:56:14 UTC 2025","passed","Tue Dec 23 18:56:14 UTC 2025","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Tue Dec 23 18:55:11 UTC 2025","passed","Tue Dec 23 18:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"Test cases for TestSet","0","TestSet","","Tue Dec 23 18:55:13 UTC 2025","passed","Tue Dec 23 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","112","should call onCancel when cancel button clicked","LoginViaSSOForm","Tue Dec 23 18:58:20 UTC 2025","passed","Tue Dec 23 18:58:20 UTC 2025","","","",""
"","97","calls getAssetGroupTags for topTagId","DetailsRoot","Tue Dec 23 18:59:51 UTC 2025","passed","Tue Dec 23 18:59:51 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","99","renders enabled prop when flag is enabled","FeatureFlag","Tue Dec 23 18:58:45 UTC 2025","passed","Tue Dec 23 18:58:45 UTC 2025","","","",""
"","349","renders a list of asset group members","GroupManagement","Tue Dec 23 19:00:32 UTC 2025","passed","Tue Dec 23 19:00:32 UTC 2025","","","",""
"","303","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Tue Dec 23 19:00:27 UTC 2025","passed","Tue Dec 23 19:00:28 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","3","TestResources_ListADComputerRDPUsers","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","397","renders no asset group edit options without graph write permissions","ContextMenu","Tue Dec 23 19:00:27 UTC 2025","passed","Tue Dec 23 19:00:27 UTC 2025","","","",""
"","347","filters by the selected user","FileIngestFilterDialog","Tue Dec 23 18:56:31 UTC 2025","passed","Tue Dec 23 18:56:32 UTC 2025","","User Select","",""
"","518","renders trigger button and dropdown items","TagToZoneLabel","Tue Dec 23 18:55:58 UTC 2025","passed","Tue Dec 23 18:55:59 UTC 2025","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","806","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Tue Dec 23 18:59:24 UTC 2025","passed","Tue Dec 23 18:59:24 UTC 2025","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Tue Dec 23 18:59:55 UTC 2025","passed","Tue Dec 23 18:59:55 UTC 2025","","","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","335","disables checkboxes by default","SourceKindsCheckboxes","Tue Dec 23 18:57:20 UTC 2025","passed","Tue Dec 23 18:57:21 UTC 2025","","","",""
"","551","renders a link to the explore page when member is clicked","GroupManagement","Tue Dec 23 19:00:33 UTC 2025","passed","Tue Dec 23 19:00:34 UTC 2025","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Tue Dec 23 18:57:19 UTC 2025","passed","Tue Dec 23 18:57:19 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Tue Dec 23 18:59:46 UTC 2025","passed","Tue Dec 23 18:59:46 UTC 2025","","parseEnvironmentAggregation","",""
"","8","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Tue Dec 23 18:57:23 UTC 2025","passed","Tue Dec 23 18:57:23 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestManagementResource_ListAuthTokens_Admin","1","TestManagementResource_ListAuthTokens_Admin","","Tue Dec 23 18:55:21 UTC 2025","passed","Tue Dec 23 18:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","2","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Tue Dec 23 18:57:19 UTC 2025","passed","Tue Dec 23 18:57:19 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"","107","should call onLoginViaSAML when login via sso button clicked","LoginForm","Tue Dec 23 18:59:10 UTC 2025","passed","Tue Dec 23 18:59:10 UTC 2025","","","",""
"","2","returns null if paramValue is +0","useEnvironmentParams","Tue Dec 23 18:59:46 UTC 2025","passed","Tue Dec 23 18:59:46 UTC 2025","","parseEnvironmentAggregation","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","Tue Dec 23 18:55:14 UTC 2025","passed","Tue Dec 23 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","441","should render","PasswordResetForm","Tue Dec 23 18:57:33 UTC 2025","passed","Tue Dec 23 18:57:33 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerAdmins","2","TestResources_ListADComputerAdmins","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Tue Dec 23 18:54:49 UTC 2025","passed","Tue Dec 23 18:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"Test cases for FuzzFoldl","1","FuzzFoldl","","Tue Dec 23 18:55:14 UTC 2025","passed","Tue Dec 23 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","13","returns a comma separated number when provided with a number > 999","numberFormatting","Tue Dec 23 18:59:33 UTC 2025","passed","Tue Dec 23 18:59:33 UTC 2025","","","",""
"","7","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Tue Dec 23 19:00:44 UTC 2025","passed","Tue Dec 23 19:00:44 UTC 2025","","","",""
"","227","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Tue Dec 23 19:00:19 UTC 2025","passed","Tue Dec 23 19:00:19 UTC 2025","","removing from an asset group","",""
"","146","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Tue Dec 23 18:56:48 UTC 2025","passed","Tue Dec 23 18:56:48 UTC 2025","","Custom Member checkbox filter","",""
"","401","Should call handler when a member is clicked","AssetGroupMemberList","Tue Dec 23 18:59:04 UTC 2025","passed","Tue Dec 23 18:59:05 UTC 2025","","","",""
"","93","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Tue Dec 23 18:57:54 UTC 2025","passed","Tue Dec 23 18:57:54 UTC 2025","","","",""
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Tue Dec 23 18:57:56 UTC 2025","passed","Tue Dec 23 18:57:56 UTC 2025","","","",""
"","31","renders the title passed via title prop","ColumnHeaders","Tue Dec 23 18:58:52 UTC 2025","passed","Tue Dec 23 18:58:52 UTC 2025","","SortableHeader","",""
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Tue Dec 23 18:55:16 UTC 2025","passed","Tue Dec 23 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","900","open and closes dialog","DatabaseManagement","Tue Dec 23 19:00:28 UTC 2025","passed","Tue Dec 23 19:00:29 UTC 2025","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Tue Dec 23 18:55:04 UTC 2025","passed","Tue Dec 23 18:55:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","490","displays current password error messages when current password is empty","PasswordDialog","Tue Dec 23 18:56:10 UTC 2025","passed","Tue Dec 23 18:56:10 UTC 2025","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","1","TestResources_ListADGPOAffectedContainers","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","318","displays expected results when searching by label","SearchCurrentNodes","Tue Dec 23 18:58:10 UTC 2025","passed","Tue Dec 23 18:58:11 UTC 2025","","","",""
"","113","returns a nodes array","useEdgeInfoItems","Tue Dec 23 18:58:09 UTC 2025","passed","Tue Dec 23 18:58:09 UTC 2025","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
