"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","166","renders the form for editing an existing label","Tag Form","Wed Dec 17 07:00:57 UTC 2025","passed","Wed Dec 17 07:00:58 UTC 2025","","","",""
"","77","should call onCancel when return to login button clicked","PasswordResetForm","Wed Dec 17 07:02:33 UTC 2025","passed","Wed Dec 17 07:02:33 UTC 2025","","","",""
"","230","renders correctly with requiresCurrentPassword true","PasswordDialog","Wed Dec 17 07:01:14 UTC 2025","passed","Wed Dec 17 07:01:14 UTC 2025","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Wed Dec 17 07:03:12 UTC 2025","passed","Wed Dec 17 07:03:12 UTC 2025","","setSingleParamFactory","",""
"","9","should not render a Field when the provided value is """"","Field","Wed Dec 17 07:04:01 UTC 2025","passed","Wed Dec 17 07:04:01 UTC 2025","","","",""
"","74","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Wed Dec 17 07:01:36 UTC 2025","passed","Wed Dec 17 07:01:36 UTC 2025","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Wed Dec 17 06:59:39 UTC 2025","passed","Wed Dec 17 06:59:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","62","renders a link to the documentation","BloodHoundConfiguration","Wed Dec 17 07:05:39 UTC 2025","passed","Wed Dec 17 07:05:39 UTC 2025","","","",""
"","182","Expand button causes table to expand to full height","ExploreTable","Wed Dec 17 07:00:55 UTC 2025","passed","Wed Dec 17 07:00:55 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Wed Dec 17 06:59:33 UTC 2025","passed","Wed Dec 17 06:59:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","204","passes item props to Header and Content","<DetailsAccordion />","Wed Dec 17 07:01:35 UTC 2025","passed","Wed Dec 17 07:01:36 UTC 2025","","","",""
"","346","renders with the Export and Delete buttons disabled","QuerySearchFilter","Wed Dec 17 07:02:54 UTC 2025","passed","Wed Dec 17 07:02:54 UTC 2025","","","",""
"","402","renders no asset group edit options without graph write permissions","ContextMenu","Wed Dec 17 07:05:07 UTC 2025","passed","Wed Dec 17 07:05:07 UTC 2025","","","",""
"","148","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Wed Dec 17 07:02:26 UTC 2025","passed","Wed Dec 17 07:02:27 UTC 2025","","","",""
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Wed Dec 17 06:59:06 UTC 2025","passed","Wed Dec 17 06:59:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","0","returns null if paramValue is undefined","useEnvironmentParams","Wed Dec 17 07:04:29 UTC 2025","passed","Wed Dec 17 07:04:29 UTC 2025","","parseEnvironmentAggregation","",""
"","53","renders highlight for the active tag","SelectedHighlight","Wed Dec 17 07:03:44 UTC 2025","passed","Wed Dec 17 07:03:44 UTC 2025","","","",""
"Test cases for TestDefineSID","1","TestDefineSID","","Wed Dec 17 06:59:20 UTC 2025","passed","Wed Dec 17 06:59:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","1674","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Wed Dec 17 07:01:26 UTC 2025","passed","Wed Dec 17 07:01:27 UTC 2025","","","",""
"","756","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Wed Dec 17 07:05:33 UTC 2025","passed","Wed Dec 17 07:05:33 UTC 2025","","","",""
"","425","calls handleFilterChange when a node type is selected","AssetGroupEdit","Wed Dec 17 07:01:49 UTC 2025","passed","Wed Dec 17 07:01:49 UTC 2025","","Node Type dropdown filter","",""
"","132","toggles parent from some to all","SourceKindsCheckboxes","Wed Dec 17 07:02:19 UTC 2025","passed","Wed Dec 17 07:02:19 UTC 2025","","","",""
"Test cases for TestGenerateQRCodeBase64","9","TestGenerateQRCodeBase64","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","416","should not allow leading or trailing empty spaces","CreateUserForm","Wed Dec 17 07:01:23 UTC 2025","passed","Wed Dec 17 07:01:23 UTC 2025","","","",""
"","144","Should display headers for member name and count","AssetGroupMemberList","Wed Dec 17 07:03:50 UTC 2025","passed","Wed Dec 17 07:03:50 UTC 2025","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Wed Dec 17 07:03:41 UTC 2025","passed","Wed Dec 17 07:03:41 UTC 2025","","","",""
"","379","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Wed Dec 17 07:01:09 UTC 2025","passed","Wed Dec 17 07:01:09 UTC 2025","","","",""
"","429","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Wed Dec 17 07:02:32 UTC 2025","passed","Wed Dec 17 07:02:32 UTC 2025","","","",""
"","1511","handles delete by source kind","DatabaseManagement","Wed Dec 17 07:05:10 UTC 2025","passed","Wed Dec 17 07:05:11 UTC 2025","","","",""
"","909","renders the form for editing an existing rule","Rule Form","Wed Dec 17 07:01:08 UTC 2025","passed","Wed Dec 17 07:01:09 UTC 2025","","","",""
"","336","should display CreateUserTokenDialog","UserTokenManagementDialog","Wed Dec 17 07:03:18 UTC 2025","passed","Wed Dec 17 07:03:19 UTC 2025","","when user clicks ""Create Token"" button","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","235","should call the onClick function when clicked","GraphButton","Wed Dec 17 07:04:32 UTC 2025","passed","Wed Dec 17 07:04:32 UTC 2025","","","",""
"","18","renders custom icon overlap correctly","NodeIcon","Wed Dec 17 07:03:55 UTC 2025","passed","Wed Dec 17 07:03:55 UTC 2025","","","",""
"","294","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Wed Dec 17 07:03:30 UTC 2025","passed","Wed Dec 17 07:03:30 UTC 2025","","","",""
"","23","tag members refetches on sort change","the useAssetGroupTags utilities","Wed Dec 17 07:01:45 UTC 2025","passed","Wed Dec 17 07:01:45 UTC 2025","","","",""
"","143","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Wed Dec 17 07:03:53 UTC 2025","passed","Wed Dec 17 07:03:53 UTC 2025","","","",""
"","65","Validate Displays all the Roles","useListDisplayRoles","Wed Dec 17 07:01:31 UTC 2025","passed","Wed Dec 17 07:01:31 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","10","TestManagementResource_SAMLCallbackHandler","","Wed Dec 17 06:59:41 UTC 2025","passed","Wed Dec 17 06:59:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","327","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Wed Dec 17 07:02:03 UTC 2025","passed","Wed Dec 17 07:02:04 UTC 2025","","","",""
"","574","has status filters","FileIngestFilterDialog","Wed Dec 17 07:01:32 UTC 2025","passed","Wed Dec 17 07:01:33 UTC 2025","","Status Select","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"Test cases for TestIngestJobs_ValidFilters","1","TestIngestJobs_ValidFilters","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","16","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Wed Dec 17 07:03:43 UTC 2025","passed","Wed Dec 17 07:03:43 UTC 2025","","useSelectedEnvironment","",""
"","0","properly displays bitwise integers","Formatting number properties","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","","",""
"","7","removes key from state","useObjectState","Wed Dec 17 07:03:56 UTC 2025","passed","Wed Dec 17 07:03:56 UTC 2025","","","",""
"","1214","shows an error message when unable to delete a rule","Rule Form","Wed Dec 17 07:01:09 UTC 2025","passed","Wed Dec 17 07:01:10 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","6","TestResources_UpdateAssetGroupTag","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"Test cases for TestResources_GetAZRelatedEntities","68","TestResources_GetAZRelatedEntities","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"","2","returns null if paramValue is +0","useEnvironmentParams","Wed Dec 17 07:04:29 UTC 2025","passed","Wed Dec 17 07:04:29 UTC 2025","","parseEnvironmentAggregation","",""
"","382","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Wed Dec 17 07:01:23 UTC 2025","passed","Wed Dec 17 07:01:23 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","97","should display the ""Authentication"" header","UserProfile","Wed Dec 17 07:02:39 UTC 2025","passed","Wed Dec 17 07:02:39 UTC 2025","","","",""
"","356","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Wed Dec 17 07:05:07 UTC 2025","passed","Wed Dec 17 07:05:07 UTC 2025","","","",""
"","76","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Wed Dec 17 07:02:39 UTC 2025","passed","Wed Dec 17 07:02:40 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","715","should sort by type","SSOProviderTable","Wed Dec 17 07:03:18 UTC 2025","passed","Wed Dec 17 07:03:18 UTC 2025","","","",""
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Wed Dec 17 06:59:18 UTC 2025","passed","Wed Dec 17 06:59:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","156","a null response from the server is handled","ExploreSearchCombobox with null response","Wed Dec 17 07:01:54 UTC 2025","passed","Wed Dec 17 07:01:54 UTC 2025","","","",""
"","286","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Wed Dec 17 07:01:40 UTC 2025","passed","Wed Dec 17 07:01:40 UTC 2025","","","",""
"Test cases for TestFeatureFlagManagerPoller","85","TestFeatureFlagManagerPoller","","Wed Dec 17 06:59:06 UTC 2025","passed","Wed Dec 17 06:59:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestResources_ListADDomainContainedGPOs","0","TestResources_ListADDomainContainedGPOs","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","111","renders with a selected icon","Glyph Select Dialog","Wed Dec 17 07:04:07 UTC 2025","passed","Wed Dec 17 07:04:07 UTC 2025","","","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestParseKinds","0","TestParseKinds","","Wed Dec 17 06:59:18 UTC 2025","passed","Wed Dec 17 06:59:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","9","should render a Field when the provided value is 0","Field","Wed Dec 17 07:04:01 UTC 2025","passed","Wed Dec 17 07:04:01 UTC 2025","","","",""
"","235","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Wed Dec 17 07:03:20 UTC 2025","passed","Wed Dec 17 07:03:20 UTC 2025","","","",""
"Test cases for TestSet","0","TestSet","","Wed Dec 17 06:59:22 UTC 2025","passed","Wed Dec 17 06:59:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","176","fires editQuery in context provider","ListItemActionMenu","Wed Dec 17 07:03:13 UTC 2025","passed","Wed Dec 17 07:03:13 UTC 2025","","","",""
"Test cases for TestModifyCookieAttribute","0","TestModifyCookieAttribute","","Wed Dec 17 06:59:18 UTC 2025","passed","Wed Dec 17 06:59:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Wed Dec 17 06:59:10 UTC 2025","passed","Wed Dec 17 06:59:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","503","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Wed Dec 17 07:01:05 UTC 2025","passed","Wed Dec 17 07:01:05 UTC 2025","","","",""
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Wed Dec 17 06:59:17 UTC 2025","passed","Wed Dec 17 06:59:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","475","displays a warning dialog when mounted","EarlyAccessFeatures","Wed Dec 17 07:05:15 UTC 2025","passed","Wed Dec 17 07:05:16 UTC 2025","","","",""
"","59","returns the full environment for the environmentid passed","useAvailableEnvironments","Wed Dec 17 07:03:42 UTC 2025","passed","Wed Dec 17 07:03:43 UTC 2025","","useSelectedEnvironment","",""
