"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","renders correctly with requiresCurrentPassword false","PasswordDialog","Wed Dec 17 19:07:48 UTC 2025","passed","Wed Dec 17 19:07:48 UTC 2025","","","",""
"","178","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Wed Dec 17 19:12:22 UTC 2025","passed","Wed Dec 17 19:12:22 UTC 2025","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Wed Dec 17 19:07:39 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","288","handles creating a new zone","Tag Form","Wed Dec 17 19:07:31 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","","",""
"","317","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Wed Dec 17 19:09:41 UTC 2025","passed","Wed Dec 17 19:09:41 UTC 2025","","","",""
"","176","a null response from the server is handled","ExploreSearchCombobox with null response","Wed Dec 17 19:08:35 UTC 2025","passed","Wed Dec 17 19:08:36 UTC 2025","","","",""
"","257","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Wed Dec 17 19:10:23 UTC 2025","passed","Wed Dec 17 19:10:24 UTC 2025","","","",""
"","0","returns false if value is +0","searchParams","Wed Dec 17 19:10:06 UTC 2025","passed","Wed Dec 17 19:10:06 UTC 2025","","isEmptyParam","",""
"","368","renders the Import Query Dialog","ImportQueryDialog","Wed Dec 17 19:11:23 UTC 2025","passed","Wed Dec 17 19:11:23 UTC 2025","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestFetchTenants","0","TestFetchTenants","","Wed Dec 17 19:07:39 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"","567","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Wed Dec 17 19:10:00 UTC 2025","passed","Wed Dec 17 19:10:00 UTC 2025","","","",""
"","525","should not allow leading or trailing empty spaces","CreateUserForm","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:08:00 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","1","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Wed Dec 17 19:07:49 UTC 2025","passed","Wed Dec 17 19:07:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","77","collapses an open item when its header is clicked again","<DetailsAccordion />","Wed Dec 17 19:08:16 UTC 2025","passed","Wed Dec 17 19:08:16 UTC 2025","","","",""
"","54","clears selected if same note is clicked again","NoteCell component","Wed Dec 17 19:10:15 UTC 2025","passed","Wed Dec 17 19:10:15 UTC 2025","","","",""
"","6","removes multiple keys from state","useObjectState","Wed Dec 17 19:10:55 UTC 2025","passed","Wed Dec 17 19:10:55 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","247","should render","SSOProviderTable","Wed Dec 17 19:10:11 UTC 2025","passed","Wed Dec 17 19:10:11 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","2","TestResources_ListADDomainContainedOUs","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","361","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Wed Dec 17 19:07:57 UTC 2025","passed","Wed Dec 17 19:07:57 UTC 2025","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","976","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Dec 17 19:12:14 UTC 2025","passed","Wed Dec 17 19:12:15 UTC 2025","","","",""
"","585","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Wed Dec 17 19:12:06 UTC 2025","passed","Wed Dec 17 19:12:06 UTC 2025","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestParseVersion","0","TestParseVersion","","Wed Dec 17 19:07:37 UTC 2025","passed","Wed Dec 17 19:07:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","152","has the correct value for the links in the breadcrumbs","Create Update pages","Wed Dec 17 19:10:46 UTC 2025","passed","Wed Dec 17 19:10:46 UTC 2025","","","",""
"","54","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Wed Dec 17 19:12:07 UTC 2025","passed","Wed Dec 17 19:12:07 UTC 2025","","","",""
"","56","renders three animated dots","ProcessingIndicator","Wed Dec 17 19:11:34 UTC 2025","passed","Wed Dec 17 19:11:34 UTC 2025","","","",""
"","21","selector members refetches on envrionment change","the useAssetGroupTags utilities","Wed Dec 17 19:08:22 UTC 2025","passed","Wed Dec 17 19:08:22 UTC 2025","","","",""
"","35","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Wed Dec 17 19:10:51 UTC 2025","passed","Wed Dec 17 19:10:51 UTC 2025","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","8","TestManagementResource_SSOLoginHandler","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"Test cases for TestUrlValidator","0","TestUrlValidator","","Wed Dec 17 19:07:37 UTC 2025","passed","Wed Dec 17 19:07:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","1618","TestManagementResource_UpdateUser_GetRolesError","","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for TestResources_GetComputerEntityInfo","2","TestResources_GetComputerEntityInfo","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"Test cases for TestManagementResource_ServeSigningCertificate","6","TestManagementResource_ServeSigningCertificate","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","177","should call onCancel when cancel button clicked","LoginViaSSOForm","Wed Dec 17 19:10:00 UTC 2025","passed","Wed Dec 17 19:10:01 UTC 2025","","","",""
"","263","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Wed Dec 17 19:08:16 UTC 2025","passed","Wed Dec 17 19:08:16 UTC 2025","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Wed Dec 17 19:07:58 UTC 2025","passed","Wed Dec 17 19:07:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","444","should render saml info provider","SSOProviderTable","Wed Dec 17 19:10:04 UTC 2025","passed","Wed Dec 17 19:10:04 UTC 2025","","","",""
"","168","should render with the correct content","ConfirmUpdateQueryDialog","Wed Dec 17 19:11:09 UTC 2025","passed","Wed Dec 17 19:11:10 UTC 2025","","","",""
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Wed Dec 17 19:07:39 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Wed Dec 17 19:07:36 UTC 2025","passed","Wed Dec 17 19:07:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Wed Dec 17 19:07:17 UTC 2025","passed","Wed Dec 17 19:07:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Wed Dec 17 19:07:31 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","62","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Wed Dec 17 19:09:42 UTC 2025","passed","Wed Dec 17 19:09:42 UTC 2025","","","",""
"","287","sums nested section node counts","EntityInfoDataTable","Wed Dec 17 19:08:40 UTC 2025","passed","Wed Dec 17 19:08:40 UTC 2025","","Node count for nested table that counts all sections","",""
"","3431","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Wed Dec 17 19:08:47 UTC 2025","passed","Wed Dec 17 19:08:51 UTC 2025","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestSetValue","0","TestSetValue","","Wed Dec 17 19:07:25 UTC 2025","passed","Wed Dec 17 19:07:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for Test_UseHooks","2","Test_UseHooks","","Wed Dec 17 19:07:41 UTC 2025","passed","Wed Dec 17 19:07:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Wed Dec 17 19:09:31 UTC 2025","passed","Wed Dec 17 19:09:31 UTC 2025","","","",""
"","641","executes a primary search when only a source node is provided","Pathfinding: interaction","Wed Dec 17 19:08:55 UTC 2025","passed","Wed Dec 17 19:08:55 UTC 2025","","","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Wed Dec 17 19:07:34 UTC 2025","passed","Wed Dec 17 19:07:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","83","should display the ""Authentication"" header","UserProfile","Wed Dec 17 19:09:25 UTC 2025","passed","Wed Dec 17 19:09:25 UTC 2025","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Wed Dec 17 19:07:17 UTC 2025","passed","Wed Dec 17 19:07:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","16","renders custom icon correctly","NodeIcon","Wed Dec 17 19:10:54 UTC 2025","passed","Wed Dec 17 19:10:54 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","1281","should render","EdgeInfoHeader","Wed Dec 17 19:10:34 UTC 2025","passed","Wed Dec 17 19:10:35 UTC 2025","","","",""
"","6","returns the remaining amount of zones available for creation","useTagLimits","Wed Dec 17 19:07:52 UTC 2025","passed","Wed Dec 17 19:07:52 UTC 2025","","","",""
"","269","should display filter dropwdowns","CommonSearches","Wed Dec 17 19:08:19 UTC 2025","passed","Wed Dec 17 19:08:19 UTC 2025","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestDatabase_GetAssetGroupTag","1","TestDatabase_GetAssetGroupTag","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","7","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Wed Dec 17 19:10:20 UTC 2025","passed","Wed Dec 17 19:10:20 UTC 2025","","","",""
"","1462","renders","Glyph Select Dialog","Wed Dec 17 19:11:06 UTC 2025","passed","Wed Dec 17 19:11:08 UTC 2025","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"Test cases for FuzzFoldl","0","FuzzFoldl","","Wed Dec 17 19:07:42 UTC 2025","passed","Wed Dec 17 19:07:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Wed Dec 17 19:07:49 UTC 2025","passed","Wed Dec 17 19:07:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
