"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_SAMLLoginHandler","9","TestManagementResource_SAMLLoginHandler","","Tue Feb 03 02:03:17 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","2","TestConcat","","Tue Feb 03 02:02:59 UTC 2026","passed","Tue Feb 03 02:02:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","845","sets the selectedItem param and closes popper when a node is selected","GraphControls","Tue Feb 03 01:40:01 UTC 2026","passed","Tue Feb 03 01:40:02 UTC 2026","","Searching current results","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Tue Feb 03 02:02:32 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","1786","should open edge filtering dialog","EdgeFilter","Tue Feb 03 01:41:15 UTC 2026","passed","Tue Feb 03 01:41:16 UTC 2026","","","",""
"","11","should render a Field when the provided value is 0","Field","Tue Feb 03 01:43:05 UTC 2026","passed","Tue Feb 03 01:43:05 UTC 2026","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","41","TestResources_GetPermissionsForSavedQuery","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","26","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Tue Feb 03 01:40:07 UTC 2026","passed","Tue Feb 03 01:40:07 UTC 2026","","","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","863","handles adding to tier zero asset group","AssetGroupMenuItem","Tue Feb 03 01:44:00 UTC 2026","passed","Tue Feb 03 01:44:01 UTC 2026","","adding to an asset group","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","507","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Tue Feb 03 01:39:53 UTC 2026","passed","Tue Feb 03 01:39:53 UTC 2026","","","",""
"","377","should not allow leading or trailing empty spaces","UpdateUserForm","Tue Feb 03 01:39:29 UTC 2026","passed","Tue Feb 03 01:39:29 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Tue Feb 03 01:44:32 UTC 2026","passed","Tue Feb 03 01:44:32 UTC 2026","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"Test cases for TestCreateUser_ETAC","4897","TestCreateUser_ETAC","","Tue Feb 03 02:02:49 UTC 2026","passed","Tue Feb 03 02:02:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","21","returns early if there are no 'collected' environments","useInitialEnvironment","Tue Feb 03 01:42:24 UTC 2026","passed","Tue Feb 03 01:42:24 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Tue Feb 03 01:43:33 UTC 2026","passed","Tue Feb 03 01:43:33 UTC 2026","","","",""
"","0","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Tue Feb 03 01:41:37 UTC 2026","passed","Tue Feb 03 01:41:37 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","167","shows all checked boxes","SourceKindsCheckboxes","Tue Feb 03 01:40:52 UTC 2026","passed","Tue Feb 03 01:40:52 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","5","TestManagementResource_SAMLLoginRedirect","","Tue Feb 03 02:03:17 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","74","hides loading state when data is available","SourceKindsCheckboxes","Tue Feb 03 01:40:51 UTC 2026","passed","Tue Feb 03 01:40:51 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","0","TestResources_DeleteAssetGroupTagSelector","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","56","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Tue Feb 03 01:40:26 UTC 2026","passed","Tue Feb 03 01:40:26 UTC 2026","","","",""
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Tue Feb 03 02:02:32 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"Test cases for TestActivateMFA_Failure","722","TestActivateMFA_Failure","","Tue Feb 03 02:03:15 UTC 2026","passed","Tue Feb 03 02:03:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"Test cases for FuzzFoldl","0","FuzzFoldl","","Tue Feb 03 02:02:59 UTC 2026","passed","Tue Feb 03 02:02:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","397","should render","OneTimePasscodeForm","Tue Feb 03 01:42:47 UTC 2026","passed","Tue Feb 03 01:42:47 UTC 2026","","","",""
"","117","calls onSort when clicked","ColumnHeaders","Tue Feb 03 01:42:35 UTC 2026","passed","Tue Feb 03 01:42:35 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_GetBaseEntityInfo","132","TestResources_GetBaseEntityInfo","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","60","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Tue Feb 03 01:42:39 UTC 2026","passed","Tue Feb 03 01:42:39 UTC 2026","","useSelectedEnvironment","",""
"","61","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Tue Feb 03 01:42:31 UTC 2026","passed","Tue Feb 03 01:42:31 UTC 2026","","","",""
"","120","should fire Confirm once with true","ConfirmationDialog","Tue Feb 03 01:43:22 UTC 2026","passed","Tue Feb 03 01:43:22 UTC 2026","","","",""
"","535","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Tue Feb 03 01:39:36 UTC 2026","passed","Tue Feb 03 01:39:37 UTC 2026","","","",""
"","12","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Tue Feb 03 01:43:08 UTC 2026","passed","Tue Feb 03 01:43:08 UTC 2026","","","",""
"","8","Input contains an invalid type","Parsing the debounced input for type and keyword values","Tue Feb 03 01:41:37 UTC 2026","passed","Tue Feb 03 01:41:37 UTC 2026","","","",""
"","412","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Tue Feb 03 01:42:47 UTC 2026","passed","Tue Feb 03 01:42:48 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","395","Should call handler when a member is clicked","AssetGroupMemberList","Tue Feb 03 01:42:50 UTC 2026","passed","Tue Feb 03 01:42:50 UTC 2026","","","",""
"","14","renders highlight only for active selector when ruleId is present","SelectedHighlight","Tue Feb 03 01:42:42 UTC 2026","passed","Tue Feb 03 01:42:42 UTC 2026","","","",""
"","472","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Tue Feb 03 01:40:25 UTC 2026","passed","Tue Feb 03 01:40:25 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Tue Feb 03 01:43:32 UTC 2026","passed","Tue Feb 03 01:43:32 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","730","TestManagementResource_DeleteUser_DeleteUserError","","Tue Feb 03 02:03:03 UTC 2026","passed","Tue Feb 03 02:03:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","720","TestManagementResource_UpdateUser_UserSelfModify","","Tue Feb 03 02:03:00 UTC 2026","passed","Tue Feb 03 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Tue Feb 03 01:40:56 UTC 2026","passed","Tue Feb 03 01:40:56 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Tue Feb 03 02:02:31 UTC 2026","passed","Tue Feb 03 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestResources_GetAssetGroupTags","1","TestResources_GetAssetGroupTags","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","68","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Tue Feb 03 01:40:07 UTC 2026","passed","Tue Feb 03 01:40:07 UTC 2026","","","",""
"","406","handles removing from a tier zero asset group","AssetGroupMenuItem","Tue Feb 03 01:44:01 UTC 2026","passed","Tue Feb 03 01:44:02 UTC 2026","","removing from an asset group","",""
"","953","dark mode should persist between logging in and out","redux store","Tue Feb 03 01:44:36 UTC 2026","passed","Tue Feb 03 01:44:37 UTC 2026","","","",""
"Test cases for TestGraphQuery_RawCypherQuery","8","TestGraphQuery_RawCypherQuery","","Tue Feb 03 02:02:49 UTC 2026","passed","Tue Feb 03 02:02:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","0","returns null if paramValue is null","useEnvironmentParams","Tue Feb 03 01:43:32 UTC 2026","passed","Tue Feb 03 01:43:32 UTC 2026","","parseEnvironmentAggregation","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 01:41:37 UTC 2026","passed","Tue Feb 03 01:41:37 UTC 2026","","Empty data states","",""
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"Test cases for TestManagementResource_CreateAuthToken","9848","TestManagementResource_CreateAuthToken","","Tue Feb 03 02:03:07 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestUnique","0","TestUnique","","Tue Feb 03 02:02:59 UTC 2026","passed","Tue Feb 03 02:02:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","389","should display correctly","DeleteConfirmationDialog","Tue Feb 03 01:43:04 UTC 2026","passed","Tue Feb 03 01:43:04 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","6","adds new key to state","useObjectState","Tue Feb 03 01:42:51 UTC 2026","passed","Tue Feb 03 01:42:51 UTC 2026","","","",""
"","178","toggles a child off","SourceKindsCheckboxes","Tue Feb 03 01:40:53 UTC 2026","passed","Tue Feb 03 01:40:53 UTC 2026","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Tue Feb 03 01:44:38 UTC 2026","passed","Tue Feb 03 01:44:38 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","674","should render a SaveQueryDialog","SaveQueryDialog","Tue Feb 03 01:39:20 UTC 2026","passed","Tue Feb 03 01:39:21 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","1739","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Tue Feb 03 01:40:42 UTC 2026","passed","Tue Feb 03 01:40:43 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","17","TestBHCEStaticHandler","","Tue Feb 03 02:02:36 UTC 2026","passed","Tue Feb 03 02:02:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
