"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","displays expected results when searching by label","SearchCurrentNodes","Tue Jan 20 18:58:27 UTC 2026","passed","Tue Jan 20 18:58:27 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","24","renders correctly when an unexpected nodeType is passed","NodeIcon","Tue Jan 20 18:59:39 UTC 2026","passed","Tue Jan 20 18:59:39 UTC 2026","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Tue Jan 20 18:58:23 UTC 2026","passed","Tue Jan 20 18:58:23 UTC 2026","","Empty data states","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","108","displays active styles for the selected layout when explore table is enabled","GraphControls","Tue Jan 20 18:56:47 UTC 2026","passed","Tue Jan 20 18:56:47 UTC 2026","","Selecting a layout","",""
"","449","toggles sort order when clicking sortable header","ObjectsAccordion","Tue Jan 20 18:59:18 UTC 2026","passed","Tue Jan 20 18:59:18 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Tue Jan 20 18:55:42 UTC 2026","passed","Tue Jan 20 18:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestDefaultRateLimitMiddleware","2","TestDefaultRateLimitMiddleware","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","116","renders with a selected icon","Glyph Select Dialog","Tue Jan 20 18:59:54 UTC 2026","passed","Tue Jan 20 18:59:54 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestManagementResource_SAMLCallbackRedirect","5","TestManagementResource_SAMLCallbackRedirect","","Tue Jan 20 18:56:12 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestResources_GetRootCAEntityInfo","230","TestResources_GetRootCAEntityInfo","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","182","should not render list items for domains that are not collected","Context Selector","Tue Jan 20 18:56:31 UTC 2026","passed","Tue Jan 20 18:56:31 UTC 2026","","","",""
"","1","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Tue Jan 20 19:01:29 UTC 2026","unknown","Tue Jan 20 19:01:29 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","502","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Tue Jan 20 18:58:56 UTC 2026","passed","Tue Jan 20 18:58:57 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestResources_ToggleFlag","5","TestResources_ToggleFlag","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","5","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Tue Jan 20 18:57:45 UTC 2026","passed","Tue Jan 20 18:57:45 UTC 2026","","","",""
"","25","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Tue Jan 20 18:59:35 UTC 2026","passed","Tue Jan 20 18:59:35 UTC 2026","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Tue Jan 20 18:57:18 UTC 2026","passed","Tue Jan 20 18:57:18 UTC 2026","","","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Tue Jan 20 19:01:14 UTC 2026","passed","Tue Jan 20 19:01:14 UTC 2026","","","",""
"","3","prevents Sigma defaults events","preventAllDefaults","Tue Jan 20 19:01:26 UTC 2026","passed","Tue Jan 20 19:01:26 UTC 2026","","","",""
"","8","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Tue Jan 20 18:59:53 UTC 2026","passed","Tue Jan 20 18:59:53 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Tue Jan 20 19:01:21 UTC 2026","passed","Tue Jan 20 19:01:21 UTC 2026","","","",""
"","140","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Tue Jan 20 18:57:16 UTC 2026","passed","Tue Jan 20 18:57:16 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestManagementResource_EnrollMFA","2548","TestManagementResource_EnrollMFA","","Tue Jan 20 18:56:02 UTC 2026","passed","Tue Jan 20 18:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestResources_ListSavedQueries","39","TestResources_ListSavedQueries","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","4","updates key in state","useObjectState","Tue Jan 20 18:59:42 UTC 2026","passed","Tue Jan 20 18:59:42 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","355","should render list of available SSO providers","LoginViaSSOForm","Tue Jan 20 18:58:46 UTC 2026","passed","Tue Jan 20 18:58:46 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupSessions","1","TestResources_ListADGroupSessions","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Tue Jan 20 18:56:12 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestCache_Reset","0","TestCache_Reset","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","1","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","63","returns the full environment for the environmentid passed","useAvailableEnvironments","Tue Jan 20 18:59:22 UTC 2026","passed","Tue Jan 20 18:59:22 UTC 2026","","useSelectedEnvironment","",""
"","60","passes checks if the user has multiple required permissions","usePermissions","Tue Jan 20 18:57:11 UTC 2026","passed","Tue Jan 20 18:57:11 UTC 2026","","","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","189","onCancel is called when cancel is clicked","Enable2FADialog","Tue Jan 20 18:58:10 UTC 2026","passed","Tue Jan 20 18:58:10 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Tue Jan 20 18:57:41 UTC 2026","passed","Tue Jan 20 18:57:41 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","1","will return a list of values","Formatting list properties","Tue Jan 20 18:57:18 UTC 2026","passed","Tue Jan 20 18:57:18 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","1","TestFloatValueOrZero","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","59","skips undefined items gracefully","<DetailsAccordion />","Tue Jan 20 18:56:54 UTC 2026","passed","Tue Jan 20 18:56:54 UTC 2026","","","",""
"","516","renders the form for creating a new rule","Rule Form","Tue Jan 20 18:56:22 UTC 2026","passed","Tue Jan 20 18:56:22 UTC 2026","","","",""
"","1910","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Tue Jan 20 18:56:11 UTC 2026","passed","Tue Jan 20 18:56:13 UTC 2026","","","",""
"","14","displays a status label","StatusIndicator","Tue Jan 20 19:00:10 UTC 2026","passed","Tue Jan 20 19:00:10 UTC 2026","","","",""
"Test cases for TestResources_GetAvailableDomains","1","TestResources_GetAvailableDomains","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAvailableDomains","TestResources_GetAvailableDomains"
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Tue Jan 20 18:55:38 UTC 2026","passed","Tue Jan 20 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Tue Jan 20 18:59:21 UTC 2026","passed","Tue Jan 20 18:59:21 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestError","0","TestError","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","143","toggles parent from some to all","SourceKindsCheckboxes","Tue Jan 20 18:57:40 UTC 2026","passed","Tue Jan 20 18:57:40 UTC 2026","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","647","handles creating a new rule","Rule Form","Tue Jan 20 18:56:27 UTC 2026","passed","Tue Jan 20 18:56:28 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","5011","TestCreateUser_ETAC","","Tue Jan 20 18:55:43 UTC 2026","passed","Tue Jan 20 18:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","185","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Tue Jan 20 18:56:25 UTC 2026","passed","Tue Jan 20 18:56:25 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","47","has no checked boxes by default","SourceKindsCheckboxes","Tue Jan 20 18:57:39 UTC 2026","passed","Tue Jan 20 18:57:39 UTC 2026","","","",""
"","935","disables the confirm button until user types required text","Tag Form","Tue Jan 20 18:56:10 UTC 2026","passed","Tue Jan 20 18:56:11 UTC 2026","","","",""
"","691","displays correct content based on platform filter AD","CommonSearches","Tue Jan 20 18:57:02 UTC 2026","passed","Tue Jan 20 18:57:02 UTC 2026","","","",""
"","47","stores the state of a search term without modifying the query params","useCypherSearch","Tue Jan 20 18:59:53 UTC 2026","passed","Tue Jan 20 18:59:53 UTC 2026","","","",""
"","156","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Tue Jan 20 18:56:08 UTC 2026","passed","Tue Jan 20 18:56:08 UTC 2026","","","",""
"","8","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Tue Jan 20 18:59:05 UTC 2026","passed","Tue Jan 20 18:59:05 UTC 2026","","","",""
"","192","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Tue Jan 20 19:00:53 UTC 2026","passed","Tue Jan 20 19:00:53 UTC 2026","","","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Tue Jan 20 18:59:35 UTC 2026","passed","Tue Jan 20 18:59:35 UTC 2026","","","",""
