"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Tue Jan 06 00:56:12 UTC 2026","passed","Tue Jan 06 00:56:13 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for Test_formatSearchResults_sorting","1","Test_formatSearchResults_sorting","","Tue Jan 06 00:55:01 UTC 2026","passed","Tue Jan 06 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","1","handles null or empty madeBy","createHistoryParams","Tue Jan 06 00:58:55 UTC 2026","passed","Tue Jan 06 00:58:55 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","0","returns null if paramValue is undefined","useEnvironmentParams","Tue Jan 06 00:59:52 UTC 2026","passed","Tue Jan 06 00:59:52 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestResources_GetEdgeComposition","70","TestResources_GetEdgeComposition","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","57","should render oidc info provider","SSOProviderTable","Tue Jan 06 00:58:27 UTC 2026","passed","Tue Jan 06 00:58:27 UTC 2026","","","",""
"","421","should render saml info provider","SSOProviderTable","Tue Jan 06 00:58:26 UTC 2026","passed","Tue Jan 06 00:58:27 UTC 2026","","","",""
"Test cases for TestFoldl","0","TestFoldl","","Tue Jan 06 00:55:10 UTC 2026","passed","Tue Jan 06 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","1","TestParseAGMembersFromNodes_MissingNodeProperties","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","34","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Tue Jan 06 00:59:12 UTC 2026","passed","Tue Jan 06 00:59:12 UTC 2026","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Tue Jan 06 00:58:25 UTC 2026","passed","Tue Jan 06 00:58:25 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestDetectBOMEncoding","1","TestDetectBOMEncoding","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","60","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Tue Jan 06 00:56:41 UTC 2026","passed","Tue Jan 06 00:56:41 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedUsers","2","TestResources_ListADOUContainedUsers","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","133","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Tue Jan 06 01:00:57 UTC 2026","passed","Tue Jan 06 01:00:57 UTC 2026","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Tue Jan 06 00:54:58 UTC 2026","passed","Tue Jan 06 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestResources_ListADUserSQLAdminRights","1","TestResources_ListADUserSQLAdminRights","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","41","links to the specified route with global params intact when triggered by a splat route","AppLink","Tue Jan 06 00:58:08 UTC 2026","passed","Tue Jan 06 00:58:08 UTC 2026","","","",""
"","281","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Tue Jan 06 01:00:42 UTC 2026","passed","Tue Jan 06 01:00:42 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Tue Jan 06 00:57:00 UTC 2026","passed","Tue Jan 06 00:57:00 UTC 2026","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","269","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Tue Jan 06 00:56:36 UTC 2026","passed","Tue Jan 06 00:56:36 UTC 2026","","","",""
"","5","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Tue Jan 06 01:00:51 UTC 2026","passed","Tue Jan 06 01:00:51 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Tue Jan 06 00:55:01 UTC 2026","passed","Tue Jan 06 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","11","does not call onSort when disable=true","ColumnHeaders","Tue Jan 06 00:58:57 UTC 2026","passed","Tue Jan 06 00:58:57 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Tue Jan 06 00:55:11 UTC 2026","passed","Tue Jan 06 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","79","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Tue Jan 06 00:58:58 UTC 2026","passed","Tue Jan 06 00:58:58 UTC 2026","","useAvailableEnvironments","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Tue Jan 06 00:54:55 UTC 2026","passed","Tue Jan 06 00:54:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","852","dark mode should persist between logging in and out","redux store","Tue Jan 06 01:00:58 UTC 2026","passed","Tue Jan 06 01:00:59 UTC 2026","","","",""
"","170","should fire Cancel once with false","DeleteConfirmationDialog","Tue Jan 06 00:59:22 UTC 2026","passed","Tue Jan 06 00:59:23 UTC 2026","","","",""
"","38","renders a non sortable list for Zones","List","Tue Jan 06 00:56:45 UTC 2026","passed","Tue Jan 06 00:56:45 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","0","TestResources_DeleteSavedQueryPermissions","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","649","should allow user to configure 2fa","Enable2FADialog","Tue Jan 06 00:57:49 UTC 2026","passed","Tue Jan 06 00:57:49 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Tue Jan 06 00:54:58 UTC 2026","passed","Tue Jan 06 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Tue Jan 06 00:57:25 UTC 2026","passed","Tue Jan 06 00:57:25 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","40","selector members refetches on sort change","the useAssetGroupTags utilities","Tue Jan 06 00:56:41 UTC 2026","passed","Tue Jan 06 00:56:42 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityPSRemoteRights","1","TestResources_ListADEntityPSRemoteRights","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","263","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Tue Jan 06 00:59:39 UTC 2026","passed","Tue Jan 06 00:59:39 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","10","dismisses a notification","AppNotifications","Tue Jan 06 00:58:42 UTC 2026","passed","Tue Jan 06 00:58:42 UTC 2026","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Tue Jan 06 00:55:10 UTC 2026","passed","Tue Jan 06 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","137","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Tue Jan 06 00:59:06 UTC 2026","passed","Tue Jan 06 00:59:06 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Tue Jan 06 00:55:06 UTC 2026","passed","Tue Jan 06 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","403","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Tue Jan 06 00:56:18 UTC 2026","passed","Tue Jan 06 00:56:18 UTC 2026","","","",""
"Test cases for TestFeatureFlagManagerPoller","89","TestFeatureFlagManagerPoller","","Tue Jan 06 00:54:56 UTC 2026","passed","Tue Jan 06 00:54:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"","0","returns null if paramValue is null","useEnvironmentParams","Tue Jan 06 00:59:52 UTC 2026","passed","Tue Jan 06 00:59:52 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","868","TestCreateUser_FailureDuplicateEmail","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","6","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Tue Jan 06 00:58:50 UTC 2026","passed","Tue Jan 06 00:58:50 UTC 2026","","","",""
"","401","renders no asset group edit options without graph write permissions","ContextMenu","Tue Jan 06 00:56:35 UTC 2026","passed","Tue Jan 06 00:56:35 UTC 2026","","","",""
"","2","returns numbers as strings","numberFormatting","Tue Jan 06 00:59:39 UTC 2026","passed","Tue Jan 06 00:59:39 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","37","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Tue Jan 06 00:58:00 UTC 2026","passed","Tue Jan 06 00:58:00 UTC 2026","","","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Tue Jan 06 00:59:12 UTC 2026","passed","Tue Jan 06 00:59:12 UTC 2026","","","",""
"","704","displays validation error messages when password does not match confirmation","PasswordDialog","Tue Jan 06 00:56:09 UTC 2026","passed","Tue Jan 06 00:56:10 UTC 2026","","","",""
"","148","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Tue Jan 06 00:57:09 UTC 2026","passed","Tue Jan 06 00:57:09 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestResources_GetContainerEntityInfo","184","TestResources_GetContainerEntityInfo","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
