"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Wed Jan 07 19:15:07 UTC 2026","passed","Wed Jan 07 19:15:07 UTC 2026","","","",""
"","1699","should add an option and display the changelog when it is clicked","AssetGroupEdit","Wed Jan 07 19:13:06 UTC 2026","passed","Wed Jan 07 19:13:08 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","158","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Wed Jan 07 19:15:42 UTC 2026","passed","Wed Jan 07 19:15:42 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Wed Jan 07 19:12:33 UTC 2026","passed","Wed Jan 07 19:12:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","584","should render a SaveQueryDialog","SaveQueryDialog","Wed Jan 07 19:10:46 UTC 2026","passed","Wed Jan 07 19:10:46 UTC 2026","","","",""
"","5","renders without label when label is empty string","StatusIndicator","Wed Jan 07 19:14:26 UTC 2026","passed","Wed Jan 07 19:14:26 UTC 2026","","","",""
"","123","should fire Confirm once with true","ConfirmationDialog","Wed Jan 07 19:14:23 UTC 2026","passed","Wed Jan 07 19:14:23 UTC 2026","","","",""
"","28","is disabled if no filters are active","AssetGroupEdit","Wed Jan 07 19:11:42 UTC 2026","passed","Wed Jan 07 19:11:42 UTC 2026","","Clear Filters button","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","813","opens and closes the filter","FileIngestFilterDialog","Wed Jan 07 19:11:21 UTC 2026","passed","Wed Jan 07 19:11:22 UTC 2026","","","",""
"","98","updates value when an invalid date typed","ManagedDatePicker - value","Wed Jan 07 19:12:36 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","","",""
"","45","renders section when no errors occur","EntityInfoCollapsibleSection","Wed Jan 07 19:14:08 UTC 2026","passed","Wed Jan 07 19:14:08 UTC 2026","","","",""
"","344","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Wed Jan 07 19:15:06 UTC 2026","passed","Wed Jan 07 19:15:06 UTC 2026","","","",""
"","39","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Wed Jan 07 19:10:47 UTC 2026","passed","Wed Jan 07 19:10:47 UTC 2026","","","",""
"","485","renders the form for creating a new rule","Rule Form","Wed Jan 07 19:10:59 UTC 2026","passed","Wed Jan 07 19:10:59 UTC 2026","","","",""
"","498","renders correctly with requiresCurrentPassword false","PasswordDialog","Wed Jan 07 19:11:02 UTC 2026","passed","Wed Jan 07 19:11:03 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Wed Jan 07 19:13:07 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"","31","initializes with the given state","useObjectState","Wed Jan 07 19:14:02 UTC 2026","passed","Wed Jan 07 19:14:02 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","1","TestResources_DeleteSavedQuery_DBError","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Wed Jan 07 19:13:07 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","695","renders a link to the explore page when member is clicked","GroupManagement","Wed Jan 07 19:15:24 UTC 2026","passed","Wed Jan 07 19:15:24 UTC 2026","","","",""
"","372","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Wed Jan 07 19:10:56 UTC 2026","passed","Wed Jan 07 19:10:56 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","59","displays a status indicator","StatusIndicator","Wed Jan 07 19:14:26 UTC 2026","passed","Wed Jan 07 19:14:26 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","1","TestResources_ListADComputerRDPUsers","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","48","applies accent styling to headers when accent is true","<DetailsAccordion />","Wed Jan 07 19:11:28 UTC 2026","passed","Wed Jan 07 19:11:28 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Wed Jan 07 19:12:37 UTC 2026","passed","Wed Jan 07 19:12:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestManagementResource_ListRoles","1","TestManagementResource_ListRoles","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","13","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Wed Jan 07 19:15:04 UTC 2026","passed","Wed Jan 07 19:15:04 UTC 2026","","adding to an asset group","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Wed Jan 07 19:14:15 UTC 2026","passed","Wed Jan 07 19:14:15 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Wed Jan 07 19:14:42 UTC 2026","passed","Wed Jan 07 19:14:42 UTC 2026","","parseSearchType","",""
"","535","should render","ExploreTable","Wed Jan 07 19:10:40 UTC 2026","passed","Wed Jan 07 19:10:41 UTC 2026","","","",""
"","545","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Wed Jan 07 19:13:08 UTC 2026","passed","Wed Jan 07 19:13:08 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Wed Jan 07 19:11:52 UTC 2026","passed","Wed Jan 07 19:11:52 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestMarshalString","0","TestMarshalString","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","370","should call ""onSave"" one time","Enable2FADialog","Wed Jan 07 19:13:20 UTC 2026","passed","Wed Jan 07 19:13:20 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Wed Jan 07 19:12:36 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","410","clears the applied filter","FileIngestFilterDialog","Wed Jan 07 19:11:23 UTC 2026","passed","Wed Jan 07 19:11:24 UTC 2026","","Status Select","",""
"Test cases for TestManagementResource_GetUser","14974","TestManagementResource_GetUser","","Wed Jan 07 19:12:52 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"Test cases for TestWriteAndValidateJSON_NormalizationError","1","TestWriteAndValidateJSON_NormalizationError","","Wed Jan 07 19:12:37 UTC 2026","passed","Wed Jan 07 19:12:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","170","Download button causes the json2csv function to be called","ExploreTable","Wed Jan 07 19:10:44 UTC 2026","passed","Wed Jan 07 19:10:44 UTC 2026","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"Test cases for TestResources_GetSavedQuery","18","TestResources_GetSavedQuery","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Wed Jan 07 19:12:25 UTC 2026","passed","Wed Jan 07 19:12:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","7","adds new key to state","useObjectState","Wed Jan 07 19:14:02 UTC 2026","passed","Wed Jan 07 19:14:02 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","74","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Wed Jan 07 19:11:16 UTC 2026","passed","Wed Jan 07 19:11:16 UTC 2026","","","",""
"","1157","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Wed Jan 07 19:13:02 UTC 2026","passed","Wed Jan 07 19:13:03 UTC 2026","","","",""
"","107","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Wed Jan 07 19:15:36 UTC 2026","passed","Wed Jan 07 19:15:36 UTC 2026","","","",""
"","48","adds a notification - checks values","AppNotifications","Wed Jan 07 19:13:28 UTC 2026","passed","Wed Jan 07 19:13:28 UTC 2026","","","",""
"","7","does not add a query param if the search term is empty","useNodeSearch","Wed Jan 07 19:13:45 UTC 2026","passed","Wed Jan 07 19:13:45 UTC 2026","","","",""
"","7","returns the remaining amount of zones available for creation","useTagLimits","Wed Jan 07 19:11:09 UTC 2026","passed","Wed Jan 07 19:11:09 UTC 2026","","","",""
"","292","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Jan 07 19:11:28 UTC 2026","passed","Wed Jan 07 19:11:28 UTC 2026","","","",""
"","250","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Wed Jan 07 19:11:50 UTC 2026","passed","Wed Jan 07 19:11:50 UTC 2026","","Node count for Vault Readers nested table","",""
"","233","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","6","TestManagementResource_SAMLLoginRedirect","","Wed Jan 07 19:13:07 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","72","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Wed Jan 07 19:12:49 UTC 2026","passed","Wed Jan 07 19:12:49 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","205","should display a toggle switch to enable multi-factor authentication","UserProfile","Wed Jan 07 19:12:33 UTC 2026","passed","Wed Jan 07 19:12:33 UTC 2026","","","",""
"","284","has user filters","FileIngestFilterDialog","Wed Jan 07 19:11:25 UTC 2026","passed","Wed Jan 07 19:11:25 UTC 2026","","User Select","",""
"","48","passes data to testing component","SavedQueriesProvider","Wed Jan 07 19:14:17 UTC 2026","passed","Wed Jan 07 19:14:17 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","1","TestResources_ListADEntityLinkedGPOs","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for Test_setRawValue","0","Test_setRawValue","","Wed Jan 07 19:12:33 UTC 2026","passed","Wed Jan 07 19:12:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","0","uppercases boolean values","Formatting boolean properties","Wed Jan 07 19:11:52 UTC 2026","passed","Wed Jan 07 19:11:52 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Wed Jan 07 19:12:44 UTC 2026","passed","Wed Jan 07 19:12:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","332","should display CreateUserTokenDialog","UserTokenManagementDialog","Wed Jan 07 19:13:18 UTC 2026","passed","Wed Jan 07 19:13:19 UTC 2026","","when user clicks ""Create Token"" button","",""
"","661","executes a primary search when only a source node is provided","Pathfinding: interaction","Wed Jan 07 19:12:14 UTC 2026","passed","Wed Jan 07 19:12:15 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","315","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Wed Jan 07 19:12:40 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","","",""
