"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Thu Dec 18 00:55:13 UTC 2025","passed","Thu Dec 18 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","60","passes checks if the user has multiple required permissions","usePermissions","Thu Dec 18 00:57:07 UTC 2025","passed","Thu Dec 18 00:57:07 UTC 2025","","","",""
"","204","adds node to asset group tag without confirmation","AssetGroupMenuItem","Thu Dec 18 00:57:03 UTC 2025","passed","Thu Dec 18 00:57:03 UTC 2025","","","",""
"Test cases for TestGraphQuery_RawCypherQuery","6","TestGraphQuery_RawCypherQuery","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","166","a null response from the server is handled","ExploreSearchCombobox with null response","Thu Dec 18 00:57:08 UTC 2025","passed","Thu Dec 18 00:57:08 UTC 2025","","","",""
"","14","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Thu Dec 18 00:58:59 UTC 2025","passed","Thu Dec 18 00:58:59 UTC 2025","","","",""
"","234","a name value is required to submit the form","Rule Form","Thu Dec 18 00:56:21 UTC 2025","passed","Thu Dec 18 00:56:22 UTC 2025","","","",""
"","264","shows some checked boxes","SourceKindsCheckboxes","Thu Dec 18 00:57:33 UTC 2025","passed","Thu Dec 18 00:57:33 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestResources_CreateCustomNodeKindsTest","89","TestResources_CreateCustomNodeKindsTest","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","155","renders a confirm dialg","ConfirmDeleteQueryDialog","Thu Dec 18 00:59:51 UTC 2025","passed","Thu Dec 18 00:59:51 UTC 2025","","","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Thu Dec 18 00:55:18 UTC 2025","passed","Thu Dec 18 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","0","returns true if arrays are equal","areArraysSimilar","Thu Dec 18 00:59:37 UTC 2025","passed","Thu Dec 18 00:59:37 UTC 2025","","","",""
"","37","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Thu Dec 18 00:56:04 UTC 2025","passed","Thu Dec 18 00:56:04 UTC 2025","","","",""
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Thu Dec 18 00:55:09 UTC 2025","passed","Thu Dec 18 00:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","0","properly displays bitwise integers","Formatting number properties","Thu Dec 18 00:57:13 UTC 2025","passed","Thu Dec 18 00:57:13 UTC 2025","","","",""
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Thu Dec 18 00:55:13 UTC 2025","passed","Thu Dec 18 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","374","calls onToggleNodeLabels when click show all node labels","GraphControls","Thu Dec 18 00:56:40 UTC 2025","passed","Thu Dec 18 00:56:40 UTC 2025","","Toggling labels","",""
"","138","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Thu Dec 18 00:59:17 UTC 2025","passed","Thu Dec 18 00:59:17 UTC 2025","","","",""
"","101","buttons are disabled while loading","LoginForm","Thu Dec 18 00:59:20 UTC 2025","passed","Thu Dec 18 00:59:20 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","1","TestResources_ListAssetGroupMembersCount","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","50","the queries in the list only include nodes and edges that are defined in our schema","common search list","Thu Dec 18 00:59:36 UTC 2025","passed","Thu Dec 18 00:59:36 UTC 2025","","","",""
"","766","sets the selectedItem param and closes popper when a node is selected","GraphControls","Thu Dec 18 00:56:43 UTC 2025","passed","Thu Dec 18 00:56:43 UTC 2025","","Searching current results","",""
"","165","sorting the list fires the onChangeSortOrder callback","RulesList","Thu Dec 18 01:00:05 UTC 2025","passed","Thu Dec 18 01:00:05 UTC 2025","","","",""
"","160","renders the form for creating a new label","Tag Form","Thu Dec 18 00:56:03 UTC 2025","passed","Thu Dec 18 00:56:03 UTC 2025","","","",""
"","9","renders highlight only for active selector when ruleId is present","SelectedHighlight","Thu Dec 18 00:59:06 UTC 2025","passed","Thu Dec 18 00:59:06 UTC 2025","","","",""
"","9","does not add a query param if the search term is empty","useNodeSearch","Thu Dec 18 00:59:06 UTC 2025","passed","Thu Dec 18 00:59:06 UTC 2025","","","",""
"","6","returns the remaining amount of zones available for creation","useTagLimits","Thu Dec 18 00:56:28 UTC 2025","passed","Thu Dec 18 00:56:28 UTC 2025","","","",""
"Test cases for TestParseKind","1","TestParseKind","","Thu Dec 18 00:55:14 UTC 2025","passed","Thu Dec 18 00:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"Test cases for TestResources_UpdateAssetGroupTagSelector","7","TestResources_UpdateAssetGroupTagSelector","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","1604","hides the password field and removes the requirement when logged in with SSO","Users","Thu Dec 18 00:57:27 UTC 2025","passed","Thu Dec 18 00:57:28 UTC 2025","","","",""
"","131","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Thu Dec 18 00:57:11 UTC 2025","passed","Thu Dec 18 00:57:11 UTC 2025","","Node count for Vault Readers nested table","",""
"","317","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Thu Dec 18 00:56:34 UTC 2025","passed","Thu Dec 18 00:56:34 UTC 2025","","","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Thu Dec 18 00:57:31 UTC 2025","passed","Thu Dec 18 00:57:31 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestGormLogAdapter_Info","1","TestGormLogAdapter_Info","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for TestActivateMFA_Success","750","TestActivateMFA_Success","","Thu Dec 18 00:55:36 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","343","should display correctly","ConfirmationDialog","Thu Dec 18 00:59:44 UTC 2025","passed","Thu Dec 18 00:59:45 UTC 2025","","","",""
"","6","returns true when WebGL is available in the current browser context","WebGL compatibility check","Thu Dec 18 01:00:08 UTC 2025","passed","Thu Dec 18 01:00:08 UTC 2025","","","",""
"","2","returns paramValue if it is one of the expected values","useExploreParams","Thu Dec 18 01:00:06 UTC 2025","passed","Thu Dec 18 01:00:06 UTC 2025","","parseSearchType","",""
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","66","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Thu Dec 18 00:56:04 UTC 2025","passed","Thu Dec 18 00:56:04 UTC 2025","","","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Thu Dec 18 00:57:31 UTC 2025","passed","Thu Dec 18 00:57:31 UTC 2025","","exploreGraphQueryFactory","",""
"","1","should recognize azure properties","validating a node property against the shared generated schema","Thu Dec 18 00:57:13 UTC 2025","passed","Thu Dec 18 00:57:13 UTC 2025","","","",""
"","156","shows all checked boxes","SourceKindsCheckboxes","Thu Dec 18 00:57:33 UTC 2025","passed","Thu Dec 18 00:57:33 UTC 2025","","","",""
"","544","renders a primary button as expected","DropdownSelector","Thu Dec 18 00:58:57 UTC 2025","passed","Thu Dec 18 00:58:57 UTC 2025","","","",""
"","33","initializes the list with all filters checked by default","usePathfindingFilters","Thu Dec 18 00:59:23 UTC 2025","passed","Thu Dec 18 00:59:23 UTC 2025","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","5","displays a pulsing indicator","StatusIndicator","Thu Dec 18 00:59:48 UTC 2025","passed","Thu Dec 18 00:59:48 UTC 2025","","","",""
"","5","renders without label when label is empty string","StatusIndicator","Thu Dec 18 00:59:48 UTC 2025","passed","Thu Dec 18 00:59:48 UTC 2025","","","",""
"","35","adds a notification - checks values","AppNotifications","Thu Dec 18 00:58:50 UTC 2025","passed","Thu Dec 18 00:58:50 UTC 2025","","","",""
"","442","clears the applied filter","FileIngestFilterDialog","Thu Dec 18 00:56:44 UTC 2025","passed","Thu Dec 18 00:56:45 UTC 2025","","User Select","",""
"","187","onCancel is called when cancel is clicked","Enable2FADialog","Thu Dec 18 00:57:59 UTC 2025","passed","Thu Dec 18 00:57:59 UTC 2025","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Thu Dec 18 00:55:13 UTC 2025","passed","Thu Dec 18 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Thu Dec 18 00:55:19 UTC 2025","passed","Thu Dec 18 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","823","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Thu Dec 18 00:59:34 UTC 2025","passed","Thu Dec 18 00:59:35 UTC 2025","","","",""
"","8","can composes search params from the search prop and use them in the redirect","AppNavigate","Thu Dec 18 00:58:46 UTC 2025","passed","Thu Dec 18 00:58:46 UTC 2025","","","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","568","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Thu Dec 18 00:57:45 UTC 2025","passed","Thu Dec 18 00:57:46 UTC 2025","","","",""
"Test cases for TestDatabaseWipe","3","TestDatabaseWipe","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestManagementResource_GetPermission","30246","TestManagementResource_GetPermission","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","289","should render list of available SSO providers","LoginViaSSOForm","Thu Dec 18 00:58:30 UTC 2025","passed","Thu Dec 18 00:58:30 UTC 2025","","","",""
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Thu Dec 18 00:55:16 UTC 2025","passed","Thu Dec 18 00:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","144","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Thu Dec 18 01:00:46 UTC 2025","passed","Thu Dec 18 01:00:46 UTC 2025","","","",""
"","0","shows no collection methods","toCollected","Thu Dec 18 00:59:36 UTC 2025","passed","Thu Dec 18 00:59:36 UTC 2025","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","956","displays validation error messages when password does not meet requirements","PasswordDialog","Thu Dec 18 00:56:21 UTC 2025","passed","Thu Dec 18 00:56:22 UTC 2025","","","",""
"Test cases for TestGenerateTOTPSecret","1","TestGenerateTOTPSecret","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","2","rounds down fractional minutes/days","getSimpleDuration","Thu Dec 18 00:59:16 UTC 2025","passed","Thu Dec 18 00:59:16 UTC 2025","","","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Thu Dec 18 00:58:01 UTC 2025","passed","Thu Dec 18 00:58:01 UTC 2025","","","",""
"","50","should style the powered-by to display when nav is expanded","MainNav","Thu Dec 18 00:56:45 UTC 2025","passed","Thu Dec 18 00:56:45 UTC 2025","","","",""
"","1524","shows an error message when unable to delete a rule","Rule Form","Thu Dec 18 00:56:19 UTC 2025","passed","Thu Dec 18 00:56:21 UTC 2025","","","",""
"","318","should eventually display list of tokens","UserTokenManagementDialog","Thu Dec 18 00:58:39 UTC 2025","passed","Thu Dec 18 00:58:39 UTC 2025","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
