"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","103","displays active styles for the selected layout when explore table is enabled","GraphControls","Thu Jan 22 01:35:02 UTC 2026","passed","Thu Jan 22 01:35:02 UTC 2026","","Selecting a layout","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","940","TestManagementResource_UpdateUser_UserSelfModify","","Thu Jan 22 01:48:56 UTC 2026","passed","Thu Jan 22 01:48:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","98","renders a dash when actor is BloodHoundString","NoteCell component","Thu Jan 22 01:37:18 UTC 2026","passed","Thu Jan 22 01:37:18 UTC 2026","","","",""
"","14","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Thu Jan 22 01:36:27 UTC 2026","passed","Thu Jan 22 01:36:27 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","3","TestModifyCookieAttribute","","Thu Jan 22 01:49:00 UTC 2026","passed","Thu Jan 22 01:49:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for TestManagementResource_UpdateUser_Success","1196","TestManagementResource_UpdateUser_Success","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","7","renders the ZoneSelector when available and on a Zone page","TagSelector","Thu Jan 22 01:36:48 UTC 2026","passed","Thu Jan 22 01:36:48 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","926","opens a submenu when user hovers over `Copy`","ContextMenu","Thu Jan 22 01:39:13 UTC 2026","passed","Thu Jan 22 01:39:14 UTC 2026","","","",""
"","725","should display all available roles","UpdateUserDialog","Thu Jan 22 01:34:54 UTC 2026","passed","Thu Jan 22 01:34:55 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON","3","TestWriteAndValidateJSON","","Thu Jan 22 01:48:50 UTC 2026","passed","Thu Jan 22 01:48:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestSetValuesFromEnv","4","TestSetValuesFromEnv","","Thu Jan 22 01:48:39 UTC 2026","passed","Thu Jan 22 01:48:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","265","displays expected results when searching by objectid","SearchCurrentNodes","Thu Jan 22 01:36:43 UTC 2026","passed","Thu Jan 22 01:36:43 UTC 2026","","","",""
"","181","renders a confirm dialg","ConfirmDeleteQueryDialog","Thu Jan 22 01:38:27 UTC 2026","passed","Thu Jan 22 01:38:28 UTC 2026","","","",""
"Test cases for TestRandomDurationBetween","20","TestRandomDurationBetween","","Thu Jan 22 01:48:41 UTC 2026","passed","Thu Jan 22 01:48:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","228","renders correctly with requiresCurrentPassword true","PasswordDialog","Thu Jan 22 01:34:42 UTC 2026","passed","Thu Jan 22 01:34:42 UTC 2026","","","",""
"","317","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Thu Jan 22 01:37:22 UTC 2026","passed","Thu Jan 22 01:37:22 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","0","shows no collection methods","toCollected","Thu Jan 22 01:38:11 UTC 2026","passed","Thu Jan 22 01:38:11 UTC 2026","","","",""
"","91","disables the JSON button if the JSON is empty","GraphControls","Thu Jan 22 01:35:02 UTC 2026","passed","Thu Jan 22 01:35:02 UTC 2026","","Exporting json","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","954","handles adding to tier zero asset group","AssetGroupMenuItem","Thu Jan 22 01:39:01 UTC 2026","passed","Thu Jan 22 01:39:02 UTC 2026","","adding to an asset group","",""
"","2","reports when API error response has errors array","handleError","Thu Jan 22 01:37:12 UTC 2026","passed","Thu Jan 22 01:37:12 UTC 2026","","","",""
"","689","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Thu Jan 22 01:34:41 UTC 2026","passed","Thu Jan 22 01:34:42 UTC 2026","","","",""
"","106","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Thu Jan 22 01:35:33 UTC 2026","passed","Thu Jan 22 01:35:33 UTC 2026","","","",""
"","10","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Thu Jan 22 01:37:38 UTC 2026","passed","Thu Jan 22 01:37:38 UTC 2026","","SortableHeader","",""
"","3","should return null if the edge key does not have enough information","getEdgeDataFromKey","Thu Jan 22 01:39:41 UTC 2026","passed","Thu Jan 22 01:39:41 UTC 2026","","","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","238","a name value is required to submit the form","Rule Form","Thu Jan 22 01:34:42 UTC 2026","passed","Thu Jan 22 01:34:42 UTC 2026","","","",""
"","90","indicates the code container is scrollable when the code is unwrapped","CodeController","Thu Jan 22 01:38:20 UTC 2026","passed","Thu Jan 22 01:38:20 UTC 2026","","","",""
"","524","displays current password error messages when current password is empty","PasswordDialog","Thu Jan 22 01:34:45 UTC 2026","passed","Thu Jan 22 01:34:45 UTC 2026","","","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Thu Jan 22 01:48:39 UTC 2026","passed","Thu Jan 22 01:48:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"","134","should fire Confirm once with true","ConfirmationDialog","Thu Jan 22 01:38:23 UTC 2026","passed","Thu Jan 22 01:38:23 UTC 2026","","","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Thu Jan 22 01:36:39 UTC 2026","passed","Thu Jan 22 01:36:39 UTC 2026","","","",""
"","369","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Thu Jan 22 01:37:48 UTC 2026","passed","Thu Jan 22 01:37:49 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Thu Jan 22 01:48:48 UTC 2026","passed","Thu Jan 22 01:48:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"Test cases for TestFlatMap","0","TestFlatMap","","Thu Jan 22 01:49:20 UTC 2026","passed","Thu Jan 22 01:49:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"Test cases for TestInt64From","0","TestInt64From","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","3","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","4","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Thu Jan 22 01:37:08 UTC 2026","passed","Thu Jan 22 01:37:08 UTC 2026","","setSingleParamFactory","",""
"","88","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Thu Jan 22 01:35:10 UTC 2026","passed","Thu Jan 22 01:35:10 UTC 2026","","","",""
"","148","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Thu Jan 22 01:35:20 UTC 2026","passed","Thu Jan 22 01:35:20 UTC 2026","","","",""
"","228","handles creating a new label","Tag Form","Thu Jan 22 01:34:26 UTC 2026","passed","Thu Jan 22 01:34:26 UTC 2026","","","",""
"","42","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Thu Jan 22 01:35:33 UTC 2026","passed","Thu Jan 22 01:35:33 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","1","TestResources_ListADDomainForeignAdmins","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestTimePointer","1","TestTimePointer","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Thu Jan 22 01:39:39 UTC 2026","passed","Thu Jan 22 01:39:39 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","421","renders with the Export and Delete buttons disabled","QuerySearchFilter","Thu Jan 22 01:36:43 UTC 2026","passed","Thu Jan 22 01:36:43 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","333","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Thu Jan 22 01:37:26 UTC 2026","passed","Thu Jan 22 01:37:27 UTC 2026","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","6","should render when search string at the end of the text","HighlightedText","Thu Jan 22 01:37:51 UTC 2026","passed","Thu Jan 22 01:37:51 UTC 2026","","","",""
"","638","should render","LoginViaSSOForm","Thu Jan 22 01:37:01 UTC 2026","passed","Thu Jan 22 01:37:02 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","1210","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Thu Jan 22 01:48:59 UTC 2026","passed","Thu Jan 22 01:49:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","47","Error handling for fetching edge information","EdgeObjectInformation","Thu Jan 22 01:36:47 UTC 2026","passed","Thu Jan 22 01:36:48 UTC 2026","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","337","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Thu Jan 22 01:34:34 UTC 2026","passed","Thu Jan 22 01:34:34 UTC 2026","","","",""
"","12","should be aligned to right of screen","GenericErrorBoundaryFallback","Thu Jan 22 01:38:38 UTC 2026","passed","Thu Jan 22 01:38:38 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"Test cases for TestResources_GetFlags","1","TestResources_GetFlags","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","665","should render a SaveQueryDialog","SaveQueryDialog","Thu Jan 22 01:34:23 UTC 2026","passed","Thu Jan 22 01:34:23 UTC 2026","","","",""
"","267","displays loading state","SourceKindsCheckboxes","Thu Jan 22 01:35:54 UTC 2026","passed","Thu Jan 22 01:35:54 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","411","should call ""onSave"" one time","Enable2FADialog","Thu Jan 22 01:37:18 UTC 2026","passed","Thu Jan 22 01:37:19 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Thu Jan 22 01:49:08 UTC 2026","passed","Thu Jan 22 01:49:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"","854","renders the form for editing an existing rule","Rule Form","Thu Jan 22 01:34:38 UTC 2026","passed","Thu Jan 22 01:34:39 UTC 2026","","","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","8","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Thu Jan 22 01:36:02 UTC 2026","passed","Thu Jan 22 01:36:02 UTC 2026","","","",""
