"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDurationValidator","1","TestDurationValidator","","Fri Jan 16 00:55:39 UTC 2026","passed","Fri Jan 16 00:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","2","TestResources_ListAuditLogs_InvalidColumn","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestManagementResource_ListUsers_InvalidColumn","1","TestManagementResource_ListUsers_InvalidColumn","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","39","renders highlight for the active tag","SelectedHighlight","Fri Jan 16 01:08:05 UTC 2026","passed","Fri Jan 16 01:08:05 UTC 2026","","","",""
"","20","selector members refetches on sort change","the useAssetGroupTags utilities","Fri Jan 16 01:05:40 UTC 2026","passed","Fri Jan 16 01:05:40 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Fri Jan 16 01:09:57 UTC 2026","passed","Fri Jan 16 01:09:57 UTC 2026","","","",""
"","573","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Fri Jan 16 01:08:30 UTC 2026","passed","Fri Jan 16 01:08:31 UTC 2026","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","160","removes a node from an asset group tag","AssetGroupMenuItem","Fri Jan 16 01:05:53 UTC 2026","passed","Fri Jan 16 01:05:53 UTC 2026","","","",""
"","288","should display a ""Change Password"" modal","UserProfile","Fri Jan 16 01:06:43 UTC 2026","passed","Fri Jan 16 01:06:44 UTC 2026","","""Reset Password"" button is clicked","",""
"","3","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Fri Jan 16 01:06:03 UTC 2026","passed","Fri Jan 16 01:06:03 UTC 2026","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","13","TestResources_DeleteSavedQuery_IDMalformed","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","6","should render when search string is in the middle of the text","HighlightedText","Fri Jan 16 01:08:16 UTC 2026","passed","Fri Jan 16 01:08:16 UTC 2026","","","",""
"","48","does not render count for a selected zone if prop is not set","DynamicDetails","Fri Jan 16 01:06:04 UTC 2026","passed","Fri Jan 16 01:06:04 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Fri Jan 16 00:55:51 UTC 2026","passed","Fri Jan 16 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","30","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Fri Jan 16 01:05:48 UTC 2026","passed","Fri Jan 16 01:05:48 UTC 2026","","Custom Member checkbox filter","",""
"","132","enables returning a list of tags","the useAssetGroupTags utilities","Fri Jan 16 01:05:39 UTC 2026","passed","Fri Jan 16 01:05:39 UTC 2026","","","",""
"","18","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Fri Jan 16 01:06:02 UTC 2026","passed","Fri Jan 16 01:06:02 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Fri Jan 16 00:56:01 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"","20","tag members refetches on environment change","the useAssetGroupTags utilities","Fri Jan 16 01:05:40 UTC 2026","passed","Fri Jan 16 01:05:40 UTC 2026","","","",""
"Test cases for TestDefineSID","0","TestDefineSID","","Fri Jan 16 00:55:40 UTC 2026","passed","Fri Jan 16 00:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","27","renders custom icon overlap correctly","NodeIcon","Fri Jan 16 01:08:21 UTC 2026","passed","Fri Jan 16 01:08:21 UTC 2026","","","",""
"","14","renders an error fallback when flag is not found","FeatureFlag","Fri Jan 16 01:07:55 UTC 2026","passed","Fri Jan 16 01:07:55 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestDummyHA","0","TestDummyHA","","Fri Jan 16 00:55:27 UTC 2026","passed","Fri Jan 16 00:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 01:07:03 UTC 2026","passed","Fri Jan 16 01:07:03 UTC 2026","","Empty data states","",""
"","181","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Fri Jan 16 01:07:26 UTC 2026","passed","Fri Jan 16 01:07:27 UTC 2026","","","",""
"","68","displays security warning","Enable2FADialog","Fri Jan 16 01:07:42 UTC 2026","passed","Fri Jan 16 01:07:42 UTC 2026","","","",""
"Test cases for TestAuth_CreateSSOSession","3","TestAuth_CreateSSOSession","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","997","TestManagementResource_UpdateUser_IDMalformed","","Fri Jan 16 00:55:39 UTC 2026","passed","Fri Jan 16 00:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","59","returns false on 404","useGraphHasData","Fri Jan 16 01:08:28 UTC 2026","passed","Fri Jan 16 01:08:28 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","7","TestLoginResource_Logout","","Fri Jan 16 00:56:01 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","142","renders the form for creating a new label","Tag Form","Fri Jan 16 01:04:54 UTC 2026","passed","Fri Jan 16 01:04:54 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","232","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Fri Jan 16 01:05:30 UTC 2026","passed","Fri Jan 16 01:05:31 UTC 2026","","","",""
"","259","should eventually display list of tokens","UserTokenManagementDialog","Fri Jan 16 01:07:37 UTC 2026","passed","Fri Jan 16 01:07:37 UTC 2026","","","",""
"","104","renders with a selected icon","Glyph Select Dialog","Fri Jan 16 01:08:36 UTC 2026","passed","Fri Jan 16 01:08:36 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Fri Jan 16 01:09:56 UTC 2026","passed","Fri Jan 16 01:09:56 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","10","TestGenerateQRCodeBase64","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Fri Jan 16 00:55:38 UTC 2026","passed","Fri Jan 16 00:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","123","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Fri Jan 16 01:07:46 UTC 2026","passed","Fri Jan 16 01:07:46 UTC 2026","","","",""
"","250","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Fri Jan 16 01:05:10 UTC 2026","passed","Fri Jan 16 01:05:10 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedGroups","1","TestResources_ListADOUContainedGroups","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","5","adds new key to state","useObjectState","Fri Jan 16 01:08:24 UTC 2026","passed","Fri Jan 16 01:08:24 UTC 2026","","","",""
"Test cases for TestUnique","0","TestUnique","","Fri Jan 16 00:55:43 UTC 2026","passed","Fri Jan 16 00:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","11","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Fri Jan 16 01:06:50 UTC 2026","passed","Fri Jan 16 01:06:50 UTC 2026","","","",""
"","53","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Fri Jan 16 01:07:41 UTC 2026","passed","Fri Jan 16 01:07:41 UTC 2026","","","",""
"","143","should display an error when error prop is truthy","SaveQueryDialog","Fri Jan 16 01:04:56 UTC 2026","passed","Fri Jan 16 01:04:56 UTC 2026","","","",""
"","507","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Fri Jan 16 01:07:27 UTC 2026","passed","Fri Jan 16 01:07:27 UTC 2026","","","",""
"","1351","should render","EntityInfoHeader","Fri Jan 16 01:07:20 UTC 2026","passed","Fri Jan 16 01:07:22 UTC 2026","","","",""
"","165","renders count for a selected zone if prop is set","DynamicDetails","Fri Jan 16 01:06:03 UTC 2026","passed","Fri Jan 16 01:06:04 UTC 2026","","","",""
"","29","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Fri Jan 16 01:05:31 UTC 2026","passed","Fri Jan 16 01:05:31 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Fri Jan 16 01:08:57 UTC 2026","passed","Fri Jan 16 01:08:57 UTC 2026","","parseEnvironmentAggregation","",""
"","668","displays correct content based on platform filter AD","CommonSearches","Fri Jan 16 01:05:47 UTC 2026","passed","Fri Jan 16 01:05:48 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","350","should render","LoginForm","Fri Jan 16 01:08:20 UTC 2026","passed","Fri Jan 16 01:08:20 UTC 2026","","","",""
"","81","should display the logged in user's full name","UserProfile","Fri Jan 16 01:06:43 UTC 2026","passed","Fri Jan 16 01:06:43 UTC 2026","","","",""
"Test cases for TestIntScan","0","TestIntScan","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestManagementResource_PutUserAuthSecret","6842","TestManagementResource_PutUserAuthSecret","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
