"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_DeleteAuthToken","7","TestManagementResource_DeleteAuthToken","","Thu Jan 15 01:19:37 UTC 2026","passed","Thu Jan 15 01:19:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Thu Jan 15 01:19:00 UTC 2026","passed","Thu Jan 15 01:19:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestResources_ListADComputerRDPUsers","1","TestResources_ListADComputerRDPUsers","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","477","displays correct content based on platform filter AD","CommonSearches","Thu Jan 15 01:20:54 UTC 2026","passed","Thu Jan 15 01:20:54 UTC 2026","","","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Thu Jan 15 01:19:37 UTC 2026","passed","Thu Jan 15 01:19:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestFloatScan","0","TestFloatScan","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"Test cases for TestParseVersion","0","TestParseVersion","","Thu Jan 15 01:19:10 UTC 2026","passed","Thu Jan 15 01:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Thu Jan 15 01:21:09 UTC 2026","passed","Thu Jan 15 01:21:09 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","45","Gets focus on keyboard shortcut","SearchBar","Thu Jan 15 01:23:39 UTC 2026","passed","Thu Jan 15 01:23:39 UTC 2026","","","",""
"","99","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Thu Jan 15 01:23:35 UTC 2026","passed","Thu Jan 15 01:23:35 UTC 2026","","","",""
"","219","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Thu Jan 15 01:23:29 UTC 2026","passed","Thu Jan 15 01:23:29 UTC 2026","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","1248","should render","EdgeInfoHeader","Thu Jan 15 01:22:37 UTC 2026","passed","Thu Jan 15 01:22:38 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Thu Jan 15 01:19:25 UTC 2026","passed","Thu Jan 15 01:19:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","13","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Thu Jan 15 01:24:14 UTC 2026","passed","Thu Jan 15 01:24:14 UTC 2026","","adding to an asset group","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Thu Jan 15 01:19:09 UTC 2026","passed","Thu Jan 15 01:19:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestResources_UpdateAssetGroupTag","8","TestResources_UpdateAssetGroupTag","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","457","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Thu Jan 15 01:20:34 UTC 2026","passed","Thu Jan 15 01:20:34 UTC 2026","","","",""
"","465","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Thu Jan 15 01:21:41 UTC 2026","passed","Thu Jan 15 01:21:41 UTC 2026","","","",""
"","171","calls onLayoutChange with the selected layout","GraphControls","Thu Jan 15 01:20:40 UTC 2026","passed","Thu Jan 15 01:20:41 UTC 2026","","Selecting a layout","",""
"","2915","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Thu Jan 15 01:21:13 UTC 2026","passed","Thu Jan 15 01:21:16 UTC 2026","","","",""
"","580","handles creating a new rule","Rule Form","Thu Jan 15 01:20:23 UTC 2026","passed","Thu Jan 15 01:20:23 UTC 2026","","","",""
"","691","renders the node in the entity panel when member is clicked","GroupManagement","Thu Jan 15 01:24:33 UTC 2026","passed","Thu Jan 15 01:24:34 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Thu Jan 15 01:19:13 UTC 2026","passed","Thu Jan 15 01:19:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"Test cases for TestAuditLogin","0","TestAuditLogin","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","65","Validate Displays all the Roles","useListDisplayRoles","Thu Jan 15 01:20:39 UTC 2026","passed","Thu Jan 15 01:20:39 UTC 2026","","","",""
"","553","renders a link to the explore page when member is clicked","GroupManagement","Thu Jan 15 01:24:34 UTC 2026","passed","Thu Jan 15 01:24:34 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","249","renders icons as expected","DropdownSelector","Thu Jan 15 01:22:48 UTC 2026","passed","Thu Jan 15 01:22:48 UTC 2026","","","",""
"","172","should render action list item that handles a function","MainNav","Thu Jan 15 01:20:40 UTC 2026","passed","Thu Jan 15 01:20:40 UTC 2026","","","",""
"","254","should render with the correct content","ConfirmUpdateQueryDialog","Thu Jan 15 01:23:29 UTC 2026","passed","Thu Jan 15 01:23:29 UTC 2026","","","",""
"","6","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Thu Jan 15 01:22:56 UTC 2026","passed","Thu Jan 15 01:22:56 UTC 2026","","BaseColumnHeader","",""
"","0","returns the difference between the node and the position","getNodeOffset","Thu Jan 15 01:24:49 UTC 2026","passed","Thu Jan 15 01:24:49 UTC 2026","","","",""
"","212","a name value is required to submit the form","Rule Form","Thu Jan 15 01:20:22 UTC 2026","passed","Thu Jan 15 01:20:22 UTC 2026","","","",""
"","51","stores the state of a search term without modifying the query params","useCypherSearch","Thu Jan 15 01:23:26 UTC 2026","passed","Thu Jan 15 01:23:26 UTC 2026","","","",""
"","5","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Thu Jan 15 01:22:53 UTC 2026","passed","Thu Jan 15 01:22:53 UTC 2026","","","",""
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Thu Jan 15 01:18:50 UTC 2026","passed","Thu Jan 15 01:18:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","2009","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Thu Jan 15 01:21:47 UTC 2026","passed","Thu Jan 15 01:21:49 UTC 2026","","","",""
"","1964","hides the password field and removes the requirement when logged in with SSO","Users","Thu Jan 15 01:21:21 UTC 2026","passed","Thu Jan 15 01:21:23 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Thu Jan 15 01:18:50 UTC 2026","passed","Thu Jan 15 01:18:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","0","does not abbreviate numbers < 1000","numberFormatting","Thu Jan 15 01:23:37 UTC 2026","passed","Thu Jan 15 01:23:37 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Thu Jan 15 01:19:11 UTC 2026","passed","Thu Jan 15 01:19:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Thu Jan 15 01:19:05 UTC 2026","passed","Thu Jan 15 01:19:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","293","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Thu Jan 15 01:21:59 UTC 2026","passed","Thu Jan 15 01:21:59 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","3","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestGetADDataQualityStats_Failure","1","TestGetADDataQualityStats_Failure","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","24","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Thu Jan 15 01:22:59 UTC 2026","passed","Thu Jan 15 01:22:59 UTC 2026","","useSelectedEnvironment","",""
"","135","respects openIndex (default opened panel)","<DetailsAccordion />","Thu Jan 15 01:20:46 UTC 2026","passed","Thu Jan 15 01:20:46 UTC 2026","","","",""
"","154","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Thu Jan 15 01:23:23 UTC 2026","passed","Thu Jan 15 01:23:23 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Thu Jan 15 01:19:11 UTC 2026","passed","Thu Jan 15 01:19:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","8","should render when search string matches text entirely","HighlightedText","Thu Jan 15 01:23:11 UTC 2026","passed","Thu Jan 15 01:23:11 UTC 2026","","","",""
"Test cases for TestFoldl","1","TestFoldl","","Thu Jan 15 01:19:14 UTC 2026","passed","Thu Jan 15 01:19:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","1116","renders a table if the query has NO node edges","GraphView","Thu Jan 15 01:24:32 UTC 2026","passed","Thu Jan 15 01:24:33 UTC 2026","","","",""
"","217","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Thu Jan 15 01:21:45 UTC 2026","passed","Thu Jan 15 01:21:45 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Thu Jan 15 01:21:09 UTC 2026","passed","Thu Jan 15 01:21:09 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQuery","24","TestResources_ExportSavedQuery","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","147","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Thu Jan 15 01:21:07 UTC 2026","passed","Thu Jan 15 01:21:07 UTC 2026","","Node count for Vault Readers nested table","",""
"","2150","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Thu Jan 15 01:20:53 UTC 2026","passed","Thu Jan 15 01:20:55 UTC 2026","","","",""
"","731","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Thu Jan 15 01:24:31 UTC 2026","passed","Thu Jan 15 01:24:32 UTC 2026","","","",""
"","200","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Thu Jan 15 01:21:12 UTC 2026","passed","Thu Jan 15 01:21:12 UTC 2026","","","",""
"","1671","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Thu Jan 15 01:21:49 UTC 2026","passed","Thu Jan 15 01:21:50 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","52","will request feature-flags when the user is fully authenticated","app","Thu Jan 15 01:24:41 UTC 2026","passed","Thu Jan 15 01:24:41 UTC 2026","","<Inner />","",""
"","75","List Display Roles Hook is Loading","useListDisplayRoles","Thu Jan 15 01:20:39 UTC 2026","passed","Thu Jan 15 01:20:39 UTC 2026","","","",""
"","133","should render tag to Label content","TagToZoneLabelDialog","Thu Jan 15 01:21:59 UTC 2026","passed","Thu Jan 15 01:21:59 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"Test cases for TestResources_CypherQuery","71","TestResources_CypherQuery","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","56","composes search params from the search prop and use them in the link","AppLink","Thu Jan 15 01:22:14 UTC 2026","passed","Thu Jan 15 01:22:14 UTC 2026","","","",""
"","776","sets the selectedItem param and closes popper when a node is selected","GraphControls","Thu Jan 15 01:20:42 UTC 2026","passed","Thu Jan 15 01:20:42 UTC 2026","","Searching current results","",""
