"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","2","should compute normal vectors for line segments","bezier","Fri Jan 23 02:12:06 UTC 2026","passed","Fri Jan 23 02:12:06 UTC 2026","","","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Fri Jan 23 02:08:39 UTC 2026","passed","Fri Jan 23 02:08:39 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for Test_ValidateGraph","6","Test_ValidateGraph","","Fri Jan 23 01:34:04 UTC 2026","passed","Fri Jan 23 01:34:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","1","TestParseAGMembersFromNodes_MissingNodeProperties","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Fri Jan 23 01:33:59 UTC 2026","passed","Fri Jan 23 01:33:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","50","Gets focus on keyboard shortcut","SearchBar","Fri Jan 23 02:11:04 UTC 2026","passed","Fri Jan 23 02:11:04 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","63","should highlight selected route","Main Nav Route Highlighting","Fri Jan 23 02:07:44 UTC 2026","passed","Fri Jan 23 02:07:44 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","250","renders a graph if the query has any node edges","GraphView","Fri Jan 23 02:12:04 UTC 2026","passed","Fri Jan 23 02:12:04 UTC 2026","","","",""
"","1670","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Fri Jan 23 02:08:32 UTC 2026","passed","Fri Jan 23 02:08:33 UTC 2026","","","",""
"","299","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Fri Jan 23 02:09:13 UTC 2026","passed","Fri Jan 23 02:09:14 UTC 2026","","","",""
"","72","should display a message","CypherSearchMessage","Fri Jan 23 02:11:22 UTC 2026","passed","Fri Jan 23 02:11:22 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","7","returns the remaining amount of labels available for creation","useTagLimits","Fri Jan 23 02:07:31 UTC 2026","passed","Fri Jan 23 02:07:31 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","116","TestManagementResource_GetAZEntity","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestManagementResource_DeleteUser_GetUserError","1","TestManagementResource_DeleteUser_GetUserError","","Fri Jan 23 01:34:12 UTC 2026","passed","Fri Jan 23 01:34:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","13","should be aligned to right of screen","GenericErrorBoundaryFallback","Fri Jan 23 02:11:19 UTC 2026","passed","Fri Jan 23 02:11:19 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Fri Jan 23 02:11:14 UTC 2026","passed","Fri Jan 23 02:11:14 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestResources_GetAssetGroupTagHistory","0","TestResources_GetAssetGroupTagHistory","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","90","renders the total count and object counts on success","ObjectCountPanel","Fri Jan 23 02:10:42 UTC 2026","passed","Fri Jan 23 02:10:42 UTC 2026","","","",""
"","8","does not render note content when selected is null","HistoryNotes Component","Fri Jan 23 02:10:59 UTC 2026","passed","Fri Jan 23 02:10:59 UTC 2026","","","",""
"Test cases for TestGC_Start","1004","TestGC_Start","","Fri Jan 23 01:33:55 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","799","TestManagementResource_DeleteUser_DeleteUserError","","Fri Jan 23 01:34:12 UTC 2026","passed","Fri Jan 23 01:34:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","1753","should display search results when the user enters text","AssetGroupEdit","Fri Jan 23 02:09:39 UTC 2026","passed","Fri Jan 23 02:09:40 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for TestDisenrollMFA_Admin_Success","4640","TestDisenrollMFA_Admin_Success","","Fri Jan 23 01:34:23 UTC 2026","passed","Fri Jan 23 01:34:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","778","opens and closes the filter","FileIngestFilterDialog","Fri Jan 23 02:07:48 UTC 2026","passed","Fri Jan 23 02:07:49 UTC 2026","","","",""
"","8","should not render when data is present","NoDataDialog","Fri Jan 23 02:11:12 UTC 2026","passed","Fri Jan 23 02:11:12 UTC 2026","","","",""
"Test cases for TestFoldr","2","TestFoldr","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","591","renders the Platforms dropdown and handles click event","QuerySearchFilter","Fri Jan 23 02:09:23 UTC 2026","passed","Fri Jan 23 02:09:24 UTC 2026","","","",""
"","157","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Fri Jan 23 02:08:11 UTC 2026","passed","Fri Jan 23 02:08:11 UTC 2026","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6927","TestManagementResource_PutUserAuthSecret","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Fri Jan 23 02:10:56 UTC 2026","passed","Fri Jan 23 02:10:57 UTC 2026","","","",""
"","105","renders an input box","SearchBar","Fri Jan 23 02:11:04 UTC 2026","passed","Fri Jan 23 02:11:04 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Fri Jan 23 02:08:39 UTC 2026","passed","Fri Jan 23 02:08:39 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Fri Jan 23 02:11:03 UTC 2026","passed","Fri Jan 23 02:11:03 UTC 2026","","","",""
"","5383","checking a single edge type updates its parent and grandparent","Pathfinding","Fri Jan 23 02:08:53 UTC 2026","passed","Fri Jan 23 02:08:58 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","16","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Fri Jan 23 02:11:43 UTC 2026","passed","Fri Jan 23 02:11:43 UTC 2026","","adding to an asset group","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Fri Jan 23 01:33:42 UTC 2026","passed","Fri Jan 23 01:33:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","226","only sends dirty fields in the request when updating","Tag Form","Fri Jan 23 02:07:09 UTC 2026","passed","Fri Jan 23 02:07:09 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"Test cases for TestResources_GetAIACAEntityInfo","212","TestResources_GetAIACAEntityInfo","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","7","renders without pulse animation by default","StatusIndicator","Fri Jan 23 02:11:07 UTC 2026","passed","Fri Jan 23 02:11:07 UTC 2026","","","",""
"","1387","renders asset group edit options with graph write permissions","ContextMenu","Fri Jan 23 02:07:48 UTC 2026","passed","Fri Jan 23 02:07:50 UTC 2026","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Fri Jan 23 01:34:17 UTC 2026","passed","Fri Jan 23 01:34:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","253","shows an error state","AssetGroupMenuItem","Fri Jan 23 02:08:05 UTC 2026","passed","Fri Jan 23 02:08:05 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Fri Jan 23 01:34:15 UTC 2026","passed","Fri Jan 23 01:34:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Fri Jan 23 01:33:42 UTC 2026","passed","Fri Jan 23 01:33:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","735","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Fri Jan 23 02:07:23 UTC 2026","passed","Fri Jan 23 02:07:24 UTC 2026","","","",""
"","229","navigates to all rules when clicking ""All Rules""","RulesAccordion","Fri Jan 23 02:09:48 UTC 2026","passed","Fri Jan 23 02:09:48 UTC 2026","","","",""
"","483","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Fri Jan 23 02:09:08 UTC 2026","passed","Fri Jan 23 02:09:09 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","0","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Fri Jan 23 02:08:39 UTC 2026","passed","Fri Jan 23 02:08:39 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestResources_GetIssuancePolicyEntityInfo","210","TestResources_GetIssuancePolicyEntityInfo","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","315","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Fri Jan 23 02:08:19 UTC 2026","passed","Fri Jan 23 02:08:19 UTC 2026","","","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","421","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Fri Jan 23 02:11:45 UTC 2026","passed","Fri Jan 23 02:11:45 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Fri Jan 23 02:09:20 UTC 2026","passed","Fri Jan 23 02:09:20 UTC 2026","","Empty data states","",""
