"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Fri Jan 30 00:56:11 UTC 2026","passed","Fri Jan 30 00:56:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Fri Jan 30 00:56:07 UTC 2026","passed","Fri Jan 30 00:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","202","handles close event","ImportQueryDialog","Fri Jan 30 01:00:31 UTC 2026","passed","Fri Jan 30 01:00:31 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Fri Jan 30 00:56:27 UTC 2026","passed","Fri Jan 30 00:56:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"Test cases for TestPermissionsCheckAll","1","TestPermissionsCheckAll","","Fri Jan 30 00:55:34 UTC 2026","passed","Fri Jan 30 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","259","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Fri Jan 30 00:59:19 UTC 2026","passed","Fri Jan 30 00:59:20 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","0","TestResources_DownloadCollectorChecksumByVersion","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","13","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Fri Jan 30 00:59:41 UTC 2026","passed","Fri Jan 30 00:59:41 UTC 2026","","SortableHeader","",""
"","720","should sort by type","SSOProviderTable","Fri Jan 30 00:59:15 UTC 2026","passed","Fri Jan 30 00:59:16 UTC 2026","","","",""
"","43","renders the title passed via title prop","ColumnHeaders","Fri Jan 30 00:59:41 UTC 2026","passed","Fri Jan 30 00:59:41 UTC 2026","","SortableHeader","",""
"Test cases for TestDisenrollMFA_Admin_Success","5744","TestDisenrollMFA_Admin_Success","","Fri Jan 30 00:56:15 UTC 2026","passed","Fri Jan 30 00:56:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for TestResources_UpdateAssetGroupTag","3","TestResources_UpdateAssetGroupTag","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Fri Jan 30 00:56:14 UTC 2026","passed","Fri Jan 30 00:56:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","85","renders a ListItemActionMenu component","ListItemActionMenu","Fri Jan 30 00:59:11 UTC 2026","passed","Fri Jan 30 00:59:11 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","23","TestBHCEStaticHandler","","Fri Jan 30 00:55:35 UTC 2026","passed","Fri Jan 30 00:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","304","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Fri Jan 30 00:58:30 UTC 2026","passed","Fri Jan 30 00:58:30 UTC 2026","","","",""
"","1017","does not show a warning for using labels associated with tags in label forms (also shows correct View in Explore link)","Rule Form","Fri Jan 30 00:56:44 UTC 2026","passed","Fri Jan 30 00:56:45 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","1","TestResources_ListADGPOAffectedTierZero","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","195","shows a table with finished jobs","FileIngestTable","Fri Jan 30 00:58:12 UTC 2026","passed","Fri Jan 30 00:58:12 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","115","renders with a selected icon","Glyph Select Dialog","Fri Jan 30 01:00:17 UTC 2026","passed","Fri Jan 30 01:00:17 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","709","displays correct content based on platform filter Azure","CommonSearches","Fri Jan 30 00:57:18 UTC 2026","passed","Fri Jan 30 00:57:19 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","16","does not call onSort when disable=true","ColumnHeaders","Fri Jan 30 00:59:41 UTC 2026","passed","Fri Jan 30 00:59:41 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","1","TestResources_CreateSavedQuery_NotAUserAuth","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","103","should call onCancel when cancel button clicked","LoginViaSSOForm","Fri Jan 30 00:59:07 UTC 2026","passed","Fri Jan 30 00:59:07 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","776","clicking checkbox will remove error if present","DatabaseManagement","Fri Jan 30 01:01:16 UTC 2026","passed","Fri Jan 30 01:01:17 UTC 2026","","","",""
"","6428","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Fri Jan 30 00:58:27 UTC 2026","passed","Fri Jan 30 00:58:34 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","340","clears the applied filter","FileIngestFilterDialog","Fri Jan 30 00:57:07 UTC 2026","passed","Fri Jan 30 00:57:07 UTC 2026","","User Select","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","4","TestManagementResource_ListSAMLSignOnEndpoints","","Fri Jan 30 00:56:29 UTC 2026","passed","Fri Jan 30 00:56:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"Test cases for TestResources_ListADCSEscalations","0","TestResources_ListADCSEscalations","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"","927","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Fri Jan 30 00:56:33 UTC 2026","passed","Fri Jan 30 00:56:34 UTC 2026","","","",""
"","12","should render when search string is in the middle of the text","HighlightedText","Fri Jan 30 00:59:56 UTC 2026","passed","Fri Jan 30 00:59:56 UTC 2026","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","6","removes multiple keys from state","useObjectState","Fri Jan 30 00:59:57 UTC 2026","passed","Fri Jan 30 00:59:57 UTC 2026","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","225","should not render list items for domains that are not collected","Context Selector","Fri Jan 30 00:56:47 UTC 2026","passed","Fri Jan 30 00:56:47 UTC 2026","","","",""
"","860","renders the form for editing an existing rule","Rule Form","Fri Jan 30 00:56:39 UTC 2026","passed","Fri Jan 30 00:56:39 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","417","clicking a delete button calls deleteHandler","PrebuiltSearchList","Fri Jan 30 00:59:06 UTC 2026","passed","Fri Jan 30 00:59:06 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Fri Jan 30 00:58:43 UTC 2026","passed","Fri Jan 30 00:58:43 UTC 2026","","Loading states","",""
"","0","fails for password without special characters","testPassword","Fri Jan 30 01:00:39 UTC 2026","passed","Fri Jan 30 01:00:39 UTC 2026","","","",""
"","294","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Fri Jan 30 00:56:39 UTC 2026","passed","Fri Jan 30 00:56:39 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","3","TestResources_GetAssetGroup","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Fri Jan 30 00:58:01 UTC 2026","passed","Fri Jan 30 00:58:01 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","51","stores the state of a search term without modifying the query params","useCypherSearch","Fri Jan 30 01:00:15 UTC 2026","passed","Fri Jan 30 01:00:15 UTC 2026","","","",""
"","2","formats the date string","toFormatted","Fri Jan 30 00:59:58 UTC 2026","passed","Fri Jan 30 00:59:58 UTC 2026","","","",""
"","280","shows some checked boxes","SourceKindsCheckboxes","Fri Jan 30 00:57:57 UTC 2026","passed","Fri Jan 30 00:57:57 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Fri Jan 30 00:56:15 UTC 2026","passed","Fri Jan 30 00:56:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","7","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Fri Jan 30 01:00:15 UTC 2026","passed","Fri Jan 30 01:00:15 UTC 2026","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","313","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Fri Jan 30 00:57:26 UTC 2026","passed","Fri Jan 30 00:57:26 UTC 2026","","oidc_support feature flag enabled","",""
"","282","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Fri Jan 30 01:00:31 UTC 2026","passed","Fri Jan 30 01:00:31 UTC 2026","","","",""
"","386","renders no asset group edit options without graph write permissions","ContextMenu","Fri Jan 30 00:57:10 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"","27","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Fri Jan 30 00:58:30 UTC 2026","passed","Fri Jan 30 00:58:31 UTC 2026","","","",""
"","58","sets input text to value","ManagedDatePicker - value","Fri Jan 30 00:58:24 UTC 2026","passed","Fri Jan 30 00:58:24 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestResources_UpdateCustomNodeKindsTest","139","TestResources_UpdateCustomNodeKindsTest","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestFeatureFlagManagerPoller","78","TestFeatureFlagManagerPoller","","Fri Jan 30 00:55:46 UTC 2026","passed","Fri Jan 30 00:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestResources_ListSavedQueries","52","TestResources_ListSavedQueries","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","4","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Fri Jan 30 00:57:36 UTC 2026","passed","Fri Jan 30 00:57:36 UTC 2026","","","",""
"","430","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Fri Jan 30 00:57:29 UTC 2026","passed","Fri Jan 30 00:57:30 UTC 2026","","","",""
"","112","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Fri Jan 30 00:57:22 UTC 2026","passed","Fri Jan 30 00:57:22 UTC 2026","","Custom Member checkbox filter","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Fri Jan 30 01:00:38 UTC 2026","passed","Fri Jan 30 01:00:38 UTC 2026","","parseEnvironmentAggregation","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Fri Jan 30 00:59:40 UTC 2026","passed","Fri Jan 30 00:59:40 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
