"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","17","the ID value reflects the URL when it is available","usePZQueryParams","Tue Dec 16 00:58:02 UTC 2025","passed","Tue Dec 16 00:58:02 UTC 2025","","","",""
"Test cases for TestResources_ExportSavedQuery","32","TestResources_ExportSavedQuery","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","695","does not show a warning for using labels associated with tags in label forms","Rule Form","Tue Dec 16 00:56:13 UTC 2025","passed","Tue Dec 16 00:56:13 UTC 2025","","","",""
"","9","renders note content when currentNote is present","HistoryNotes Component","Tue Dec 16 00:59:32 UTC 2025","passed","Tue Dec 16 00:59:32 UTC 2025","","","",""
"Test cases for TestGraphQuery_RawCypherQuery","18","TestGraphQuery_RawCypherQuery","","Tue Dec 16 00:55:13 UTC 2025","passed","Tue Dec 16 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","78","List Display Roles Hook is Loading","useListDisplayRoles","Tue Dec 16 00:56:32 UTC 2025","passed","Tue Dec 16 00:56:32 UTC 2025","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","8","fully replaces state","useObjectState","Tue Dec 16 00:59:11 UTC 2025","passed","Tue Dec 16 00:59:11 UTC 2025","","","",""
"","194","onCancel is called when cancel is clicked","Enable2FADialog","Tue Dec 16 00:57:51 UTC 2025","passed","Tue Dec 16 00:57:51 UTC 2025","","","",""
"","102","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Tue Dec 16 00:58:34 UTC 2025","passed","Tue Dec 16 00:58:34 UTC 2025","","","",""
"","239","handles creating a new zone","Tag Form","Tue Dec 16 00:55:57 UTC 2025","passed","Tue Dec 16 00:55:58 UTC 2025","","","",""
"","122","returns a nodes array","useEdgeInfoItems","Tue Dec 16 00:58:08 UTC 2025","passed","Tue Dec 16 00:58:08 UTC 2025","","","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Tue Dec 16 00:55:24 UTC 2025","passed","Tue Dec 16 00:55:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","0","should compute the midpoint of a line segment","bezier","Tue Dec 16 01:00:35 UTC 2025","passed","Tue Dec 16 01:00:35 UTC 2025","","","",""
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","72","disables the JSON button if the JSON is empty","GraphControls","Tue Dec 16 00:56:32 UTC 2025","passed","Tue Dec 16 00:56:32 UTC 2025","","Exporting json","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Tue Dec 16 00:55:13 UTC 2025","passed","Tue Dec 16 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","14","renders custom icon overlap correctly","NodeIcon","Tue Dec 16 00:59:11 UTC 2025","passed","Tue Dec 16 00:59:11 UTC 2025","","","",""
"","435","calls handleFilterChange when a node type is selected","AssetGroupEdit","Tue Dec 16 00:56:52 UTC 2025","passed","Tue Dec 16 00:56:52 UTC 2025","","Node Type dropdown filter","",""
"","0","returns false if arrays have different length","areArraysSimilar","Tue Dec 16 00:59:28 UTC 2025","passed","Tue Dec 16 00:59:28 UTC 2025","","","",""
"","256","should display filter dropwdowns","CommonSearches","Tue Dec 16 00:56:42 UTC 2025","passed","Tue Dec 16 00:56:42 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestNewAuditLog","1","TestNewAuditLog","","Tue Dec 16 00:55:10 UTC 2025","passed","Tue Dec 16 00:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","978","opens a submenu when user hovers over `Copy`","ContextMenu","Tue Dec 16 01:00:28 UTC 2025","passed","Tue Dec 16 01:00:29 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","167","renders a single item when items is an object","<DetailsAccordion />","Tue Dec 16 00:56:37 UTC 2025","passed","Tue Dec 16 00:56:38 UTC 2025","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","0","shows some collection methods for the given job","toCollected","Tue Dec 16 00:59:26 UTC 2025","passed","Tue Dec 16 00:59:26 UTC 2025","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","3013","Typing in the search bar filters the results","ExploreTable","Tue Dec 16 00:55:54 UTC 2025","passed","Tue Dec 16 00:55:57 UTC 2025","","","",""
"Test cases for TestInt64Equal","0","TestInt64Equal","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","166","should display error message when error prop is provided","UpdateUserDialog","Tue Dec 16 00:56:26 UTC 2025","passed","Tue Dec 16 00:56:26 UTC 2025","","","",""
"","915","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Tue Dec 16 00:56:05 UTC 2025","passed","Tue Dec 16 00:56:05 UTC 2025","","","",""
"","144","does not trigger search for fewer than 3 characters","SearchBar","Tue Dec 16 00:59:44 UTC 2025","passed","Tue Dec 16 00:59:44 UTC 2025","","","",""
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","7","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Tue Dec 16 00:59:08 UTC 2025","passed","Tue Dec 16 00:59:08 UTC 2025","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Tue Dec 16 00:59:48 UTC 2025","passed","Tue Dec 16 00:59:48 UTC 2025","","","",""
"Test cases for TestResources_GetSavedQuery","36","TestResources_GetSavedQuery","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","115","respects openIndex (default opened panel)","<DetailsAccordion />","Tue Dec 16 00:56:38 UTC 2025","passed","Tue Dec 16 00:56:38 UTC 2025","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","111","displays a table of completed ingest logs","FileIngest","Tue Dec 16 00:59:02 UTC 2025","passed","Tue Dec 16 00:59:02 UTC 2025","","","",""
"","14","returns early if there are no 'collected' environments","useInitialEnvironment","Tue Dec 16 00:58:45 UTC 2025","passed","Tue Dec 16 00:58:45 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Tue Dec 16 00:55:33 UTC 2025","passed","Tue Dec 16 00:55:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","183","TestResources_GetEnterpriseCAEntityInfo","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","556","renders the Platforms dropdown and handles click event","QuerySearchFilter","Tue Dec 16 00:58:03 UTC 2025","passed","Tue Dec 16 00:58:04 UTC 2025","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","337","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Tue Dec 16 00:58:09 UTC 2025","passed","Tue Dec 16 00:58:09 UTC 2025","","","",""
"","7","shows ""no permission"" notification if lacking permission","useFinishedJobs","Tue Dec 16 00:57:28 UTC 2025","passed","Tue Dec 16 00:57:28 UTC 2025","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Tue Dec 16 00:55:07 UTC 2025","passed","Tue Dec 16 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Tue Dec 16 00:57:24 UTC 2025","passed","Tue Dec 16 00:57:24 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestResources_GetComputerEntityInfo","3","TestResources_GetComputerEntityInfo","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"Test cases for TestResources_DeleteAssetGroupTagSelector","2","TestResources_DeleteAssetGroupTagSelector","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestEncodingValues","0","TestEncodingValues","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","0","should compute the length of a line segment","bezier","Tue Dec 16 01:00:35 UTC 2025","passed","Tue Dec 16 01:00:35 UTC 2025","","","",""
"","185","should display a toggle switch to enable multi-factor authentication","UserProfile","Tue Dec 16 00:57:47 UTC 2025","passed","Tue Dec 16 00:57:47 UTC 2025","","","",""
"","340","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Tue Dec 16 00:56:42 UTC 2025","passed","Tue Dec 16 00:56:42 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","37","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Tue Dec 16 00:55:56 UTC 2025","passed","Tue Dec 16 00:55:56 UTC 2025","","","",""
"Test cases for TestDurationValidator","0","TestDurationValidator","","Tue Dec 16 00:55:20 UTC 2025","passed","Tue Dec 16 00:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"Test cases for TestActivateMFA_Failure","796","TestActivateMFA_Failure","","Tue Dec 16 00:55:42 UTC 2025","passed","Tue Dec 16 00:55:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"Test cases for TestResources_GetShortestPath","0","TestResources_GetShortestPath","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","13","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Tue Dec 16 01:00:43 UTC 2025","passed","Tue Dec 16 01:00:43 UTC 2025","","","",""
