"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestParseKind","1","TestParseKind","","Thu Jan 22 18:55:31 UTC 2026","passed","Thu Jan 22 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","16","should display hidden label for hidden edge","EdgeInfoHeader","Thu Jan 22 18:58:46 UTC 2026","passed","Thu Jan 22 18:58:46 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Thu Jan 22 18:54:57 UTC 2026","passed","Thu Jan 22 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","296","should display correctly","ConfirmationDialog","Thu Jan 22 18:59:52 UTC 2026","passed","Thu Jan 22 18:59:52 UTC 2026","","","",""
"","0","fails for password shorter than 12 characters","testPassword","Thu Jan 22 19:00:03 UTC 2026","passed","Thu Jan 22 19:00:03 UTC 2026","","","",""
"","19","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Thu Jan 22 18:59:35 UTC 2026","passed","Thu Jan 22 18:59:35 UTC 2026","","","",""
"","107","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Thu Jan 22 18:59:38 UTC 2026","passed","Thu Jan 22 18:59:38 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for Test_UseFixture","0","Test_UseFixture","","Thu Jan 22 18:55:38 UTC 2026","passed","Thu Jan 22 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","10","should render when search string matches text entirely","HighlightedText","Thu Jan 22 18:59:20 UTC 2026","passed","Thu Jan 22 18:59:20 UTC 2026","","","",""
"","365","should not allow leading or trailing empty spaces","UpdateUserForm","Thu Jan 22 18:56:04 UTC 2026","passed","Thu Jan 22 18:56:04 UTC 2026","","","",""
"","6","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Thu Jan 22 18:59:31 UTC 2026","passed","Thu Jan 22 18:59:31 UTC 2026","","","",""
"","1691","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Thu Jan 22 18:57:23 UTC 2026","passed","Thu Jan 22 18:57:25 UTC 2026","","","",""
"","44","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Thu Jan 22 18:56:56 UTC 2026","passed","Thu Jan 22 18:56:56 UTC 2026","","oidc_support feature flag disabled","",""
"","176","displays the label for each result","SearchCurrentNodes","Thu Jan 22 18:58:14 UTC 2026","passed","Thu Jan 22 18:58:14 UTC 2026","","","",""
"","222","should render","Rule Object Select","Thu Jan 22 18:58:52 UTC 2026","passed","Thu Jan 22 18:58:52 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Jan 22 18:57:05 UTC 2026","passed","Thu Jan 22 18:57:05 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Thu Jan 22 18:54:52 UTC 2026","passed","Thu Jan 22 18:54:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","9","does not render note content when selected is null","HistoryNotes Component","Thu Jan 22 18:59:48 UTC 2026","passed","Thu Jan 22 18:59:48 UTC 2026","","","",""
"","10","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Thu Jan 22 18:57:36 UTC 2026","passed","Thu Jan 22 18:57:36 UTC 2026","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","7074","TestManagementResource_PutUserAuthSecret","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for Test_UseHarness","0","Test_UseHarness","","Thu Jan 22 18:55:38 UTC 2026","passed","Thu Jan 22 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"Test cases for TestManagementResource_ListRoles","1","TestManagementResource_ListRoles","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Thu Jan 22 18:55:38 UTC 2026","passed","Thu Jan 22 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","46","stores the state of a search term without modifying the query params","useCypherSearch","Thu Jan 22 18:59:39 UTC 2026","passed","Thu Jan 22 18:59:39 UTC 2026","","","",""
"","70","displays an error message","GraphView","Thu Jan 22 19:00:48 UTC 2026","passed","Thu Jan 22 19:00:48 UTC 2026","","","",""
"","45","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Thu Jan 22 18:58:46 UTC 2026","passed","Thu Jan 22 18:58:46 UTC 2026","","","",""
"","20","returns a comma separated number when provided with a number > 999","numberFormatting","Thu Jan 22 18:59:51 UTC 2026","passed","Thu Jan 22 18:59:51 UTC 2026","","","",""
"","1312","should render","EdgeInfoHeader","Thu Jan 22 18:58:45 UTC 2026","passed","Thu Jan 22 18:58:46 UTC 2026","","","",""
"","5242","checking a single edge type updates its parent and grandparent","Pathfinding","Thu Jan 22 18:57:42 UTC 2026","passed","Thu Jan 22 18:57:47 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Thu Jan 22 18:55:38 UTC 2026","passed","Thu Jan 22 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","1763","should display search results when the user enters text","AssetGroupEdit","Thu Jan 22 18:58:27 UTC 2026","passed","Thu Jan 22 18:58:29 UTC 2026","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Thu Jan 22 18:58:39 UTC 2026","passed","Thu Jan 22 18:58:39 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Thu Jan 22 18:55:11 UTC 2026","passed","Thu Jan 22 18:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","885","renders a filter search and platform dropdown menu","CommonSearches","Thu Jan 22 18:56:47 UTC 2026","passed","Thu Jan 22 18:56:48 UTC 2026","","","",""
"","447","renders the form for creating a new zone","Tag Form","Thu Jan 22 18:55:55 UTC 2026","passed","Thu Jan 22 18:55:56 UTC 2026","","","",""
"","151","displays a table of completed ingest logs","FileIngest","Thu Jan 22 18:59:14 UTC 2026","passed","Thu Jan 22 18:59:14 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Thu Jan 22 19:00:10 UTC 2026","passed","Thu Jan 22 19:00:10 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","140","a name value is required to submit the form","Tag Form","Thu Jan 22 18:55:57 UTC 2026","passed","Thu Jan 22 18:55:57 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembership","2","TestResources_ListADGroupMembership","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestResources_GetAssetGroup","3","TestResources_GetAssetGroup","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","165","renders a single item when items is an object","<DetailsAccordion />","Thu Jan 22 18:56:40 UTC 2026","passed","Thu Jan 22 18:56:40 UTC 2026","","","",""
"","680","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Thu Jan 22 18:56:27 UTC 2026","passed","Thu Jan 22 18:56:27 UTC 2026","","","",""
"","116","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Thu Jan 22 18:59:22 UTC 2026","passed","Thu Jan 22 18:59:22 UTC 2026","","","",""
"","3","returns true if arrays are referentially equal","areArraysSimilar","Thu Jan 22 18:59:44 UTC 2026","passed","Thu Jan 22 18:59:44 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"","802","should call onSave when save button is clicked","SaveQueryDialog","Thu Jan 22 18:55:57 UTC 2026","passed","Thu Jan 22 18:55:58 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Thu Jan 22 18:54:52 UTC 2026","passed","Thu Jan 22 18:54:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","103","buttons are disabled while loading","PasswordResetForm","Thu Jan 22 18:57:44 UTC 2026","passed","Thu Jan 22 18:57:44 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Thu Jan 22 18:55:27 UTC 2026","passed","Thu Jan 22 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","4","TestResources_GetAssetGroupMemberCount_DBError","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","49","does not render when ruleId is empty","Delete Selector Button rendering","Thu Jan 22 18:59:45 UTC 2026","passed","Thu Jan 22 18:59:45 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","133","should have a disabled continue button","TagToZoneLabelDialog","Thu Jan 22 18:58:03 UTC 2026","passed","Thu Jan 22 18:58:03 UTC 2026","","","",""
"","186","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Thu Jan 22 19:00:31 UTC 2026","passed","Thu Jan 22 19:00:32 UTC 2026","","removing from an asset group","",""
"","431","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Thu Jan 22 18:56:11 UTC 2026","passed","Thu Jan 22 18:56:12 UTC 2026","","","",""
"","10","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Thu Jan 22 18:59:39 UTC 2026","passed","Thu Jan 22 18:59:39 UTC 2026","","","",""
"","113","can render","ExploreSearchCombobox","Thu Jan 22 18:56:59 UTC 2026","passed","Thu Jan 22 18:56:59 UTC 2026","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"","29","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Jan 22 18:57:05 UTC 2026","passed","Thu Jan 22 18:57:05 UTC 2026","","","",""
"","377","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Thu Jan 22 18:59:18 UTC 2026","passed","Thu Jan 22 18:59:18 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","190","shows a table with finished jobs","FileIngestTable","Thu Jan 22 18:57:40 UTC 2026","passed","Thu Jan 22 18:57:41 UTC 2026","","","",""
"","340","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Thu Jan 22 18:56:11 UTC 2026","passed","Thu Jan 22 18:56:12 UTC 2026","","","",""
"","339","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Thu Jan 22 18:58:56 UTC 2026","passed","Thu Jan 22 18:58:57 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","0","TestSortJSONArrayElements","","Thu Jan 22 18:55:30 UTC 2026","passed","Thu Jan 22 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","454","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Thu Jan 22 18:56:59 UTC 2026","passed","Thu Jan 22 18:57:00 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestFilter","0","TestFilter","","Thu Jan 22 18:55:52 UTC 2026","passed","Thu Jan 22 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","2","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Thu Jan 22 19:01:01 UTC 2026","passed","Thu Jan 22 19:01:01 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
