"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","passes checks if the user has multiple required permissions","usePermissions","Sat Jan 31 06:57:17 UTC 2026","passed","Sat Jan 31 06:57:17 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","120","TestResources_UpdateCustomNodeKindsTest","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","174","fires runQuery in context provider","ListItemActionMenu","Sat Jan 31 06:58:56 UTC 2026","passed","Sat Jan 31 06:58:56 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","1","TestResources_ListAuditLogs_OnlyOffset","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Sat Jan 31 06:55:44 UTC 2026","passed","Sat Jan 31 06:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"Test cases for TestManagementResource_SSOCallbackHandler","15","TestManagementResource_SSOCallbackHandler","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestDefineSID","0","TestDefineSID","","Sat Jan 31 06:56:02 UTC 2026","passed","Sat Jan 31 06:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","23","returns a comma separated number when provided with a number > 999","numberFormatting","Sat Jan 31 07:00:09 UTC 2026","passed","Sat Jan 31 07:00:09 UTC 2026","","","",""
"","0","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Sat Jan 31 07:01:12 UTC 2026","passed","Sat Jan 31 07:01:12 UTC 2026","","","",""
"","821","should eventually render previously configured SSO providers","SSOConfiguration","Sat Jan 31 06:57:06 UTC 2026","passed","Sat Jan 31 06:57:06 UTC 2026","","","",""
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Sat Jan 31 06:58:27 UTC 2026","passed","Sat Jan 31 06:58:27 UTC 2026","","","",""
"","215","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Sat Jan 31 06:57:14 UTC 2026","passed","Sat Jan 31 06:57:14 UTC 2026","","Click on switch to disable","",""
"","126","disables the create user button and does not populate a table if the user lacks the permission","Users","Sat Jan 31 06:57:31 UTC 2026","passed","Sat Jan 31 06:57:31 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Sat Jan 31 06:56:05 UTC 2026","passed","Sat Jan 31 06:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestTimePointer","0","TestTimePointer","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","113","should should reflect the checked state for public query","SavedQueryPermissions","Sat Jan 31 06:58:45 UTC 2026","passed","Sat Jan 31 06:58:45 UTC 2026","","","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestResources_ListUsersMinimal","16","TestResources_ListUsersMinimal","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","542","displays current password error messages when current password is empty","PasswordDialog","Sat Jan 31 06:56:32 UTC 2026","passed","Sat Jan 31 06:56:33 UTC 2026","","","",""
"","38","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Sat Jan 31 06:59:42 UTC 2026","passed","Sat Jan 31 06:59:42 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","897","renders the node in the entity panel when member is clicked","GroupManagement","Sat Jan 31 07:01:09 UTC 2026","passed","Sat Jan 31 07:01:09 UTC 2026","","","",""
"","6","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Sat Jan 31 06:59:09 UTC 2026","passed","Sat Jan 31 06:59:09 UTC 2026","","","",""
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Sat Jan 31 06:55:27 UTC 2026","passed","Sat Jan 31 06:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","412","Should call handler when a member is clicked","AssetGroupMemberList","Sat Jan 31 06:59:38 UTC 2026","passed","Sat Jan 31 06:59:39 UTC 2026","","","",""
"","14","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Sat Jan 31 06:58:08 UTC 2026","passed","Sat Jan 31 06:58:08 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","2","TestResources_ListADEntityConstrainedDelegationRights","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","84","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Sat Jan 31 06:58:02 UTC 2026","passed","Sat Jan 31 06:58:02 UTC 2026","","","",""
"","402","should render","LoginForm","Sat Jan 31 06:59:43 UTC 2026","passed","Sat Jan 31 06:59:43 UTC 2026","","","",""
"","256","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Sat Jan 31 07:00:49 UTC 2026","passed","Sat Jan 31 07:00:49 UTC 2026","","","",""
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Sat Jan 31 06:59:42 UTC 2026","passed","Sat Jan 31 06:59:42 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","1","TestResources_ListCAPKIHierarchy","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestLoginFailure","1","TestLoginFailure","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","968","dark mode should persist between logging in and out","redux store","Sat Jan 31 07:01:23 UTC 2026","passed","Sat Jan 31 07:01:24 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembership","1","TestResources_ListADGroupMembership","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","95","renders a ListItemActionMenu component","ListItemActionMenu","Sat Jan 31 06:58:55 UTC 2026","passed","Sat Jan 31 06:58:55 UTC 2026","","","",""
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Sat Jan 31 06:57:46 UTC 2026","passed","Sat Jan 31 06:57:46 UTC 2026","","exploreGraphQueryFactory","",""
"","165","renders the form for editing an existing label","Tag Form","Sat Jan 31 06:56:12 UTC 2026","passed","Sat Jan 31 06:56:12 UTC 2026","","","",""
"","233","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Sat Jan 31 06:59:03 UTC 2026","passed","Sat Jan 31 06:59:03 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Sat Jan 31 06:56:05 UTC 2026","passed","Sat Jan 31 06:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","409","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Sat Jan 31 06:56:21 UTC 2026","passed","Sat Jan 31 06:56:21 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Sat Jan 31 06:56:04 UTC 2026","passed","Sat Jan 31 06:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","73","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Sat Jan 31 06:56:57 UTC 2026","passed","Sat Jan 31 06:56:57 UTC 2026","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Sat Jan 31 06:57:46 UTC 2026","passed","Sat Jan 31 06:57:46 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Sat Jan 31 06:55:44 UTC 2026","passed","Sat Jan 31 06:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestCreateUser_ResetPassword","1634","TestCreateUser_ResetPassword","","Sat Jan 31 06:55:47 UTC 2026","passed","Sat Jan 31 06:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Sat Jan 31 06:55:22 UTC 2026","passed","Sat Jan 31 06:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","466","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Sat Jan 31 07:00:50 UTC 2026","passed","Sat Jan 31 07:00:50 UTC 2026","","","",""
"","272","should display a ""Change Password"" modal","UserProfile","Sat Jan 31 06:58:08 UTC 2026","passed","Sat Jan 31 06:58:08 UTC 2026","","""Reset Password"" button is clicked","",""
"","104","buttons are disabled while loading","OneTimePasscodeForm","Sat Jan 31 06:59:36 UTC 2026","passed","Sat Jan 31 06:59:36 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","17","TestResources_UpdateAssetGroupTag","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","8","removes multiple keys from state","useObjectState","Sat Jan 31 06:59:39 UTC 2026","passed","Sat Jan 31 06:59:39 UTC 2026","","","",""
"","7","does not return when label limit is not reached","useTagLimits","Sat Jan 31 06:56:38 UTC 2026","passed","Sat Jan 31 06:56:38 UTC 2026","","","",""
"","2654","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Sat Jan 31 06:58:07 UTC 2026","passed","Sat Jan 31 06:58:10 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","5","TestModifyCookieAttribute","","Sat Jan 31 06:55:59 UTC 2026","passed","Sat Jan 31 06:55:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","539","renders the form for creating a new zone","Tag Form","Sat Jan 31 06:56:11 UTC 2026","passed","Sat Jan 31 06:56:11 UTC 2026","","","",""
"","240","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Sat Jan 31 06:57:25 UTC 2026","passed","Sat Jan 31 06:57:26 UTC 2026","","","",""
"","8","should not render a Field when the provided value is """"","Field","Sat Jan 31 06:59:53 UTC 2026","passed","Sat Jan 31 06:59:53 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","614","should allow user to configure 2fa","Enable2FADialog","Sat Jan 31 06:58:13 UTC 2026","passed","Sat Jan 31 06:58:14 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","1","TestManagementResource_ListUsers_InvalidFilterPredicate","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","388","should call performSearch on keyboard press alt+R","CypherSearch","Sat Jan 31 06:58:23 UTC 2026","passed","Sat Jan 31 06:58:23 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","0","should compute the length of a line segment","bezier","Sat Jan 31 07:01:12 UTC 2026","passed","Sat Jan 31 07:01:12 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestResources_GetEdgeComposition","93","TestResources_GetEdgeComposition","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Sat Jan 31 06:55:46 UTC 2026","passed","Sat Jan 31 06:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Sat Jan 31 06:55:27 UTC 2026","passed","Sat Jan 31 06:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
