"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Should call handler when a member is clicked","AssetGroupMemberList","Sat Dec 20 00:59:10 UTC 2025","passed","Sat Dec 20 00:59:10 UTC 2025","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Sat Dec 20 00:58:00 UTC 2025","passed","Sat Dec 20 00:58:00 UTC 2025","","Error states","",""
"","845","should render many sections with many navigation items","SubNav","Sat Dec 20 00:58:51 UTC 2025","passed","Sat Dec 20 00:58:52 UTC 2025","","","",""
"Test cases for TestIntScan","0","TestIntScan","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","115","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Sat Dec 20 00:57:03 UTC 2025","passed","Sat Dec 20 00:57:03 UTC 2025","","Node count for nested table that counts all sections","",""
"","153","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Sat Dec 20 00:59:26 UTC 2025","passed","Sat Dec 20 00:59:26 UTC 2025","","","",""
"","212","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Sat Dec 20 00:56:40 UTC 2025","passed","Sat Dec 20 00:56:40 UTC 2025","","","",""
"","268","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Sat Dec 20 00:56:57 UTC 2025","passed","Sat Dec 20 00:56:57 UTC 2025","","Click on switch to enable","",""
"Test cases for TestEndNodes","0","TestEndNodes","","Sat Dec 20 00:55:28 UTC 2025","passed","Sat Dec 20 00:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2167","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Sat Dec 20 00:55:44 UTC 2025","passed","Sat Dec 20 00:55:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","53","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Sat Dec 20 00:56:04 UTC 2025","passed","Sat Dec 20 00:56:04 UTC 2025","","","",""
"","13","renders without label when label is empty string","StatusIndicator","Sat Dec 20 00:59:46 UTC 2025","passed","Sat Dec 20 00:59:46 UTC 2025","","","",""
"","228","Hides selector information if additionalSections is false","EntityInfoDataTableList","Sat Dec 20 00:58:00 UTC 2025","passed","Sat Dec 20 00:58:00 UTC 2025","","","",""
"","59","should have a .z-nav class","MainNav","Sat Dec 20 00:56:35 UTC 2025","passed","Sat Dec 20 00:56:36 UTC 2025","","","",""
"","72","Validate Displays all the Roles","useListDisplayRoles","Sat Dec 20 00:56:30 UTC 2025","passed","Sat Dec 20 00:56:30 UTC 2025","","","",""
"Test cases for TestMap","0","TestMap","","Sat Dec 20 00:55:31 UTC 2025","passed","Sat Dec 20 00:55:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"Test cases for TestResources_ListADComputerAdmins","0","TestResources_ListADComputerAdmins","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestMarshalBool","0","TestMarshalBool","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","311","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Sat Dec 20 00:58:03 UTC 2025","passed","Sat Dec 20 00:58:04 UTC 2025","","","",""
"","59","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Sat Dec 20 00:58:54 UTC 2025","passed","Sat Dec 20 00:58:54 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Sat Dec 20 00:55:30 UTC 2025","passed","Sat Dec 20 00:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Sat Dec 20 00:55:21 UTC 2025","passed","Sat Dec 20 00:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","1212","should display all available SSO providers","UpdateUserDialog","Sat Dec 20 00:56:23 UTC 2025","passed","Sat Dec 20 00:56:24 UTC 2025","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Sat Dec 20 01:00:59 UTC 2025","passed","Sat Dec 20 01:00:59 UTC 2025","","","",""
"Test cases for TestCreateUser_ETAC","4956","TestCreateUser_ETAC","","Sat Dec 20 00:55:20 UTC 2025","passed","Sat Dec 20 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Sat Dec 20 00:57:06 UTC 2025","passed","Sat Dec 20 00:57:06 UTC 2025","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","107","TestResources_SearchAssetGroupTagHistory","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","138","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Sat Dec 20 00:58:38 UTC 2025","passed","Sat Dec 20 00:58:38 UTC 2025","","","",""
"","13","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Sat Dec 20 00:58:50 UTC 2025","passed","Sat Dec 20 00:58:50 UTC 2025","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Sat Dec 20 00:55:31 UTC 2025","passed","Sat Dec 20 00:55:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Sat Dec 20 00:57:26 UTC 2025","passed","Sat Dec 20 00:57:26 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","2","prevents Sigma defaults events","preventAllDefaults","Sat Dec 20 01:01:08 UTC 2025","passed","Sat Dec 20 01:01:08 UTC 2025","","","",""
"","61","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Sat Dec 20 00:56:46 UTC 2025","passed","Sat Dec 20 00:56:46 UTC 2025","","","",""
"","203","clears value if input is empty","ManagedDatePicker - input","Sat Dec 20 00:57:52 UTC 2025","passed","Sat Dec 20 00:57:52 UTC 2025","","","",""
"","1402","Clicking header allows user to sort by column","ExploreTable","Sat Dec 20 00:55:50 UTC 2025","passed","Sat Dec 20 00:55:51 UTC 2025","","","",""
"","64","renders a link to the documentation","BloodHoundConfiguration","Sat Dec 20 01:01:09 UTC 2025","passed","Sat Dec 20 01:01:10 UTC 2025","","","",""
"","258","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Sat Dec 20 01:00:35 UTC 2025","passed","Sat Dec 20 01:00:35 UTC 2025","","","",""
"","446","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Sat Dec 20 00:56:03 UTC 2025","passed","Sat Dec 20 00:56:03 UTC 2025","","","",""
"","177","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Sat Dec 20 01:00:26 UTC 2025","passed","Sat Dec 20 01:00:26 UTC 2025","","removing from an asset group","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","779","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Sat Dec 20 00:56:12 UTC 2025","passed","Sat Dec 20 00:56:13 UTC 2025","","","",""
"Test cases for TestDatabaseWipe","1","TestDatabaseWipe","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","292","renders","Details","Sat Dec 20 00:57:03 UTC 2025","passed","Sat Dec 20 00:57:03 UTC 2025","","","",""
"","10","does not add a query param if the search term is empty","useNodeSearch","Sat Dec 20 00:59:01 UTC 2025","passed","Sat Dec 20 00:59:01 UTC 2025","","","",""
"","2","returns true if value is undefined","searchParams","Sat Dec 20 00:58:29 UTC 2025","passed","Sat Dec 20 00:58:29 UTC 2025","","isEmptyParam","",""
"","278","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Sat Dec 20 00:56:33 UTC 2025","passed","Sat Dec 20 00:56:33 UTC 2025","","Searching current results","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","101","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Sat Dec 20 01:01:05 UTC 2025","passed","Sat Dec 20 01:01:05 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"Test cases for TestResources_StartIngestJob","99","TestResources_StartIngestJob","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for TestResources_GetEdgeComposition","95","TestResources_GetEdgeComposition","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","193","Close button click causes the callback function to be called","ExploreTable","Sat Dec 20 00:55:51 UTC 2025","passed","Sat Dec 20 00:55:51 UTC 2025","","","",""
"","2","succeeds for valid password","testPassword","Sat Dec 20 00:59:54 UTC 2025","passed","Sat Dec 20 00:59:54 UTC 2025","","","",""
"","344","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Sat Dec 20 00:56:25 UTC 2025","passed","Sat Dec 20 00:56:25 UTC 2025","","","",""
"","320","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Sat Dec 20 00:57:47 UTC 2025","passed","Sat Dec 20 00:57:47 UTC 2025","","","",""
"","136","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Sat Dec 20 00:56:59 UTC 2025","passed","Sat Dec 20 00:56:59 UTC 2025","","","",""
"","16","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Sat Dec 20 00:57:55 UTC 2025","passed","Sat Dec 20 00:57:55 UTC 2025","","","",""
"Test cases for TestGC_NewDataPruningDaemon","1","TestGC_NewDataPruningDaemon","","Sat Dec 20 00:55:16 UTC 2025","passed","Sat Dec 20 00:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestResources_GetUserEntityInfo","2","TestResources_GetUserEntityInfo","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","102","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Sat Dec 20 00:59:38 UTC 2025","passed","Sat Dec 20 00:59:38 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"","213","renders the component with all info and switch off","CitrixRDPConfiguration","Sat Dec 20 00:56:56 UTC 2025","passed","Sat Dec 20 00:56:57 UTC 2025","","Initial render","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","4","safely handles removing nonexistent key","useObjectState","Sat Dec 20 00:59:20 UTC 2025","passed","Sat Dec 20 00:59:20 UTC 2025","","","",""
"","1057","renders asset group edit options with graph write permissions","ContextMenu","Sat Dec 20 01:00:33 UTC 2025","passed","Sat Dec 20 01:00:35 UTC 2025","","","",""
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Sat Dec 20 00:58:00 UTC 2025","passed","Sat Dec 20 00:58:00 UTC 2025","","Loading states","",""
"","404","disables checkboxes by default","SourceKindsCheckboxes","Sat Dec 20 00:57:24 UTC 2025","passed","Sat Dec 20 00:57:24 UTC 2025","","","",""
"","1481","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Sat Dec 20 00:57:50 UTC 2025","passed","Sat Dec 20 00:57:52 UTC 2025","","","",""
"","90","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Sat Dec 20 00:57:42 UTC 2025","passed","Sat Dec 20 00:57:42 UTC 2025","","","",""
"Test cases for TestLoginResource_Logout","10","TestLoginResource_Logout","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","730","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Sat Dec 20 00:59:30 UTC 2025","passed","Sat Dec 20 00:59:31 UTC 2025","","","",""
"","344","displays expected results when searching by label","SearchCurrentNodes","Sat Dec 20 00:58:17 UTC 2025","passed","Sat Dec 20 00:58:17 UTC 2025","","","",""
"","17","selector members refetches on envrionment change","the useAssetGroupTags utilities","Sat Dec 20 00:56:46 UTC 2025","passed","Sat Dec 20 00:56:46 UTC 2025","","","",""
"","997","opens a submenu when user hovers over `Copy`","ContextMenu","Sat Dec 20 01:00:36 UTC 2025","passed","Sat Dec 20 01:00:37 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
