"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","519","filters by the selected status","FileIngestFilterDialog","Sat Jan 17 01:27:29 UTC 2026","passed","Sat Jan 17 01:27:29 UTC 2026","","Status Select","",""
"","354","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Sat Jan 17 01:28:32 UTC 2026","passed","Sat Jan 17 01:28:33 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","147","should display error message when error prop is provided","UpdateUserDialog","Sat Jan 17 01:27:18 UTC 2026","passed","Sat Jan 17 01:27:18 UTC 2026","","","",""
"","5517","checking a single edge type updates its parent and grandparent","Pathfinding","Sat Jan 17 01:28:31 UTC 2026","passed","Sat Jan 17 01:28:36 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"","28","is disabled if no filters are active","AssetGroupEdit","Sat Jan 17 01:27:41 UTC 2026","passed","Sat Jan 17 01:27:41 UTC 2026","","Clear Filters button","",""
"","720","should display all available roles","UpdateUserDialog","Sat Jan 17 01:27:16 UTC 2026","passed","Sat Jan 17 01:27:16 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Sat Jan 17 01:28:58 UTC 2026","passed","Sat Jan 17 01:28:58 UTC 2026","","Empty data states","",""
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestResources_DeleteAssetGroupTagSelector","4","TestResources_DeleteAssetGroupTagSelector","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","81","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Sat Jan 17 01:28:46 UTC 2026","passed","Sat Jan 17 01:28:46 UTC 2026","","","",""
"","1984","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Sat Jan 17 01:26:51 UTC 2026","passed","Sat Jan 17 01:26:53 UTC 2026","","","",""
"","59","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Sat Jan 17 01:29:03 UTC 2026","passed","Sat Jan 17 01:29:03 UTC 2026","","","",""
"","99","calls getAssetGroupTags for topTagId","DetailsRoot","Sat Jan 17 01:30:54 UTC 2026","passed","Sat Jan 17 01:30:54 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","5","TestManagementResource_SAMLLoginRedirect","","Sat Jan 17 01:22:33 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Sat Jan 17 01:27:55 UTC 2026","passed","Sat Jan 17 01:27:55 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestResources_ListTrustedCAs","1","TestResources_ListTrustedCAs","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","87","skips undefined items gracefully","<DetailsAccordion />","Sat Jan 17 01:27:30 UTC 2026","passed","Sat Jan 17 01:27:31 UTC 2026","","","",""
"","9","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Sat Jan 17 01:29:55 UTC 2026","passed","Sat Jan 17 01:29:55 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestCache_Set","1","TestCache_Set","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","16","renders an error fallback when flag is not found","FeatureFlag","Sat Jan 17 01:29:49 UTC 2026","passed","Sat Jan 17 01:29:49 UTC 2026","","","",""
"","3","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Sat Jan 17 01:30:50 UTC 2026","passed","Sat Jan 17 01:30:50 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","1662","TestManagementResource_UpdateUser_GetRolesError","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","7","should handle special characters","HighlightedText","Sat Jan 17 01:30:08 UTC 2026","passed","Sat Jan 17 01:30:08 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON","5","TestWriteAndValidateJSON","","Sat Jan 17 01:22:08 UTC 2026","passed","Sat Jan 17 01:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","4","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Sat Jan 17 01:27:55 UTC 2026","passed","Sat Jan 17 01:27:55 UTC 2026","","","",""
"","789","should call onSave when save button is clicked","SaveQueryDialog","Sat Jan 17 01:26:48 UTC 2026","passed","Sat Jan 17 01:26:49 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Sat Jan 17 01:22:04 UTC 2026","passed","Sat Jan 17 01:22:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"","25","tag members refetches on sort change","the useAssetGroupTags utilities","Sat Jan 17 01:27:35 UTC 2026","passed","Sat Jan 17 01:27:35 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","10","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Sat Jan 17 01:29:40 UTC 2026","passed","Sat Jan 17 01:29:40 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","1","TestResources_ListCAPKIHierarchy","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Sat Jan 17 01:21:49 UTC 2026","passed","Sat Jan 17 01:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestNewDefaultConfig","1","TestNewDefaultConfig","","Sat Jan 17 01:21:58 UTC 2026","passed","Sat Jan 17 01:21:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","65","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Sat Jan 17 01:27:54 UTC 2026","passed","Sat Jan 17 01:27:54 UTC 2026","","","",""
"","232","should display filter dropwdowns","CommonSearches","Sat Jan 17 01:27:37 UTC 2026","passed","Sat Jan 17 01:27:37 UTC 2026","","","",""
"","10","shows hint by default","ManagedDatePicker - placeholders","Sat Jan 17 01:28:42 UTC 2026","passed","Sat Jan 17 01:28:42 UTC 2026","","","",""
"","552","should not allow the input to exceed the allowed length","CreateUserForm","Sat Jan 17 01:27:16 UTC 2026","passed","Sat Jan 17 01:27:16 UTC 2026","","","",""
"","340","navigates to rule details when clicking a rule row","RulesAccordion","Sat Jan 17 01:29:26 UTC 2026","passed","Sat Jan 17 01:29:26 UTC 2026","","","",""
"","121","renders when all data is available and rule is not default","Delete Selector Button rendering","Sat Jan 17 01:30:33 UTC 2026","passed","Sat Jan 17 01:30:34 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","176","renders the QuerySearchFilter component","QuerySearchFilter","Sat Jan 17 01:29:01 UTC 2026","passed","Sat Jan 17 01:29:01 UTC 2026","","","",""
"","42","has no checked boxes by default","SourceKindsCheckboxes","Sat Jan 17 01:28:15 UTC 2026","passed","Sat Jan 17 01:28:15 UTC 2026","","","",""
"","498","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Sat Jan 17 01:28:23 UTC 2026","passed","Sat Jan 17 01:28:24 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","249","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Sat Jan 17 01:27:30 UTC 2026","passed","Sat Jan 17 01:27:30 UTC 2026","","","",""
"","7","removes a notification","AppNotifications","Sat Jan 17 01:29:40 UTC 2026","passed","Sat Jan 17 01:29:40 UTC 2026","","","",""
"","195","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Sat Jan 17 01:27:23 UTC 2026","passed","Sat Jan 17 01:27:23 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","0","TestResources_GetAssetGroupTagSelectors","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","194","opens when keyboard shortcut is pressed","GraphControls","Sat Jan 17 01:27:25 UTC 2026","passed","Sat Jan 17 01:27:26 UTC 2026","","Searching current results","",""
"","6","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Sat Jan 17 01:29:52 UTC 2026","passed","Sat Jan 17 01:29:52 UTC 2026","","","",""
"","120","buttons are disabled while loading","OneTimePasscodeForm","Sat Jan 17 01:30:07 UTC 2026","passed","Sat Jan 17 01:30:07 UTC 2026","","","",""
"","240","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Sat Jan 17 01:27:02 UTC 2026","passed","Sat Jan 17 01:27:03 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6557","TestManagementResource_PutUserAuthSecret","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","300","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Sat Jan 17 01:27:59 UTC 2026","passed","Sat Jan 17 01:27:59 UTC 2026","","","",""
"","102","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Sat Jan 17 01:29:34 UTC 2026","passed","Sat Jan 17 01:29:34 UTC 2026","","","",""
"","120","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Sat Jan 17 01:31:47 UTC 2026","passed","Sat Jan 17 01:31:47 UTC 2026","","","",""
"","811","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Sat Jan 17 01:27:15 UTC 2026","passed","Sat Jan 17 01:27:16 UTC 2026","","","",""
"","179","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Sat Jan 17 01:30:05 UTC 2026","passed","Sat Jan 17 01:30:05 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","1","TestResources_ListADDomainContainedUsers","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","3","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Sat Jan 17 01:31:49 UTC 2026","passed","Sat Jan 17 01:31:49 UTC 2026","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","115","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Sat Jan 17 01:27:30 UTC 2026","passed","Sat Jan 17 01:27:30 UTC 2026","","","",""
"","388","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Sat Jan 17 01:27:14 UTC 2026","passed","Sat Jan 17 01:27:14 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","1","TestResources_CreateAssetGroup","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","60","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Sat Jan 17 01:29:08 UTC 2026","passed","Sat Jan 17 01:29:08 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Sat Jan 17 01:21:57 UTC 2026","passed","Sat Jan 17 01:21:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","24","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Sat Jan 17 01:30:10 UTC 2026","passed","Sat Jan 17 01:30:10 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","0","returns the distance between two coordinates","getDistanceBetween","Sat Jan 17 01:31:56 UTC 2026","passed","Sat Jan 17 01:31:56 UTC 2026","","","",""
