"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Validate Displays all the Roles","useListDisplayRoles","Wed Jan 14 00:56:11 UTC 2026","passed","Wed Jan 14 00:56:12 UTC 2026","","","",""
"","519","handles creating a new rule","Rule Form","Wed Jan 14 00:55:55 UTC 2026","passed","Wed Jan 14 00:55:56 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Wed Jan 14 00:54:54 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Wed Jan 14 00:55:07 UTC 2026","passed","Wed Jan 14 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","27","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Wed Jan 14 00:56:40 UTC 2026","passed","Wed Jan 14 00:56:40 UTC 2026","","","",""
"","115","renders a single item when items is an object","<DetailsAccordion />","Wed Jan 14 00:56:18 UTC 2026","passed","Wed Jan 14 00:56:18 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","Wed Jan 14 00:55:12 UTC 2026","passed","Wed Jan 14 00:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","4","should not render if open === false","ConfirmUpdateQueryDialog","Wed Jan 14 00:59:00 UTC 2026","passed","Wed Jan 14 00:59:00 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Wed Jan 14 00:55:12 UTC 2026","passed","Wed Jan 14 00:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"Test cases for TestPredefinedNodeNamePrefixes","1","TestPredefinedNodeNamePrefixes","","Wed Jan 14 00:55:09 UTC 2026","passed","Wed Jan 14 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","225","should render","NoDataDialog","Wed Jan 14 00:59:17 UTC 2026","passed","Wed Jan 14 00:59:17 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","101","buttons are disabled while loading","LoginForm","Wed Jan 14 00:58:46 UTC 2026","passed","Wed Jan 14 00:58:46 UTC 2026","","","",""
"","9","should not render a Field when the provided value is []","Field","Wed Jan 14 00:58:54 UTC 2026","passed","Wed Jan 14 00:58:54 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Wed Jan 14 00:55:31 UTC 2026","passed","Wed Jan 14 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","91","should display an error when error prop is truthy","SaveQueryDialog","Wed Jan 14 00:55:40 UTC 2026","passed","Wed Jan 14 00:55:40 UTC 2026","","","",""
"","147","should display","GenericErrorBoundaryFallback","Wed Jan 14 00:59:23 UTC 2026","passed","Wed Jan 14 00:59:23 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","61","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Wed Jan 14 00:58:31 UTC 2026","passed","Wed Jan 14 00:58:31 UTC 2026","","","",""
"","16","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Wed Jan 14 00:58:54 UTC 2026","passed","Wed Jan 14 00:58:54 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Wed Jan 14 00:55:03 UTC 2026","passed","Wed Jan 14 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","117","does not trigger search for fewer than 3 characters","SearchBar","Wed Jan 14 00:59:10 UTC 2026","passed","Wed Jan 14 00:59:10 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","1911","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Wed Jan 14 00:57:19 UTC 2026","passed","Wed Jan 14 00:57:21 UTC 2026","","","",""
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"Test cases for Test_ValidateGraph","13","Test_ValidateGraph","","Wed Jan 14 00:55:04 UTC 2026","passed","Wed Jan 14 00:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","7","does not render when selector is default","Delete Selector Button rendering","Wed Jan 14 00:59:03 UTC 2026","passed","Wed Jan 14 00:59:03 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Wed Jan 14 00:55:29 UTC 2026","passed","Wed Jan 14 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","6","should render when search string at the end of the text","HighlightedText","Wed Jan 14 00:58:42 UTC 2026","passed","Wed Jan 14 00:58:42 UTC 2026","","","",""
"","1338","Clicking header allows user to sort by column","ExploreTable","Wed Jan 14 00:55:35 UTC 2026","passed","Wed Jan 14 00:55:36 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","4813","checking a single edge type updates its parent and grandparent","Pathfinding","Wed Jan 14 00:57:13 UTC 2026","passed","Wed Jan 14 00:57:17 UTC 2026","","","",""
"","124","should display a ""Reset Password"" button","UserProfile","Wed Jan 14 00:57:17 UTC 2026","passed","Wed Jan 14 00:57:17 UTC 2026","","","",""
"Test cases for TestTimeIsZero","1","TestTimeIsZero","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Wed Jan 14 00:54:47 UTC 2026","passed","Wed Jan 14 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","60","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Wed Jan 14 00:57:44 UTC 2026","passed","Wed Jan 14 00:57:45 UTC 2026","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Wed Jan 14 01:00:19 UTC 2026","passed","Wed Jan 14 01:00:19 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Wed Jan 14 00:55:01 UTC 2026","passed","Wed Jan 14 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","236","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Wed Jan 14 00:56:17 UTC 2026","passed","Wed Jan 14 00:56:18 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","11","TestManagementResource_DeleteAuthToken","","Wed Jan 14 00:55:31 UTC 2026","passed","Wed Jan 14 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Wed Jan 14 00:54:54 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Wed Jan 14 00:55:01 UTC 2026","passed","Wed Jan 14 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","60","returns false on 404","useGraphHasData","Wed Jan 14 00:58:52 UTC 2026","passed","Wed Jan 14 00:58:52 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Wed Jan 14 00:59:18 UTC 2026","passed","Wed Jan 14 00:59:18 UTC 2026","","parseEnvironmentAggregation","",""
"","19","dedupes edges before adding them to the graph","Explore utils","Wed Jan 14 00:59:56 UTC 2026","passed","Wed Jan 14 00:59:56 UTC 2026","","initGraph","",""
"","0","fails for password shorter than 12 characters","testPassword","Wed Jan 14 00:59:19 UTC 2026","passed","Wed Jan 14 00:59:19 UTC 2026","","","",""
"","12","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Wed Jan 14 01:00:15 UTC 2026","passed","Wed Jan 14 01:00:15 UTC 2026","","","",""
"","2229","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Wed Jan 14 00:56:52 UTC 2026","passed","Wed Jan 14 00:56:54 UTC 2026","","","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Wed Jan 14 00:55:12 UTC 2026","passed","Wed Jan 14 00:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"Test cases for TestParseKinds","1","TestParseKinds","","Wed Jan 14 00:55:08 UTC 2026","passed","Wed Jan 14 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Wed Jan 14 01:00:07 UTC 2026","passed","Wed Jan 14 01:00:07 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","6","should render when search string matches text entirely","HighlightedText","Wed Jan 14 00:58:42 UTC 2026","passed","Wed Jan 14 00:58:42 UTC 2026","","","",""
"","257","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Wed Jan 14 00:59:54 UTC 2026","passed","Wed Jan 14 00:59:54 UTC 2026","","","",""
"","174","shows Popper when isCurrentSearchOpen is true","GraphControls","Wed Jan 14 00:56:13 UTC 2026","passed","Wed Jan 14 00:56:13 UTC 2026","","Searching current results","",""
"","173","renders a non-primary button as expected","DropdownSelector","Wed Jan 14 00:58:22 UTC 2026","passed","Wed Jan 14 00:58:22 UTC 2026","","","",""
"Test cases for Test_hasCycle","2","Test_hasCycle","","Wed Jan 14 00:55:11 UTC 2026","passed","Wed Jan 14 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","215","Toggles node and edge labels on/off depending on their existing state","GraphControls","Wed Jan 14 00:56:12 UTC 2026","passed","Wed Jan 14 00:56:13 UTC 2026","","Toggling labels","",""
"","11","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Wed Jan 14 00:58:18 UTC 2026","passed","Wed Jan 14 00:58:18 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","7","renders without pulse animation by default","StatusIndicator","Wed Jan 14 00:59:13 UTC 2026","passed","Wed Jan 14 00:59:13 UTC 2026","","","",""
"","688","opens and closes the filter","FileIngestFilterDialog","Wed Jan 14 00:56:15 UTC 2026","passed","Wed Jan 14 00:56:16 UTC 2026","","","",""
"","1429","""Columns"" button allows user to edit column settings","ExploreTable","Wed Jan 14 00:55:33 UTC 2026","passed","Wed Jan 14 00:55:35 UTC 2026","","","",""
"","208","renders correctly with requiresCurrentPassword true","PasswordDialog","Wed Jan 14 00:55:54 UTC 2026","passed","Wed Jan 14 00:55:54 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","3","Test_ParseAndValidatePayload","","Wed Jan 14 00:55:04 UTC 2026","passed","Wed Jan 14 00:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","484","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Wed Jan 14 00:57:07 UTC 2026","passed","Wed Jan 14 00:57:08 UTC 2026","","","",""
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","93","buttons are disabled while loading","PasswordResetForm","Wed Jan 14 00:57:14 UTC 2026","passed","Wed Jan 14 00:57:14 UTC 2026","","","",""
"Test cases for TestReadDomainIDandNameAsString","1","TestReadDomainIDandNameAsString","","Wed Jan 14 00:55:09 UTC 2026","passed","Wed Jan 14 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"Test cases for TestTextUnmarshalBool","2","TestTextUnmarshalBool","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","12","should render a Field when the provided value is 0","Field","Wed Jan 14 00:58:54 UTC 2026","passed","Wed Jan 14 00:58:54 UTC 2026","","","",""
"","893","handles adding to tier zero asset group","AssetGroupMenuItem","Wed Jan 14 00:59:44 UTC 2026","passed","Wed Jan 14 00:59:45 UTC 2026","","adding to an asset group","",""
