"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Mon Dec 29 18:55:22 UTC 2025","passed","Mon Dec 29 18:55:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for FuzzFoldlLazy","1","FuzzFoldlLazy","","Mon Dec 29 18:55:23 UTC 2025","passed","Mon Dec 29 18:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Mon Dec 29 18:55:23 UTC 2025","passed","Mon Dec 29 18:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","256","renders details for a selected zone","DynamicDetails","Mon Dec 29 18:58:03 UTC 2025","passed","Mon Dec 29 18:58:03 UTC 2025","","","",""
"","7","should not render if open === false","ConfirmUpdateQueryDialog","Mon Dec 29 19:00:00 UTC 2025","passed","Mon Dec 29 19:00:00 UTC 2025","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","0","TestResources_DeleteAssetGroupTagSelector","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Mon Dec 29 18:55:20 UTC 2025","passed","Mon Dec 29 18:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for TestCreateUser_ResetPassword","1508","TestCreateUser_ResetPassword","","Mon Dec 29 18:55:23 UTC 2025","passed","Mon Dec 29 18:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","1","TestManagementResource_ListAuthTokens_Filtered","","Mon Dec 29 18:55:35 UTC 2025","passed","Mon Dec 29 18:55:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","496","renders correctly with requiresCurrentPassword false","PasswordDialog","Mon Dec 29 18:56:39 UTC 2025","passed","Mon Dec 29 18:56:39 UTC 2025","","","",""
"","216","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Mon Dec 29 18:58:45 UTC 2025","passed","Mon Dec 29 18:58:45 UTC 2025","","","",""
"","762","disables the confirm button until user types required text","Tag Form","Mon Dec 29 18:56:24 UTC 2025","passed","Mon Dec 29 18:56:25 UTC 2025","","","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Mon Dec 29 19:00:34 UTC 2025","passed","Mon Dec 29 19:00:34 UTC 2025","","","",""
"","105","should display the logged in user's email address","UserProfile","Mon Dec 29 18:58:17 UTC 2025","passed","Mon Dec 29 18:58:17 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","1025","should call onSubmit with password when reset password button clicked","PasswordResetForm","Mon Dec 29 18:58:08 UTC 2025","passed","Mon Dec 29 18:58:09 UTC 2025","","","",""
"Test cases for TestResources_ListEdgeTypes","41","TestResources_ListEdgeTypes","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"","7","returns the remaining amount of zones available for creation","useTagLimits","Mon Dec 29 18:56:47 UTC 2025","passed","Mon Dec 29 18:56:47 UTC 2025","","","",""
"","232","sums nested section node counts","EntityInfoDataTableGraphed","Mon Dec 29 18:57:31 UTC 2025","passed","Mon Dec 29 18:57:32 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_UpdateAssetGroupTag","2","TestResources_UpdateAssetGroupTag","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","1168","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Mon Dec 29 19:00:58 UTC 2025","passed","Mon Dec 29 19:00:59 UTC 2025","","","",""
"","116","should should reflect the checked state for public query","SavedQueryPermissions","Mon Dec 29 18:58:49 UTC 2025","passed","Mon Dec 29 18:58:49 UTC 2025","","","",""
"","13","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Mon Dec 29 18:59:56 UTC 2025","passed","Mon Dec 29 18:59:56 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"","1016","displays validation error messages when password does not meet requirements","PasswordDialog","Mon Dec 29 18:56:40 UTC 2025","passed","Mon Dec 29 18:56:41 UTC 2025","","","",""
"","974","should eventually render previously configured SSO providers","SSOConfiguration","Mon Dec 29 18:57:14 UTC 2025","passed","Mon Dec 29 18:57:15 UTC 2025","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","151","renders a graph view","GraphView","Mon Dec 29 19:01:16 UTC 2025","passed","Mon Dec 29 19:01:16 UTC 2025","","","",""
"","48","should style the powered-by to display when nav is expanded","MainNav","Mon Dec 29 18:57:04 UTC 2025","passed","Mon Dec 29 18:57:04 UTC 2025","","","",""
"","2","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Mon Dec 29 18:58:57 UTC 2025","passed","Mon Dec 29 18:58:57 UTC 2025","","setSingleParamFactory","",""
"","62","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Mon Dec 29 18:59:30 UTC 2025","passed","Mon Dec 29 18:59:30 UTC 2025","","useSelectedEnvironment","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","409","renders no asset group edit options without graph write permissions","ContextMenu","Mon Dec 29 19:01:04 UTC 2025","passed","Mon Dec 29 19:01:04 UTC 2025","","","",""
"","10315","checking a subcategory updates all children (edge types) in its group","Pathfinding","Mon Dec 29 18:57:58 UTC 2025","passed","Mon Dec 29 18:58:08 UTC 2025","","","",""
"","224","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Mon Dec 29 18:56:43 UTC 2025","passed","Mon Dec 29 18:56:44 UTC 2025","","","",""
"Test cases for TestCreateUser_Failure","2","TestCreateUser_Failure","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","155","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Mon Dec 29 18:59:41 UTC 2025","passed","Mon Dec 29 18:59:42 UTC 2025","","","",""
"","52","should have a .z-nav class","MainNav","Mon Dec 29 18:57:04 UTC 2025","passed","Mon Dec 29 18:57:04 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","1","TestManagementResource_ListAuthTokens_InvalidColumn","","Mon Dec 29 18:55:35 UTC 2025","passed","Mon Dec 29 18:55:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","585","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Mon Dec 29 18:56:44 UTC 2025","passed","Mon Dec 29 18:56:45 UTC 2025","","","",""
"Test cases for TestEncodingEquality","1","TestEncodingEquality","","Mon Dec 29 18:55:20 UTC 2025","passed","Mon Dec 29 18:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","107","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","377","should display a ""Change Password"" modal","UserProfile","Mon Dec 29 18:58:17 UTC 2025","passed","Mon Dec 29 18:58:18 UTC 2025","","""Reset Password"" button is clicked","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Mon Dec 29 18:55:17 UTC 2025","passed","Mon Dec 29 18:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestParseGPOData","1","TestParseGPOData","","Mon Dec 29 18:55:21 UTC 2025","passed","Mon Dec 29 18:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","1578","""Columns"" button allows user to edit column settings","ExploreTable","Mon Dec 29 18:56:16 UTC 2025","passed","Mon Dec 29 18:56:18 UTC 2025","","","",""
"","36","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Dec 29 18:57:34 UTC 2025","passed","Mon Dec 29 18:57:34 UTC 2025","","","",""
"","347","should display correctly","DeleteConfirmationDialog","Mon Dec 29 18:59:52 UTC 2025","passed","Mon Dec 29 18:59:52 UTC 2025","","","",""
"","276","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Mon Dec 29 19:00:13 UTC 2025","passed","Mon Dec 29 19:00:13 UTC 2025","","","",""
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","632","should allow user to configure 2fa","Enable2FADialog","Mon Dec 29 18:58:22 UTC 2025","passed","Mon Dec 29 18:58:23 UTC 2025","","","",""
"","724","displays validation error messages when password does not match confirmation","PasswordDialog","Mon Dec 29 18:56:41 UTC 2025","passed","Mon Dec 29 18:56:42 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","77","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Mon Dec 29 18:56:22 UTC 2025","passed","Mon Dec 29 18:56:22 UTC 2025","","","",""
"","17","renders an error fallback when flag is not found","FeatureFlag","Mon Dec 29 18:59:19 UTC 2025","passed","Mon Dec 29 18:59:19 UTC 2025","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestInt64From","0","TestInt64From","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","731","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Mon Dec 29 19:01:32 UTC 2025","passed","Mon Dec 29 19:01:33 UTC 2025","","","",""
"","3340","Typing in the search bar filters the results","ExploreTable","Mon Dec 29 18:56:20 UTC 2025","passed","Mon Dec 29 18:56:23 UTC 2025","","","",""
"","1320","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Mon Dec 29 18:58:45 UTC 2025","passed","Mon Dec 29 18:58:46 UTC 2025","","","",""
"","170","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Mon Dec 29 18:59:02 UTC 2025","passed","Mon Dec 29 18:59:02 UTC 2025","","","",""
"","6","safely handles removing nonexistent key","useObjectState","Mon Dec 29 18:59:48 UTC 2025","passed","Mon Dec 29 18:59:48 UTC 2025","","","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Mon Dec 29 18:55:11 UTC 2025","passed","Mon Dec 29 18:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Mon Dec 29 19:01:27 UTC 2025","passed","Mon Dec 29 19:01:27 UTC 2025","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Mon Dec 29 18:55:15 UTC 2025","passed","Mon Dec 29 18:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestCache_NewCache","4","TestCache_NewCache","","Mon Dec 29 18:55:20 UTC 2025","passed","Mon Dec 29 18:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestManagementResource_UpdateUser_GetUserError","755","TestManagementResource_UpdateUser_GetUserError","","Mon Dec 29 18:55:25 UTC 2025","passed","Mon Dec 29 18:55:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestMatches_Success","0","TestMatches_Success","","Mon Dec 29 18:55:14 UTC 2025","passed","Mon Dec 29 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","59","returns the full environment for the environmentid passed","useAvailableEnvironments","Mon Dec 29 18:59:29 UTC 2025","passed","Mon Dec 29 18:59:30 UTC 2025","","useSelectedEnvironment","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Dec 29 18:57:34 UTC 2025","passed","Mon Dec 29 18:57:34 UTC 2025","","","",""
"","155","should display","GenericErrorBoundaryFallback","Mon Dec 29 19:00:30 UTC 2025","passed","Mon Dec 29 19:00:30 UTC 2025","","","",""
