"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Fri Jan 09 01:04:16 UTC 2026","passed","Fri Jan 09 01:04:16 UTC 2026","","","",""
"","0","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Fri Jan 09 01:06:38 UTC 2026","passed","Fri Jan 09 01:06:38 UTC 2026","","","",""
"","12","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Fri Jan 09 01:03:15 UTC 2026","passed","Fri Jan 09 01:03:15 UTC 2026","","","",""
"","77","should display the logged in user's full name","UserProfile","Fri Jan 09 01:03:25 UTC 2026","passed","Fri Jan 09 01:03:25 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","331","clicking a delete button calls deleteHandler","PrebuiltSearchList","Fri Jan 09 01:04:01 UTC 2026","passed","Fri Jan 09 01:04:01 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","157","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Fri Jan 09 01:04:55 UTC 2026","passed","Fri Jan 09 01:04:55 UTC 2026","","","",""
"Test cases for Test_ApplyTimeoutReduction","1","Test_ApplyTimeoutReduction","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","9","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Fri Jan 09 01:05:10 UTC 2026","passed","Fri Jan 09 01:05:10 UTC 2026","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Fri Jan 09 01:06:44 UTC 2026","passed","Fri Jan 09 01:06:44 UTC 2026","","","",""
"","197","will request feature-flags when the user is fully authenticated","app","Fri Jan 09 01:06:36 UTC 2026","passed","Fri Jan 09 01:06:36 UTC 2026","","<Inner />","",""
"Test cases for TestFeatureFlagManagerPoller","92","TestFeatureFlagManagerPoller","","Fri Jan 09 00:58:27 UTC 2026","passed","Fri Jan 09 00:58:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Fri Jan 09 00:58:39 UTC 2026","passed","Fri Jan 09 00:58:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","153","should fire Confirm once with true","ConfirmationDialog","Fri Jan 09 01:05:24 UTC 2026","passed","Fri Jan 09 01:05:24 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestStringScan","0","TestStringScan","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","3163","Typing in the search bar filters the results","ExploreTable","Fri Jan 09 01:01:30 UTC 2026","passed","Fri Jan 09 01:01:33 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"Test cases for TestResources_ListTrustedCAs","0","TestResources_ListTrustedCAs","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","13846","checking a category updates all children and grandchildren","Pathfinding","Fri Jan 09 01:02:53 UTC 2026","passed","Fri Jan 09 01:03:07 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Fri Jan 09 01:04:08 UTC 2026","passed","Fri Jan 09 01:04:08 UTC 2026","","isEmptyParam","",""
"","75","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Fri Jan 09 01:04:49 UTC 2026","passed","Fri Jan 09 01:04:49 UTC 2026","","","",""
"","57","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Fri Jan 09 01:02:17 UTC 2026","passed","Fri Jan 09 01:02:17 UTC 2026","","","",""
"","167","handles close event","ImportQueryDialog","Fri Jan 09 01:05:27 UTC 2026","passed","Fri Jan 09 01:05:27 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"Test cases for TestParseGPOData","1","TestParseGPOData","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Fri Jan 09 01:06:43 UTC 2026","passed","Fri Jan 09 01:06:43 UTC 2026","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","198","TestResources_GetRootCAEntityInfo","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","550","renders the form for creating a new rule","Rule Form","Fri Jan 09 01:01:45 UTC 2026","passed","Fri Jan 09 01:01:45 UTC 2026","","","",""
"","1591","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Fri Jan 09 01:03:29 UTC 2026","passed","Fri Jan 09 01:03:30 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Fri Jan 09 00:58:34 UTC 2026","passed","Fri Jan 09 00:58:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","391","Should call handler when a member is clicked","AssetGroupMemberList","Fri Jan 09 01:04:54 UTC 2026","passed","Fri Jan 09 01:04:54 UTC 2026","","","",""
"","68","when session token or user are null, redirects to /login","AuthenticatedRoute","Fri Jan 09 01:06:35 UTC 2026","passed","Fri Jan 09 01:06:35 UTC 2026","","","",""
"","7","removes a notification","AppNotifications","Fri Jan 09 01:04:25 UTC 2026","passed","Fri Jan 09 01:04:25 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","4","TestResources_DeleteAssetGroupSelector","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","96","calls getAssetGroupTags for topTagId","DetailsRoot","Fri Jan 09 01:05:40 UTC 2026","passed","Fri Jan 09 01:05:40 UTC 2026","","","",""
"","54","passes data to testing component","SavedQueriesProvider","Fri Jan 09 01:05:19 UTC 2026","passed","Fri Jan 09 01:05:19 UTC 2026","","","",""
"","30","should display the checkbox group title","Checkbox group","Fri Jan 09 01:05:23 UTC 2026","passed","Fri Jan 09 01:05:23 UTC 2026","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","1004","handles object selection when a zone is already selected","Details","Fri Jan 09 01:02:41 UTC 2026","passed","Fri Jan 09 01:02:42 UTC 2026","","","",""
"","5","should recognize azure properties","validating a node property against the shared generated schema","Fri Jan 09 01:02:41 UTC 2026","passed","Fri Jan 09 01:02:41 UTC 2026","","","",""
"","135","should fire Cancel once with false","DeleteConfirmationDialog","Fri Jan 09 01:05:06 UTC 2026","passed","Fri Jan 09 01:05:06 UTC 2026","","","",""
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Fri Jan 09 00:58:40 UTC 2026","passed","Fri Jan 09 00:58:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","161","should display","GenericErrorBoundaryFallback","Fri Jan 09 01:05:43 UTC 2026","passed","Fri Jan 09 01:05:43 UTC 2026","","","",""
"","163","sorting the list fires the onChangeSortOrder callback","RulesList","Fri Jan 09 01:05:44 UTC 2026","passed","Fri Jan 09 01:05:45 UTC 2026","","","",""
"","54","stores the state of a search term without modifying the query params","useCypherSearch","Fri Jan 09 01:05:10 UTC 2026","passed","Fri Jan 09 01:05:10 UTC 2026","","","",""
"","46","Error handling for fetching edge information","EdgeObjectInformation","Fri Jan 09 01:03:49 UTC 2026","passed","Fri Jan 09 01:03:49 UTC 2026","","","",""
"","1251","sets input text on date click","ManagedDatePicker - date validation","Fri Jan 09 01:03:25 UTC 2026","passed","Fri Jan 09 01:03:27 UTC 2026","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Fri Jan 09 00:58:29 UTC 2026","passed","Fri Jan 09 00:58:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestGC_Start","1000","TestGC_Start","","Fri Jan 09 00:58:28 UTC 2026","passed","Fri Jan 09 00:58:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for Test_UseFixture","0","Test_UseFixture","","Fri Jan 09 00:58:42 UTC 2026","passed","Fri Jan 09 00:58:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestIntPointer","0","TestIntPointer","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestResources_GetIssuancePolicyEntityInfo","198","TestResources_GetIssuancePolicyEntityInfo","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"Test cases for Test_UseHooks","0","Test_UseHooks","","Fri Jan 09 00:58:42 UTC 2026","passed","Fri Jan 09 00:58:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Fri Jan 09 00:58:18 UTC 2026","passed","Fri Jan 09 00:58:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","138","requests finished jobs","useFinishedJobs","Fri Jan 09 01:03:10 UTC 2026","passed","Fri Jan 09 01:03:10 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","153","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Fri Jan 09 01:06:47 UTC 2026","passed","Fri Jan 09 01:06:47 UTC 2026","","","",""
"Test cases for TestResources_GetAZRelatedEntities","91","TestResources_GetAZRelatedEntities","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"","110","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Fri Jan 09 01:05:21 UTC 2026","passed","Fri Jan 09 01:05:21 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","1","TestResources_ListADDomainForeignGroups","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestMap","0","TestMap","","Fri Jan 09 00:58:43 UTC 2026","passed","Fri Jan 09 00:58:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"Test cases for TestManagementResource_OIDCCallbackHandler","16","TestManagementResource_OIDCCallbackHandler","","Fri Jan 09 00:59:02 UTC 2026","passed","Fri Jan 09 00:59:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestNormalizeEinNodeProperties","3","TestNormalizeEinNodeProperties","","Fri Jan 09 00:58:34 UTC 2026","passed","Fri Jan 09 00:58:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","422","should call onClose when cancel button is clicked","SaveQueryDialog","Fri Jan 09 01:01:32 UTC 2026","passed","Fri Jan 09 01:01:32 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Fri Jan 09 00:58:17 UTC 2026","passed","Fri Jan 09 00:58:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","34","has a button with text Clear Filters","AssetGroupEdit","Fri Jan 09 01:02:31 UTC 2026","passed","Fri Jan 09 01:02:31 UTC 2026","","Clear Filters button","",""
"","678","renders the Platforms dropdown and handles click event","QuerySearchFilter","Fri Jan 09 01:03:44 UTC 2026","passed","Fri Jan 09 01:03:45 UTC 2026","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Fri Jan 09 00:58:42 UTC 2026","passed","Fri Jan 09 00:58:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Fri Jan 09 01:05:23 UTC 2026","passed","Fri Jan 09 01:05:23 UTC 2026","","","",""
